"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1084;Hovedstaden;137;1084
2021-01-10;1085;Sjælland;656;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;75;1084
2021-01-12;1085;Sjælland;356;1085
2021-01-13;1081;Nordjylland;466;1081
2021-01-13;1082;Midtjylland;1870;1082
2021-01-13;1083;Syddanmark;2171;1083
2021-01-13;1084;Hovedstaden;6675;1084
2021-01-13;1085;Sjælland;925;1085
2021-01-14;1081;Nordjylland;629;1081
2021-01-14;1082;Midtjylland;2644;1082
2021-01-14;1083;Syddanmark;3464;1083
2021-01-14;1084;Hovedstaden;8227;1084
2021-01-14;1085;Sjælland;1843;1085
2021-01-15;1081;Nordjylland;1210;1081
2021-01-15;1082;Midtjylland;3028;1082
2021-01-15;1083;Syddanmark;3806;1083
2021-01-15;1084;Hovedstaden;5235;1084
2021-01-15;1085;Sjælland;920;1085
2021-01-16;1081;Nordjylland;1157;1081
2021-01-16;1082;Midtjylland;893;1082
2021-01-16;1083;Syddanmark;1357;1083
2021-01-16;1084;Hovedstaden;845;1084
2021-01-16;1085;Sjælland;62;1085
2021-01-17;1081;Nordjylland;1006;1081
2021-01-17;1082;Midtjylland;29;1082
2021-01-17;1083;Syddanmark;1159;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;609;1081
2021-01-18;1082;Midtjylland;1517;1082
2021-01-18;1083;Syddanmark;1355;1083
2021-01-18;1084;Hovedstaden;35;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1692;1082
2021-01-19;1083;Syddanmark;382;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;946;1082
2021-01-20;1083;Syddanmark;198;1083
2021-01-20;1084;Hovedstaden;33;1084
2021-01-20;1085;Sjælland;220;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1108;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;33;1084
2021-01-21;1085;Sjælland;163;1085
2021-01-22;1081;Nordjylland;157;1081
2021-01-22;1082;Midtjylland;161;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;52;1081
2021-01-23;1082;Midtjylland;87;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;512;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;64;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;454;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;138;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;89;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;15;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;66;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;391;1084
2021-01-29;1085;Sjælland;243;1085
2021-01-30;1081;Nordjylland;60;1081
2021-01-30;1082;Midtjylland;174;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;386;1084
2021-01-30;1085;Sjælland;380;1085
2021-01-31;1081;Nordjylland;99;1081
2021-01-31;1082;Midtjylland;387;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;303;1084
2021-01-31;1085;Sjælland;201;1085
2021-02-01;1081;Nordjylland;91;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;193;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;288;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;480;1083
2021-02-02;1084;Hovedstaden;60;1084
2021-02-02;1085;Sjælland;1240;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;404;1083
2021-02-03;1084;Hovedstaden;59;1084
2021-02-03;1085;Sjælland;906;1085
2021-02-04;1081;Nordjylland;808;1081
2021-02-04;1082;Midtjylland;47;1082
2021-02-04;1083;Syddanmark;324;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;87;1085
2021-02-05;1081;Nordjylland;743;1081
2021-02-05;1082;Midtjylland;289;1082
2021-02-05;1083;Syddanmark;209;1083
2021-02-05;1084;Hovedstaden;39;1084
2021-02-05;1085;Sjælland;239;1085
2021-02-06;1081;Nordjylland;350;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;316;1084
2021-02-06;1085;Sjælland;209;1085
2021-02-07;1081;Nordjylland;674;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;110;1084
2021-02-07;1085;Sjælland;860;1085
2021-02-08;1081;Nordjylland;544;1081
2021-02-08;1082;Midtjylland;219;1082
2021-02-08;1083;Syddanmark;544;1083
2021-02-08;1084;Hovedstaden;939;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;830;1083
2021-02-09;1084;Hovedstaden;1458;1084
2021-02-09;1085;Sjælland;521;1085
2021-02-10;1081;Nordjylland;57;1081
2021-02-10;1082;Midtjylland;760;1082
2021-02-10;1083;Syddanmark;981;1083
2021-02-10;1084;Hovedstaden;514;1084
2021-02-10;1085;Sjælland;881;1085
2021-02-11;1081;Nordjylland;462;1081
2021-02-11;1082;Midtjylland;625;1082
2021-02-11;1083;Syddanmark;1209;1083
2021-02-11;1084;Hovedstaden;1566;1084
2021-02-11;1085;Sjælland;1746;1085
2021-02-12;1081;Nordjylland;1264;1081
2021-02-12;1082;Midtjylland;4510;1082
2021-02-12;1083;Syddanmark;1854;1083
2021-02-12;1084;Hovedstaden;1488;1084
2021-02-12;1085;Sjælland;2731;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2572;1082
2021-02-13;1083;Syddanmark;1100;1083
2021-02-13;1084;Hovedstaden;68;1084
2021-02-13;1085;Sjælland;2588;1085
2021-02-14;1081;Nordjylland;254;1081
2021-02-14;1082;Midtjylland;1609;1082
2021-02-14;1083;Syddanmark;2106;1083
2021-02-14;1084;Hovedstaden;278;1084
2021-02-14;1085;Sjælland;1785;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4233;1082
2021-02-15;1083;Syddanmark;2522;1083
2021-02-15;1084;Hovedstaden;3849;1084
2021-02-15;1085;Sjælland;2523;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3613;1082
2021-02-16;1083;Syddanmark;1912;1083
2021-02-16;1084;Hovedstaden;4354;1084
2021-02-16;1085;Sjælland;2684;1085
2021-02-17;1081;Nordjylland;1244;1081
2021-02-17;1082;Midtjylland;2349;1082
2021-02-17;1083;Syddanmark;2233;1083
2021-02-17;1084;Hovedstaden;1097;1084
2021-02-17;1085;Sjælland;3163;1085
2021-02-18;1081;Nordjylland;1808;1081
2021-02-18;1082;Midtjylland;2153;1082
2021-02-18;1083;Syddanmark;1981;1083
2021-02-18;1084;Hovedstaden;3584;1084
2021-02-18;1085;Sjælland;1689;1085
2021-02-19;1081;Nordjylland;2056;1081
2021-02-19;1082;Midtjylland;3261;1082
2021-02-19;1083;Syddanmark;3210;1083
2021-02-19;1084;Hovedstaden;3496;1084
2021-02-19;1085;Sjælland;1511;1085
2021-02-20;1081;Nordjylland;2433;1081
2021-02-20;1082;Midtjylland;1083;1082
2021-02-20;1083;Syddanmark;2411;1083
2021-02-20;1084;Hovedstaden;2836;1084
2021-02-20;1085;Sjælland;1348;1085
2021-02-21;1081;Nordjylland;1672;1081
2021-02-21;1082;Midtjylland;1025;1082
2021-02-21;1083;Syddanmark;2826;1083
2021-02-21;1084;Hovedstaden;3118;1084
2021-02-21;1085;Sjælland;1792;1085
2021-02-22;1081;Nordjylland;798;1081
2021-02-22;1082;Midtjylland;3413;1082
2021-02-22;1083;Syddanmark;3642;1083
2021-02-22;1084;Hovedstaden;3559;1084
2021-02-22;1085;Sjælland;1754;1085
2021-02-23;1081;Nordjylland;400;1081
2021-02-23;1082;Midtjylland;5082;1082
2021-02-23;1083;Syddanmark;3121;1083
2021-02-23;1084;Hovedstaden;3557;1084
2021-02-23;1085;Sjælland;1889;1085
2021-02-24;1081;Nordjylland;596;1081
2021-02-24;1082;Midtjylland;3606;1082
2021-02-24;1083;Syddanmark;3066;1083
2021-02-24;1084;Hovedstaden;4245;1084
2021-02-24;1085;Sjælland;1869;1085
2021-02-25;1081;Nordjylland;1948;1081
2021-02-25;1082;Midtjylland;2101;1082
2021-02-25;1083;Syddanmark;2742;1083
2021-02-25;1084;Hovedstaden;6099;1084
2021-02-25;1085;Sjælland;1474;1085
2021-02-26;1081;Nordjylland;5271;1081
2021-02-26;1082;Midtjylland;8454;1082
2021-02-26;1083;Syddanmark;8608;1083
2021-02-26;1084;Hovedstaden;8846;1084
2021-02-26;1085;Sjælland;4221;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;676;1082
2021-02-27;1083;Syddanmark;1921;1083
2021-02-27;1084;Hovedstaden;3032;1084
2021-02-27;1085;Sjælland;851;1085
2021-02-28;1081;Nordjylland;2173;1081
2021-02-28;1082;Midtjylland;968;1082
2021-02-28;1083;Syddanmark;1975;1083
2021-02-28;1084;Hovedstaden;4621;1084
2021-02-28;1085;Sjælland;889;1085
2021-03-01;1081;Nordjylland;2607;1081
2021-03-01;1082;Midtjylland;4361;1082
2021-03-01;1083;Syddanmark;3712;1083
2021-03-01;1084;Hovedstaden;6083;1084
2021-03-01;1085;Sjælland;2504;1085
2021-03-02;1081;Nordjylland;753;1081
2021-03-02;1082;Midtjylland;4720;1082
2021-03-02;1083;Syddanmark;2975;1083
2021-03-02;1084;Hovedstaden;6626;1084
2021-03-02;1085;Sjælland;1355;1085
2021-03-03;1081;Nordjylland;734;1081
2021-03-03;1082;Midtjylland;2962;1082
2021-03-03;1083;Syddanmark;2891;1083
2021-03-03;1084;Hovedstaden;4473;1084
2021-03-03;1085;Sjælland;1790;1085
2021-03-04;1081;Nordjylland;507;1081
2021-03-04;1082;Midtjylland;3657;1082
2021-03-04;1083;Syddanmark;3021;1083
2021-03-04;1084;Hovedstaden;8068;1084
2021-03-04;1085;Sjælland;1999;1085
2021-03-05;1081;Nordjylland;3872;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;3950;1083
2021-03-05;1084;Hovedstaden;4647;1084
2021-03-05;1085;Sjælland;1757;1085
2021-03-06;1081;Nordjylland;2129;1081
2021-03-06;1082;Midtjylland;1213;1082
2021-03-06;1083;Syddanmark;3099;1083
2021-03-06;1084;Hovedstaden;6042;1084
2021-03-06;1085;Sjælland;1901;1085
2021-03-07;1081;Nordjylland;1332;1081
2021-03-07;1082;Midtjylland;229;1082
2021-03-07;1083;Syddanmark;2564;1083
2021-03-07;1084;Hovedstaden;5981;1084
2021-03-07;1085;Sjælland;1643;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3958;1082
2021-03-08;1083;Syddanmark;2831;1083
2021-03-08;1084;Hovedstaden;1271;1084
2021-03-08;1085;Sjælland;1209;1085
2021-03-09;1081;Nordjylland;642;1081
2021-03-09;1082;Midtjylland;4121;1082
2021-03-09;1083;Syddanmark;2084;1083
2021-03-09;1084;Hovedstaden;2474;1084
2021-03-09;1085;Sjælland;1405;1085
2021-03-10;1081;Nordjylland;1153;1081
2021-03-10;1082;Midtjylland;2893;1082
2021-03-10;1083;Syddanmark;2982;1083
2021-03-10;1084;Hovedstaden;3015;1084
2021-03-10;1085;Sjælland;1827;1085
2021-03-11;1081;Nordjylland;928;1081
2021-03-11;1082;Midtjylland;1009;1082
2021-03-11;1083;Syddanmark;1137;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;757;1085
2021-03-12;1081;Nordjylland;261;1081
2021-03-12;1082;Midtjylland;743;1082
2021-03-12;1083;Syddanmark;978;1083
2021-03-12;1084;Hovedstaden;990;1084
2021-03-12;1085;Sjælland;273;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;345;1082
2021-03-13;1083;Syddanmark;1219;1083
2021-03-13;1084;Hovedstaden;2241;1084
2021-03-13;1085;Sjælland;501;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;874;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;204;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;973;1082
2021-03-15;1083;Syddanmark;1193;1083
2021-03-15;1084;Hovedstaden;338;1084
2021-03-15;1085;Sjælland;102;1085
2021-03-16;1081;Nordjylland;1269;1081
2021-03-16;1082;Midtjylland;1621;1082
2021-03-16;1083;Syddanmark;1133;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1756;1085
2021-03-17;1081;Nordjylland;1405;1081
2021-03-17;1082;Midtjylland;3662;1082
2021-03-17;1083;Syddanmark;2024;1083
2021-03-17;1084;Hovedstaden;1921;1084
2021-03-17;1085;Sjælland;1550;1085
2021-03-18;1081;Nordjylland;1631;1081
2021-03-18;1082;Midtjylland;3420;1082
2021-03-18;1083;Syddanmark;1775;1083
2021-03-18;1084;Hovedstaden;5805;1084
2021-03-18;1085;Sjælland;1796;1085
2021-03-19;1081;Nordjylland;1107;1081
2021-03-19;1082;Midtjylland;1781;1082
2021-03-19;1083;Syddanmark;1543;1083
2021-03-19;1084;Hovedstaden;2945;1084
2021-03-19;1085;Sjælland;348;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;866;1082
2021-03-20;1083;Syddanmark;903;1083
2021-03-20;1084;Hovedstaden;179;1084
2021-03-20;1085;Sjælland;1001;1085
2021-03-21;1081;Nordjylland;3;1081
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;740;1083
2021-03-21;1084;Hovedstaden;2241;1084
2021-03-21;1085;Sjælland;1315;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2164;1082
2021-03-22;1083;Syddanmark;960;1083
2021-03-22;1084;Hovedstaden;122;1084
2021-03-22;1085;Sjælland;683;1085
2021-03-23;1081;Nordjylland;360;1081
2021-03-23;1082;Midtjylland;958;1082
2021-03-23;1083;Syddanmark;786;1083
2021-03-23;1084;Hovedstaden;2012;1084
2021-03-23;1085;Sjælland;1897;1085
2021-03-24;1081;Nordjylland;1428;1081
2021-03-24;1082;Midtjylland;2865;1082
2021-03-24;1083;Syddanmark;1366;1083
2021-03-24;1084;Hovedstaden;1514;1084
2021-03-24;1085;Sjælland;2551;1085
2021-03-25;1081;Nordjylland;1012;1081
2021-03-25;1082;Midtjylland;2465;1082
2021-03-25;1083;Syddanmark;1486;1083
2021-03-25;1084;Hovedstaden;1802;1084
2021-03-25;1085;Sjælland;887;1085
2021-03-26;1081;Nordjylland;1095;1081
2021-03-26;1082;Midtjylland;1553;1082
2021-03-26;1083;Syddanmark;1153;1083
2021-03-26;1084;Hovedstaden;911;1084
2021-03-26;1085;Sjælland;1388;1085
2021-03-27;1081;Nordjylland;2302;1081
2021-03-27;1082;Midtjylland;440;1082
2021-03-27;1083;Syddanmark;1109;1083
2021-03-27;1084;Hovedstaden;2868;1084
2021-03-27;1085;Sjælland;3149;1085
2021-03-28;1081;Nordjylland;2904;1081
2021-03-28;1082;Midtjylland;830;1082
2021-03-28;1083;Syddanmark;1064;1083
2021-03-28;1084;Hovedstaden;2937;1084
2021-03-28;1085;Sjælland;2928;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4461;1082
2021-03-29;1083;Syddanmark;1545;1083
2021-03-29;1084;Hovedstaden;8050;1084
2021-03-29;1085;Sjælland;3610;1085
2021-03-30;1081;Nordjylland;77;1081
2021-03-30;1082;Midtjylland;5435;1082
2021-03-30;1083;Syddanmark;2332;1083
2021-03-30;1084;Hovedstaden;8925;1084
2021-03-30;1085;Sjælland;4637;1085
2021-03-31;1081;Nordjylland;74;1081
2021-03-31;1082;Midtjylland;7128;1082
2021-03-31;1083;Syddanmark;2156;1083
2021-03-31;1084;Hovedstaden;2598;1084
2021-03-31;1085;Sjælland;1006;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1193;1082
2021-04-01;1083;Syddanmark;1522;1083
2021-04-01;1084;Hovedstaden;484;1084
2021-04-01;1085;Sjælland;995;1085
2021-04-02;1081;Nordjylland;1545;1081
2021-04-02;1082;Midtjylland;1228;1082
2021-04-02;1083;Syddanmark;1712;1083
2021-04-02;1084;Hovedstaden;382;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;792;1081
2021-04-03;1082;Midtjylland;372;1082
2021-04-03;1083;Syddanmark;1773;1083
2021-04-03;1084;Hovedstaden;5686;1084
2021-04-03;1085;Sjælland;3399;1085
2021-04-04;1081;Nordjylland;1329;1081
2021-04-04;1082;Midtjylland;832;1082
2021-04-04;1083;Syddanmark;1361;1083
2021-04-04;1084;Hovedstaden;5593;1084
2021-04-04;1085;Sjælland;2472;1085
2021-04-05;1081;Nordjylland;1755;1081
2021-04-05;1082;Midtjylland;936;1082
2021-04-05;1083;Syddanmark;2259;1083
2021-04-05;1084;Hovedstaden;5726;1084
2021-04-05;1085;Sjælland;1568;1085
2021-04-06;1081;Nordjylland;2144;1081
2021-04-06;1082;Midtjylland;5155;1082
2021-04-06;1083;Syddanmark;2463;1083
2021-04-06;1084;Hovedstaden;3443;1084
2021-04-06;1085;Sjælland;2714;1085
2021-04-07;1081;Nordjylland;1528;1081
2021-04-07;1082;Midtjylland;6639;1082
2021-04-07;1083;Syddanmark;4009;1083
2021-04-07;1084;Hovedstaden;3449;1084
2021-04-07;1085;Sjælland;909;1085
2021-04-08;1081;Nordjylland;1229;1081
2021-04-08;1082;Midtjylland;4855;1082
2021-04-08;1083;Syddanmark;2250;1083
2021-04-08;1084;Hovedstaden;3506;1084
2021-04-08;1085;Sjælland;1873;1085
2021-04-09;1081;Nordjylland;521;1081
2021-04-09;1082;Midtjylland;1591;1082
2021-04-09;1083;Syddanmark;4270;1083
2021-04-09;1084;Hovedstaden;5987;1084
2021-04-09;1085;Sjælland;4016;1085
2021-04-10;1081;Nordjylland;1557;1081
2021-04-10;1082;Midtjylland;144;1082
2021-04-10;1083;Syddanmark;3018;1083
2021-04-10;1084;Hovedstaden;8890;1084
2021-04-10;1085;Sjælland;3061;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;182;1082
2021-04-11;1083;Syddanmark;2529;1083
2021-04-11;1084;Hovedstaden;8865;1084
2021-04-11;1085;Sjælland;2560;1085
2021-04-12;1081;Nordjylland;9743;1081
2021-04-12;1082;Midtjylland;20785;1082
2021-04-12;1083;Syddanmark;19913;1083
2021-04-12;1084;Hovedstaden;26228;1084
2021-04-12;1085;Sjælland;16876;1085
2021-04-13;1081;Nordjylland;953;1081
2021-04-13;1082;Midtjylland;5725;1082
2021-04-13;1083;Syddanmark;2808;1083
2021-04-13;1084;Hovedstaden;6677;1084
2021-04-13;1085;Sjælland;2320;1085
2021-04-14;1081;Nordjylland;1406;1081
2021-04-14;1082;Midtjylland;4078;1082
2021-04-14;1083;Syddanmark;2195;1083
2021-04-14;1084;Hovedstaden;1601;1084
2021-04-14;1085;Sjælland;2154;1085
2021-04-15;1081;Nordjylland;562;1081
2021-04-15;1082;Midtjylland;4809;1082
2021-04-15;1083;Syddanmark;2465;1083
2021-04-15;1084;Hovedstaden;5556;1084
2021-04-15;1085;Sjælland;1864;1085
2021-04-16;1081;Nordjylland;3425;1081
2021-04-16;1082;Midtjylland;2738;1082
2021-04-16;1083;Syddanmark;5385;1083
2021-04-16;1084;Hovedstaden;4170;1084
2021-04-16;1085;Sjælland;1630;1085
2021-04-17;1081;Nordjylland;2828;1081
2021-04-17;1082;Midtjylland;1199;1082
2021-04-17;1083;Syddanmark;4635;1083
2021-04-17;1084;Hovedstaden;7737;1084
2021-04-17;1085;Sjælland;2336;1085
2021-04-18;1081;Nordjylland;1323;1081
2021-04-18;1082;Midtjylland;635;1082
2021-04-18;1083;Syddanmark;4066;1083
2021-04-18;1084;Hovedstaden;7366;1084
2021-04-18;1085;Sjælland;1067;1085
2021-04-19;1081;Nordjylland;2279;1081
2021-04-19;1082;Midtjylland;4863;1082
2021-04-19;1083;Syddanmark;5854;1083
2021-04-19;1084;Hovedstaden;8699;1084
2021-04-19;1085;Sjælland;3064;1085
2021-04-20;1081;Nordjylland;1241;1081
2021-04-20;1082;Midtjylland;7873;1082
2021-04-20;1083;Syddanmark;6014;1083
2021-04-20;1084;Hovedstaden;4599;1084
2021-04-20;1085;Sjælland;2237;1085
2021-04-21;1081;Nordjylland;2955;1081
2021-04-21;1082;Midtjylland;5491;1082
2021-04-21;1083;Syddanmark;5300;1083
2021-04-21;1084;Hovedstaden;5581;1084
2021-04-21;1085;Sjælland;3157;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6973;1082
2021-04-22;1083;Syddanmark;4797;1083
2021-04-22;1084;Hovedstaden;11239;1084
2021-04-22;1085;Sjælland;2563;1085
2021-04-23;1081;Nordjylland;4162;1081
2021-04-23;1082;Midtjylland;4590;1082
2021-04-23;1083;Syddanmark;5637;1083
2021-04-23;1084;Hovedstaden;3729;1084
2021-04-23;1085;Sjælland;4004;1085
2021-04-24;1081;Nordjylland;3124;1081
2021-04-24;1082;Midtjylland;272;1082
2021-04-24;1083;Syddanmark;3885;1083
2021-04-24;1084;Hovedstaden;6666;1084
2021-04-24;1085;Sjælland;917;1085
2021-04-25;1081;Nordjylland;1134;1081
2021-04-25;1082;Midtjylland;272;1082
2021-04-25;1083;Syddanmark;4243;1083
2021-04-25;1084;Hovedstaden;8175;1084
2021-04-25;1085;Sjælland;1347;1085
