"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-30;20-39;Midtjylland;285;0
2020-12-30;40-64;Midtjylland;594;0
2020-12-30;65-79;Midtjylland;115;0
2020-12-30;80+;Midtjylland;167;0
2020-12-30;16-19;Syddanmark;5;0
2020-12-30;20-39;Syddanmark;513;0
2020-12-30;40-64;Syddanmark;1146;0
2020-12-30;65-79;Syddanmark;271;0
2020-12-30;80+;Syddanmark;337;0
2020-12-30;16-19;Hovedstaden;16;0
2020-12-30;20-39;Hovedstaden;1070;0
2020-12-30;40-64;Hovedstaden;1802;0
2020-12-30;65-79;Hovedstaden;272;0
2020-12-30;80+;Hovedstaden;213;0
2020-12-30;16-19;Sjælland;4;0
2020-12-30;20-39;Sjælland;304;0
2020-12-30;40-64;Sjælland;885;0
2020-12-30;65-79;Sjælland;220;0
2020-12-30;80+;Sjælland;340;0
2020-12-31;16-19;Nordjylland;9;0
2020-12-31;20-39;Nordjylland;99;0
2020-12-31;40-64;Nordjylland;260;0
2020-12-31;65-79;Nordjylland;87;0
2020-12-31;80+;Nordjylland;151;0
2020-12-31;16-19;Midtjylland;1;0
2020-12-31;20-39;Midtjylland;182;0
2020-12-31;40-64;Midtjylland;450;0
2020-12-31;65-79;Midtjylland;142;0
2020-12-31;80+;Midtjylland;245;0
2020-12-31;16-19;Syddanmark;4;0
2020-12-31;20-39;Syddanmark;243;0
2020-12-31;40-64;Syddanmark;640;0
2020-12-31;65-79;Syddanmark;141;0
2020-12-31;80+;Syddanmark;192;0
2020-12-31;16-19;Hovedstaden;4;0
2020-12-31;20-39;Hovedstaden;379;0
2020-12-31;40-64;Hovedstaden;730;0
2020-12-31;65-79;Hovedstaden;186;0
2020-12-31;80+;Hovedstaden;252;0
2020-12-31;16-19;Sjælland;2;0
2020-12-31;20-39;Sjælland;171;0
2020-12-31;40-64;Sjælland;566;0
2020-12-31;65-79;Sjælland;192;0
2020-12-31;80+;Sjælland;256;0
2021-01-01;20-39;Nordjylland;3;0
2021-01-01;40-64;Nordjylland;5;0
2021-01-01;20-39;Midtjylland;40;0
2021-01-01;40-64;Midtjylland;75;0
2021-01-01;65-79;Midtjylland;10;0
2021-01-01;16-19;Syddanmark;4;0
2021-01-01;20-39;Syddanmark;62;0
2021-01-01;40-64;Syddanmark;289;1
2021-01-01;65-79;Syddanmark;80;0
2021-01-01;80+;Syddanmark;164;0
2021-01-01;16-19;Hovedstaden;2;0
2021-01-01;20-39;Hovedstaden;189;0
2021-01-01;40-64;Hovedstaden;412;0
2021-01-01;65-79;Hovedstaden;199;0
2021-01-01;80+;Hovedstaden;306;0
2021-01-01;16-19;Sjælland;8;0
2021-01-01;20-39;Sjælland;79;0
2021-01-01;40-64;Sjælland;166;0
2021-01-01;65-79;Sjælland;16;0
2021-01-01;80+;Sjælland;13;0
2021-01-02;16-19;Nordjylland;2;0
2021-01-02;20-39;Nordjylland;334;0
2021-01-02;40-64;Nordjylland;852;0
2021-01-02;65-79;Nordjylland;141;0
2021-01-02;80+;Nordjylland;238;0
2021-01-02;16-19;Midtjylland;9;0
2021-01-02;20-39;Midtjylland;298;0
2021-01-02;40-64;Midtjylland;1000;0
2021-01-02;65-79;Midtjylland;344;0
2021-01-02;80+;Midtjylland;525;0
2021-01-02;16-19;Syddanmark;10;0
2021-01-02;20-39;Syddanmark;217;0
2021-01-02;40-64;Syddanmark;772;0
2021-01-02;65-79;Syddanmark;278;0
2021-01-02;80+;Syddanmark;473;0
2021-01-02;16-19;Hovedstaden;1;0
2021-01-02;20-39;Hovedstaden;317;0
2021-01-02;40-64;Hovedstaden;874;0
2021-01-02;65-79;Hovedstaden;395;0
2021-01-02;80+;Hovedstaden;490;0
2021-01-02;20-39;Sjælland;106;0
2021-01-02;40-64;Sjælland;274;0
2021-01-02;65-79;Sjælland;18;0
2021-01-02;80+;Sjælland;2;0
2021-01-03;20-39;Nordjylland;6;0
2021-01-03;40-64;Nordjylland;7;0
2021-01-03;65-79;Nordjylland;1;0
2021-01-03;16-19;Midtjylland;6;0
2021-01-03;20-39;Midtjylland;343;0
2021-01-03;40-64;Midtjylland;1027;0
2021-01-03;65-79;Midtjylland;467;0
2021-01-03;80+;Midtjylland;771;0
2021-01-03;16-19;Syddanmark;2;0
2021-01-03;20-39;Syddanmark;86;0
2021-01-03;40-64;Syddanmark;320;0
2021-01-03;65-79;Syddanmark;130;0
2021-01-03;80+;Syddanmark;184;0
2021-01-03;16-19;Hovedstaden;7;0
2021-01-03;20-39;Hovedstaden;254;0
2021-01-03;40-64;Hovedstaden;742;0
2021-01-03;65-79;Hovedstaden;310;0
2021-01-03;80+;Hovedstaden;504;0
2021-01-03;20-39;Sjælland;27;0
2021-01-03;40-64;Sjælland;69;0
2021-01-03;65-79;Sjælland;5;0
2021-01-03;80+;Sjælland;1;0
2021-01-04;16-19;Nordjylland;2;0
2021-01-04;20-39;Nordjylland;219;0
2021-01-04;40-64;Nordjylland;486;0
2021-01-04;65-79;Nordjylland;101;0
2021-01-04;80+;Nordjylland;158;0
2021-01-04;20-39;Midtjylland;27;0
2021-01-04;40-64;Midtjylland;33;0
2021-01-04;65-79;Midtjylland;5;0
2021-01-04;80+;Midtjylland;1;0
2021-01-04;16-19;Syddanmark;8;0
2021-01-04;20-39;Syddanmark;284;1
2021-01-04;40-64;Syddanmark;551;0
2021-01-04;65-79;Syddanmark;62;0
2021-01-04;80+;Syddanmark;33;0
2021-01-04;16-19;Hovedstaden;1;0
2021-01-04;20-39;Hovedstaden;81;0
2021-01-04;40-64;Hovedstaden;171;0
2021-01-04;65-79;Hovedstaden;40;0
2021-01-04;80+;Hovedstaden;60;0
2021-01-04;16-19;Sjælland;1;0
2021-01-04;20-39;Sjælland;2;0
2021-01-04;40-64;Sjælland;17;0
2021-01-04;65-79;Sjælland;2;0
2021-01-04;80+;Sjælland;1;0
2021-01-05;16-19;Nordjylland;22;0
2021-01-05;20-39;Nordjylland;275;0
2021-01-05;40-64;Nordjylland;934;0
2021-01-05;65-79;Nordjylland;251;0
2021-01-05;80+;Nordjylland;503;0
2021-01-05;16-19;Midtjylland;14;0
2021-01-05;20-39;Midtjylland;419;0
2021-01-05;40-64;Midtjylland;1282;0
2021-01-05;65-79;Midtjylland;344;0
2021-01-05;80+;Midtjylland;566;0
2021-01-05;16-19;Syddanmark;11;0
2021-01-05;20-39;Syddanmark;320;0
2021-01-05;40-64;Syddanmark;575;0
2021-01-05;65-79;Syddanmark;90;0
2021-01-05;80+;Syddanmark;119;0
2021-01-05;16-19;Hovedstaden;42;0
2021-01-05;20-39;Hovedstaden;1328;0
2021-01-05;40-64;Hovedstaden;3050;0
2021-01-05;65-79;Hovedstaden;708;0
2021-01-05;80+;Hovedstaden;1046;0
2021-01-05;16-19;Sjælland;5;0
2021-01-05;20-39;Sjælland;80;0
2021-01-05;40-64;Sjælland;238;0
2021-01-05;65-79;Sjælland;98;0
2021-01-05;80+;Sjælland;108;0
2021-01-06;16-19;Nordjylland;11;0
2021-01-06;20-39;Nordjylland;316;0
2021-01-06;40-64;Nordjylland;1212;0
2021-01-06;65-79;Nordjylland;357;0
2021-01-06;80+;Nordjylland;631;0
2021-01-06;16-19;Midtjylland;14;0
2021-01-06;20-39;Midtjylland;667;0
2021-01-06;40-64;Midtjylland;1655;0
2021-01-06;65-79;Midtjylland;608;0
2021-01-06;80+;Midtjylland;1000;0
2021-01-06;16-19;Syddanmark;25;0
2021-01-06;20-39;Syddanmark;569;0
2021-01-06;40-64;Syddanmark;1628;0
2021-01-06;65-79;Syddanmark;457;0
2021-01-06;80+;Syddanmark;677;0
2021-01-06;16-19;Hovedstaden;32;0
2021-01-06;20-39;Hovedstaden;1233;0
2021-01-06;40-64;Hovedstaden;3062;0
2021-01-06;65-79;Hovedstaden;891;0
2021-01-06;80+;Hovedstaden;1090;0
2021-01-06;16-19;Sjælland;2;0
2021-01-06;20-39;Sjælland;265;0
2021-01-06;40-64;Sjælland;904;0
2021-01-06;65-79;Sjælland;216;0
2021-01-06;80+;Sjælland;446;0
2021-01-07;16-19;Nordjylland;6;0
2021-01-07;20-39;Nordjylland;376;0
2021-01-07;40-64;Nordjylland;551;0
2021-01-07;65-79;Nordjylland;82;0
2021-01-07;80+;Nordjylland;68;0
2021-01-07;16-19;Midtjylland;21;0
2021-01-07;20-39;Midtjylland;656;0
2021-01-07;40-64;Midtjylland;1763;0
2021-01-07;65-79;Midtjylland;576;0
2021-01-07;80+;Midtjylland;971;0
2021-01-07;16-19;Syddanmark;21;0
2021-01-07;20-39;Syddanmark;593;1
2021-01-07;40-64;Syddanmark;1818;0
2021-01-07;65-79;Syddanmark;628;0
2021-01-07;80+;Syddanmark;939;0
2021-01-07;16-19;Hovedstaden;28;0
2021-01-07;20-39;Hovedstaden;676;0
2021-01-07;40-64;Hovedstaden;2210;0
2021-01-07;65-79;Hovedstaden;1184;0
2021-01-07;80+;Hovedstaden;1106;0
2021-01-07;16-19;Sjælland;6;0
2021-01-07;20-39;Sjælland;196;0
2021-01-07;40-64;Sjælland;648;0
2021-01-07;65-79;Sjælland;334;0
2021-01-07;80+;Sjælland;476;0
2021-01-08;20-39;Nordjylland;85;0
2021-01-08;40-64;Nordjylland;128;0
2021-01-08;65-79;Nordjylland;10;0
2021-01-08;80+;Nordjylland;7;0
2021-01-08;16-19;Midtjylland;11;0
2021-01-08;20-39;Midtjylland;344;0
2021-01-08;40-64;Midtjylland;876;0
2021-01-08;65-79;Midtjylland;482;0
2021-01-08;80+;Midtjylland;808;0
2021-01-08;16-19;Syddanmark;11;0
2021-01-08;20-39;Syddanmark;453;0
2021-01-08;40-64;Syddanmark;1275;0
2021-01-08;65-79;Syddanmark;531;0
2021-01-08;80+;Syddanmark;742;0
2021-01-08;20-39;Hovedstaden;242;1
2021-01-08;40-64;Hovedstaden;407;0
2021-01-08;65-79;Hovedstaden;63;0
2021-01-08;80+;Hovedstaden;44;0
2021-01-08;16-19;Sjælland;1;0
2021-01-08;20-39;Sjælland;138;0
2021-01-08;40-64;Sjælland;495;0
2021-01-08;65-79;Sjælland;183;0
2021-01-08;80+;Sjælland;392;0
2021-01-09;20-39;Nordjylland;6;0
2021-01-09;40-64;Nordjylland;2;0
2021-01-09;65-79;Nordjylland;10;0
2021-01-09;80+;Nordjylland;18;0
2021-01-09;16-19;Midtjylland;3;0
2021-01-09;20-39;Midtjylland;186;0
2021-01-09;40-64;Midtjylland;297;0
2021-01-09;65-79;Midtjylland;89;0
2021-01-09;80+;Midtjylland;118;0
2021-01-09;20-39;Syddanmark;13;0
2021-01-09;40-64;Syddanmark;12;0
2021-01-09;65-79;Syddanmark;4;0
2021-01-09;80+;Syddanmark;7;0
2021-01-09;16-19;Hovedstaden;6;0
2021-01-09;20-39;Hovedstaden;63;0
2021-01-09;40-64;Hovedstaden;41;1
2021-01-09;65-79;Hovedstaden;13;0
2021-01-09;80+;Hovedstaden;1;1
2021-01-09;16-19;Sjælland;9;0
2021-01-09;20-39;Sjælland;203;0
2021-01-09;40-64;Sjælland;548;0
2021-01-09;65-79;Sjælland;79;0
2021-01-09;80+;Sjælland;116;0
2021-01-10;20-39;Nordjylland;2;0
2021-01-10;20-39;Midtjylland;1;0
2021-01-10;40-64;Midtjylland;1;0
2021-01-10;65-79;Midtjylland;1;0
2021-01-10;20-39;Syddanmark;10;0
2021-01-10;40-64;Syddanmark;10;0
2021-01-10;65-79;Syddanmark;1;0
2021-01-10;80+;Syddanmark;1;0
2021-01-10;20-39;Hovedstaden;71;0
2021-01-10;40-64;Hovedstaden;56;0
2021-01-10;65-79;Hovedstaden;11;0
2021-01-10;20-39;Sjælland;163;0
2021-01-10;40-64;Sjælland;444;0
2021-01-10;65-79;Sjælland;48;0
2021-01-11;40-64;Nordjylland;3;0
2021-01-11;20-39;Midtjylland;5;0
2021-01-11;40-64;Midtjylland;9;0
2021-01-11;65-79;Midtjylland;1;0
2021-01-11;80+;Midtjylland;4;0
2021-01-11;20-39;Syddanmark;6;0
2021-01-11;40-64;Syddanmark;12;0
2021-01-11;65-79;Syddanmark;1;0
2021-01-11;20-39;Hovedstaden;36;0
2021-01-11;40-64;Hovedstaden;59;0
2021-01-11;65-79;Hovedstaden;6;0
2021-01-11;20-39;Sjælland;123;0
2021-01-11;40-64;Sjælland;378;0
2021-01-11;65-79;Sjælland;21;0
2021-01-12;20-39;Nordjylland;2;0
2021-01-12;40-64;Nordjylland;2;0
2021-01-12;65-79;Nordjylland;1;0
2021-01-12;80+;Nordjylland;2;0
;;NA;0;1
2021-01-12;40-64;Midtjylland;13;0
2021-01-12;80+;Midtjylland;1;0
2021-01-12;20-39;Syddanmark;3;1
2021-01-12;40-64;Syddanmark;8;0
2021-01-12;65-79;Syddanmark;2;0
2021-01-12;16-19;Hovedstaden;1;0
2021-01-12;20-39;Hovedstaden;34;0
2021-01-12;40-64;Hovedstaden;37;0
2021-01-12;65-79;Hovedstaden;3;0
2021-01-12;20-39;Sjælland;90;0
2021-01-12;40-64;Sjælland;250;0
2021-01-12;65-79;Sjælland;16;0
2021-01-13;20-39;Nordjylland;97;0
2021-01-13;40-64;Nordjylland;152;0
2021-01-13;65-79;Nordjylland;83;0
2021-01-13;80+;Nordjylland;134;0
2021-01-13;16-19;Midtjylland;11;0
2021-01-13;20-39;Midtjylland;386;1
2021-01-13;40-64;Midtjylland;673;2
2021-01-13;65-79;Midtjylland;315;0
2021-01-13;80+;Midtjylland;488;0
2021-01-13;16-19;Syddanmark;3;0
2021-01-13;20-39;Syddanmark;354;0
2021-01-13;40-64;Syddanmark;716;0
2021-01-13;65-79;Syddanmark;443;0
2021-01-13;80+;Syddanmark;658;0
2021-01-13;16-19;Hovedstaden;27;0
2021-01-13;20-39;Hovedstaden;1307;1
2021-01-13;40-64;Hovedstaden;2809;0
2021-01-13;65-79;Hovedstaden;1755;0
2021-01-13;80+;Hovedstaden;786;0
2021-01-13;16-19;Sjælland;6;0
2021-01-13;20-39;Sjælland;182;0
2021-01-13;40-64;Sjælland;487;0
2021-01-13;65-79;Sjælland;159;0
2021-01-13;80+;Sjælland;92;0
2021-01-14;20-39;Nordjylland;55;0
2021-01-14;40-64;Nordjylland;115;0
2021-01-14;65-79;Nordjylland;152;0
2021-01-14;80+;Nordjylland;312;0
2021-01-14;16-19;Midtjylland;14;0
2021-01-14;20-39;Midtjylland;438;0
2021-01-14;40-64;Midtjylland;795;0
2021-01-14;65-79;Midtjylland;516;0
2021-01-14;80+;Midtjylland;890;0
2021-01-14;12-15;Syddanmark;1;0
2021-01-14;16-19;Syddanmark;9;0
2021-01-14;20-39;Syddanmark;581;0
2021-01-14;40-64;Syddanmark;1101;0
2021-01-14;65-79;Syddanmark;798;0
2021-01-14;80+;Syddanmark;981;0
2021-01-14;6-11;Hovedstaden;1;0
2021-01-14;16-19;Hovedstaden;21;0
2021-01-14;20-39;Hovedstaden;1628;0
2021-01-14;40-64;Hovedstaden;3247;1
2021-01-14;65-79;Hovedstaden;2112;0
2021-01-14;80+;Hovedstaden;1240;0
2021-01-14;16-19;Sjælland;4;0
2021-01-14;20-39;Sjælland;257;0
2021-01-14;40-64;Sjælland;738;0
2021-01-14;65-79;Sjælland;216;0
2021-01-14;80+;Sjælland;625;0
2021-01-15;16-19;Nordjylland;2;0
2021-01-15;20-39;Nordjylland;111;0
2021-01-15;40-64;Nordjylland;236;0
2021-01-15;65-79;Nordjylland;294;0
2021-01-15;80+;Nordjylland;569;0
2021-01-15;16-19;Midtjylland;15;0
2021-01-15;20-39;Midtjylland;539;0
2021-01-15;40-64;Midtjylland;1086;0
2021-01-15;65-79;Midtjylland;634;0
2021-01-15;80+;Midtjylland;759;0
2021-01-15;16-19;Syddanmark;7;0
2021-01-15;20-39;Syddanmark;534;0
2021-01-15;40-64;Syddanmark;1084;0
2021-01-15;65-79;Syddanmark;1060;0
2021-01-15;80+;Syddanmark;1126;0
2021-01-15;16-19;Hovedstaden;15;0
2021-01-15;20-39;Hovedstaden;1010;1
2021-01-15;40-64;Hovedstaden;2090;2
2021-01-15;65-79;Hovedstaden;1262;2
2021-01-15;80+;Hovedstaden;867;0
2021-01-15;16-19;Sjælland;3;0
2021-01-15;20-39;Sjælland;119;0
2021-01-15;40-64;Sjælland;373;0
2021-01-15;65-79;Sjælland;114;0
2021-01-15;80+;Sjælland;314;0
2021-01-16;16-19;Nordjylland;3;0
2021-01-16;20-39;Nordjylland;40;0
2021-01-16;40-64;Nordjylland;135;0
2021-01-16;65-79;Nordjylland;326;0
2021-01-16;80+;Nordjylland;659;0
2021-01-16;16-19;Midtjylland;7;0
2021-01-16;20-39;Midtjylland;242;0
2021-01-16;40-64;Midtjylland;425;6
2021-01-16;65-79;Midtjylland;109;0
2021-01-16;80+;Midtjylland;111;1
2021-01-16;16-19;Syddanmark;5;0
2021-01-16;20-39;Syddanmark;106;0
2021-01-16;40-64;Syddanmark;239;0
2021-01-16;65-79;Syddanmark;406;0
2021-01-16;80+;Syddanmark;604;0
2021-01-16;16-19;Hovedstaden;2;0
2021-01-16;20-39;Hovedstaden;253;1
2021-01-16;40-64;Hovedstaden;438;0
2021-01-16;65-79;Hovedstaden;100;1
2021-01-16;80+;Hovedstaden;51;0
2021-01-16;16-19;Sjælland;1;0
2021-01-16;20-39;Sjælland;7;0
2021-01-16;40-64;Sjælland;39;1
2021-01-16;65-79;Sjælland;11;0
2021-01-16;80+;Sjælland;3;0
2021-01-17;16-19;Nordjylland;3;0
2021-01-17;20-39;Nordjylland;64;0
2021-01-17;40-64;Nordjylland;127;1
2021-01-17;65-79;Nordjylland;285;0
2021-01-17;80+;Nordjylland;531;0
2021-01-17;16-19;Midtjylland;2;0
2021-01-17;20-39;Midtjylland;1;0
2021-01-17;40-64;Midtjylland;11;2
2021-01-17;65-79;Midtjylland;14;0
2021-01-17;80+;Midtjylland;1;0
2021-01-17;16-19;Syddanmark;3;2
2021-01-17;20-39;Syddanmark;80;31
2021-01-17;40-64;Syddanmark;229;136
2021-01-17;65-79;Syddanmark;347;81
2021-01-17;80+;Syddanmark;506;143
2021-01-17;20-39;Hovedstaden;16;20
2021-01-17;40-64;Hovedstaden;28;19
2021-01-17;65-79;Hovedstaden;3;3
2021-01-17;80+;Hovedstaden;5;0
2021-01-17;20-39;Sjælland;16;54
2021-01-17;40-64;Sjælland;18;131
2021-01-17;65-79;Sjælland;3;14
2021-01-17;80+;Sjælland;1;0
2021-01-18;20-39;Nordjylland;30;1
2021-01-18;40-64;Nordjylland;78;3
2021-01-18;65-79;Nordjylland;203;0
2021-01-18;80+;Nordjylland;300;0
2021-01-18;16-19;Midtjylland;17;0
2021-01-18;20-39;Midtjylland;223;48
2021-01-18;40-64;Midtjylland;438;104
2021-01-18;65-79;Midtjylland;373;14
2021-01-18;80+;Midtjylland;470;0
;;NA;0;1
2021-01-18;16-19;Syddanmark;2;2
2021-01-18;20-39;Syddanmark;171;65
2021-01-18;40-64;Syddanmark;402;214
2021-01-18;65-79;Syddanmark;508;73
2021-01-18;80+;Syddanmark;274;106
2021-01-18;20-39;Hovedstaden;13;65
2021-01-18;40-64;Hovedstaden;14;63
2021-01-18;65-79;Hovedstaden;3;8
2021-01-18;80+;Hovedstaden;4;0
;;NA;0;1
2021-01-18;20-39;Sjælland;29;162
2021-01-18;40-64;Sjælland;64;493
2021-01-18;65-79;Sjælland;2;212
2021-01-18;80+;Sjælland;4;307
2021-01-19;20-39;Nordjylland;15;0
2021-01-19;40-64;Nordjylland;11;2
2021-01-19;65-79;Nordjylland;4;0
2021-01-19;80+;Nordjylland;1;0
2021-01-19;16-19;Midtjylland;24;0
2021-01-19;20-39;Midtjylland;279;3
2021-01-19;40-64;Midtjylland;616;6
2021-01-19;65-79;Midtjylland;330;2
2021-01-19;80+;Midtjylland;450;0
2021-01-19;16-19;Syddanmark;1;0
2021-01-19;20-39;Syddanmark;48;35
2021-01-19;40-64;Syddanmark;62;174
2021-01-19;65-79;Syddanmark;201;73
2021-01-19;80+;Syddanmark;70;123
2021-01-19;16-19;Hovedstaden;1;0
2021-01-19;20-39;Hovedstaden;21;80
2021-01-19;40-64;Hovedstaden;26;80
2021-01-19;65-79;Hovedstaden;6;12
2021-01-19;80+;Hovedstaden;2;0
;;NA;0;1
2021-01-19;20-39;Sjælland;39;211
2021-01-19;40-64;Sjælland;91;590
2021-01-19;65-79;Sjælland;7;212
2021-01-19;80+;Sjælland;26;294
2021-01-20;16-19;Nordjylland;1;0
2021-01-20;20-39;Nordjylland;7;2
2021-01-20;40-64;Nordjylland;10;2
2021-01-20;65-79;Nordjylland;3;0
2021-01-20;16-19;Midtjylland;17;1
2021-01-20;20-39;Midtjylland;198;22
2021-01-20;40-64;Midtjylland;369;72
2021-01-20;65-79;Midtjylland;185;2
2021-01-20;80+;Midtjylland;180;0
2021-01-20;16-19;Syddanmark;1;0
2021-01-20;20-39;Syddanmark;25;34
2021-01-20;40-64;Syddanmark;65;116
2021-01-20;65-79;Syddanmark;57;51
2021-01-20;80+;Syddanmark;50;72
2021-01-20;20-39;Hovedstaden;14;62
2021-01-20;40-64;Hovedstaden;11;61
2021-01-20;65-79;Hovedstaden;6;9
2021-01-20;80+;Hovedstaden;2;1
;;NA;0;3
2021-01-20;20-39;Sjælland;18;185
2021-01-20;40-64;Sjælland;59;525
2021-01-20;65-79;Sjælland;10;186
2021-01-20;80+;Sjælland;133;316
2021-01-21;16-19;Nordjylland;1;0
2021-01-21;20-39;Nordjylland;7;3
2021-01-21;40-64;Nordjylland;9;7
2021-01-21;65-79;Nordjylland;1;0
2021-01-21;16-19;Midtjylland;12;0
2021-01-21;20-39;Midtjylland;163;203
2021-01-21;40-64;Midtjylland;392;347
2021-01-21;65-79;Midtjylland;285;25
2021-01-21;80+;Midtjylland;259;2
2021-01-21;20-39;Syddanmark;12;32
2021-01-21;40-64;Syddanmark;51;138
2021-01-21;65-79;Syddanmark;50;99
2021-01-21;80+;Syddanmark;23;125
2021-01-21;20-39;Hovedstaden;13;46
2021-01-21;40-64;Hovedstaden;15;59
2021-01-21;65-79;Hovedstaden;2;8
2021-01-21;80+;Hovedstaden;3;4
2021-01-21;16-19;Sjælland;1;1
2021-01-21;20-39;Sjælland;24;143
2021-01-21;40-64;Sjælland;63;460
2021-01-21;65-79;Sjælland;11;187
2021-01-21;80+;Sjælland;64;273
2021-01-22;16-19;Nordjylland;1;15
2021-01-22;20-39;Nordjylland;56;516
2021-01-22;40-64;Nordjylland;77;1073
2021-01-22;65-79;Nordjylland;11;251
2021-01-22;80+;Nordjylland;12;466
2021-01-22;12-15;Midtjylland;1;0
;;NA;0;5
2021-01-22;20-39;Midtjylland;14;106
2021-01-22;40-64;Midtjylland;34;333
2021-01-22;65-79;Midtjylland;56;233
2021-01-22;80+;Midtjylland;55;364
2021-01-22;16-19;Syddanmark;2;5
2021-01-22;20-39;Syddanmark;29;277
2021-01-22;40-64;Syddanmark;51;719
2021-01-22;65-79;Syddanmark;19;161
2021-01-22;80+;Syddanmark;41;217
2021-01-22;16-19;Hovedstaden;1;0
2021-01-22;20-39;Hovedstaden;20;38
2021-01-22;40-64;Hovedstaden;28;38
2021-01-22;65-79;Hovedstaden;4;6
2021-01-22;80+;Hovedstaden;1;0
