"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-09,1081,Nordjylland,33,1081
2021-01-09,1082,Midtjylland,726,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,982,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,131,1084
2021-01-10,1085,Sjælland,666,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,20,1082
2021-01-11,1083,Syddanmark,18,1083
2021-01-11,1084,Hovedstaden,93,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,12,1083
2021-01-12,1084,Hovedstaden,74,1084
2021-01-12,1085,Sjælland,361,1085
2021-01-13,1081,Nordjylland,489,1081
2021-01-13,1082,Midtjylland,1961,1082
2021-01-13,1083,Syddanmark,2298,1083
2021-01-13,1084,Hovedstaden,6934,1084
2021-01-13,1085,Sjælland,920,1085
2021-01-14,1081,Nordjylland,688,1081
2021-01-14,1082,Midtjylland,2830,1082
2021-01-14,1083,Syddanmark,3682,1083
2021-01-14,1084,Hovedstaden,8565,1084
2021-01-14,1085,Sjælland,1910,1085
2021-01-15,1081,Nordjylland,1324,1081
2021-01-15,1082,Midtjylland,3188,1082
2021-01-15,1083,Syddanmark,4072,1083
2021-01-15,1084,Hovedstaden,5439,1084
2021-01-15,1085,Sjælland,972,1085
2021-01-16,1081,Nordjylland,1272,1081
2021-01-16,1082,Midtjylland,905,1082
2021-01-16,1083,Syddanmark,1452,1083
2021-01-16,1084,Hovedstaden,852,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1105,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1244,1083
2021-01-17,1084,Hovedstaden,51,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,668,1081
2021-01-18,1082,Midtjylland,1610,1082
2021-01-18,1083,Syddanmark,1400,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,97,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1815,1082
2021-01-19,1083,Syddanmark,406,1083
2021-01-19,1084,Hovedstaden,38,1084
2021-01-19,1085,Sjælland,161,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,996,1082
2021-01-20,1083,Syddanmark,204,1083
2021-01-20,1084,Hovedstaden,17,1084
2021-01-20,1085,Sjælland,245,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1157,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,23,1084
2021-01-21,1085,Sjælland,171,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,171,1082
2021-01-22,1083,Syddanmark,146,1083
2021-01-22,1084,Hovedstaden,44,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,95,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,553,1084
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,77,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,477,1084
2021-01-24,1085,Sjælland,20,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,141,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,55,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,97,1083
2021-01-26,1084,Hovedstaden,12,1084
2021-01-26,1085,Sjælland,90,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,28,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,13,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,12,1082
2021-01-28,1083,Syddanmark,34,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,64,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,426,1084
2021-01-29,1085,Sjælland,250,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,177,1082
2021-01-30,1083,Syddanmark,123,1083
2021-01-30,1084,Hovedstaden,407,1084
2021-01-30,1085,Sjælland,412,1085
2021-01-31,1081,Nordjylland,94,1081
2021-01-31,1082,Midtjylland,418,1082
2021-01-31,1083,Syddanmark,140,1083
2021-01-31,1084,Hovedstaden,322,1084
2021-01-31,1085,Sjælland,218,1085
2021-02-01,1081,Nordjylland,96,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,200,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,535,1083
2021-02-02,1084,Hovedstaden,46,1084
2021-02-02,1085,Sjælland,1331,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,427,1083
2021-02-03,1084,Hovedstaden,41,1084
2021-02-03,1085,Sjælland,1019,1085
2021-02-04,1081,Nordjylland,860,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,351,1083
2021-02-04,1084,Hovedstaden,49,1084
2021-02-04,1085,Sjælland,103,1085
2021-02-05,1081,Nordjylland,786,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,222,1083
2021-02-05,1084,Hovedstaden,29,1084
2021-02-05,1085,Sjælland,243,1085
2021-02-06,1081,Nordjylland,366,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,68,1083
2021-02-06,1084,Hovedstaden,326,1084
2021-02-06,1085,Sjælland,228,1085
2021-02-07,1081,Nordjylland,719,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,99,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,943,1085
2021-02-08,1081,Nordjylland,579,1081
2021-02-08,1082,Midtjylland,226,1082
2021-02-08,1083,Syddanmark,576,1083
2021-02-08,1084,Hovedstaden,1009,1084
2021-02-08,1085,Sjælland,129,1085
2021-02-09,1081,Nordjylland,66,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,899,1083
2021-02-09,1084,Hovedstaden,1500,1084
2021-02-09,1085,Sjælland,552,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,778,1082
2021-02-10,1083,Syddanmark,1008,1083
2021-02-10,1084,Hovedstaden,502,1084
2021-02-10,1085,Sjælland,928,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,637,1082
2021-02-11,1083,Syddanmark,1233,1083
2021-02-11,1084,Hovedstaden,1558,1084
2021-02-11,1085,Sjælland,1792,1085
2021-02-12,1081,Nordjylland,1271,1081
2021-02-12,1082,Midtjylland,4629,1082
2021-02-12,1083,Syddanmark,1893,1083
2021-02-12,1084,Hovedstaden,1469,1084
2021-02-12,1085,Sjælland,2800,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2658,1082
2021-02-13,1083,Syddanmark,1131,1083
2021-02-13,1084,Hovedstaden,51,1084
2021-02-13,1085,Sjælland,2694,1085
2021-02-14,1081,Nordjylland,259,1081
2021-02-14,1082,Midtjylland,1654,1082
2021-02-14,1083,Syddanmark,2185,1083
2021-02-14,1084,Hovedstaden,271,1084
2021-02-14,1085,Sjælland,1838,1085
2021-02-15,1081,Nordjylland,146,1081
2021-02-15,1082,Midtjylland,4369,1082
2021-02-15,1083,Syddanmark,2621,1083
2021-02-15,1084,Hovedstaden,4061,1084
2021-02-15,1085,Sjælland,2595,1085
2021-02-16,1081,Nordjylland,193,1081
2021-02-16,1082,Midtjylland,3702,1082
2021-02-16,1083,Syddanmark,1980,1083
2021-02-16,1084,Hovedstaden,4553,1084
2021-02-16,1085,Sjælland,2774,1085
2021-02-17,1081,Nordjylland,1269,1081
2021-02-17,1082,Midtjylland,2403,1082
2021-02-17,1083,Syddanmark,2307,1083
2021-02-17,1084,Hovedstaden,1143,1084
2021-02-17,1085,Sjælland,3308,1085
2021-02-18,1081,Nordjylland,1871,1081
2021-02-18,1082,Midtjylland,2179,1082
2021-02-18,1083,Syddanmark,2026,1083
2021-02-18,1084,Hovedstaden,3654,1084
2021-02-18,1085,Sjælland,1722,1085
2021-02-19,1081,Nordjylland,2130,1081
2021-02-19,1082,Midtjylland,3314,1082
2021-02-19,1083,Syddanmark,3285,1083
2021-02-19,1084,Hovedstaden,3569,1084
2021-02-19,1085,Sjælland,1560,1085
2021-02-20,1081,Nordjylland,2570,1081
2021-02-20,1082,Midtjylland,1092,1082
2021-02-20,1083,Syddanmark,2491,1083
2021-02-20,1084,Hovedstaden,2907,1084
2021-02-20,1085,Sjælland,1399,1085
2021-02-21,1081,Nordjylland,1761,1081
2021-02-21,1082,Midtjylland,1037,1082
2021-02-21,1083,Syddanmark,2917,1083
2021-02-21,1084,Hovedstaden,3207,1084
2021-02-21,1085,Sjælland,1839,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3522,1082
2021-02-22,1083,Syddanmark,3740,1083
2021-02-22,1084,Hovedstaden,3649,1084
2021-02-22,1085,Sjælland,1780,1085
2021-02-23,1081,Nordjylland,396,1081
2021-02-23,1082,Midtjylland,5232,1082
2021-02-23,1083,Syddanmark,3173,1083
2021-02-23,1084,Hovedstaden,3656,1084
2021-02-23,1085,Sjælland,1918,1085
2021-02-24,1081,Nordjylland,594,1081
2021-02-24,1082,Midtjylland,3673,1082
2021-02-24,1083,Syddanmark,3110,1083
2021-02-24,1084,Hovedstaden,4407,1084
2021-02-24,1085,Sjælland,1890,1085
2021-02-25,1081,Nordjylland,1965,1081
2021-02-25,1082,Midtjylland,2106,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6194,1084
2021-02-25,1085,Sjælland,1463,1085
2021-02-26,1081,Nordjylland,5364,1081
2021-02-26,1082,Midtjylland,8589,1082
2021-02-26,1083,Syddanmark,8781,1083
2021-02-26,1084,Hovedstaden,8944,1084
2021-02-26,1085,Sjælland,4292,1085
2021-02-27,1081,Nordjylland,7,1081
2021-02-27,1082,Midtjylland,688,1082
2021-02-27,1083,Syddanmark,1987,1083
2021-02-27,1084,Hovedstaden,3108,1084
2021-02-27,1085,Sjælland,857,1085
2021-02-28,1081,Nordjylland,2242,1081
2021-02-28,1082,Midtjylland,980,1082
2021-02-28,1083,Syddanmark,2046,1083
2021-02-28,1084,Hovedstaden,4807,1084
2021-02-28,1085,Sjælland,895,1085
2021-03-01,1081,Nordjylland,2662,1081
2021-03-01,1082,Midtjylland,4469,1082
2021-03-01,1083,Syddanmark,3777,1083
2021-03-01,1084,Hovedstaden,6243,1084
2021-03-01,1085,Sjælland,2566,1085
2021-03-02,1081,Nordjylland,756,1081
2021-03-02,1082,Midtjylland,4838,1082
2021-03-02,1083,Syddanmark,3015,1083
2021-03-02,1084,Hovedstaden,6726,1084
2021-03-02,1085,Sjælland,1362,1085
2021-03-03,1081,Nordjylland,742,1081
2021-03-03,1082,Midtjylland,3022,1082
2021-03-03,1083,Syddanmark,2933,1083
2021-03-03,1084,Hovedstaden,4460,1084
2021-03-03,1085,Sjælland,1813,1085
2021-03-04,1081,Nordjylland,502,1081
2021-03-04,1082,Midtjylland,3693,1082
2021-03-04,1083,Syddanmark,3064,1083
2021-03-04,1084,Hovedstaden,8152,1084
2021-03-04,1085,Sjælland,2002,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2085,1082
2021-03-05,1083,Syddanmark,4057,1083
2021-03-05,1084,Hovedstaden,4747,1084
2021-03-05,1085,Sjælland,1793,1085
2021-03-06,1081,Nordjylland,2140,1081
2021-03-06,1082,Midtjylland,1203,1082
2021-03-06,1083,Syddanmark,3166,1083
2021-03-06,1084,Hovedstaden,6186,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1387,1081
2021-03-07,1082,Midtjylland,213,1082
2021-03-07,1083,Syddanmark,2625,1083
2021-03-07,1084,Hovedstaden,6137,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,127,1081
2021-03-08,1082,Midtjylland,4030,1082
2021-03-08,1083,Syddanmark,2896,1083
2021-03-08,1084,Hovedstaden,1305,1084
2021-03-08,1085,Sjælland,1232,1085
2021-03-09,1081,Nordjylland,650,1081
2021-03-09,1082,Midtjylland,4207,1082
2021-03-09,1083,Syddanmark,2095,1083
2021-03-09,1084,Hovedstaden,2494,1084
2021-03-09,1085,Sjælland,1454,1085
2021-03-10,1081,Nordjylland,1172,1081
2021-03-10,1082,Midtjylland,2933,1082
2021-03-10,1083,Syddanmark,3067,1083
2021-03-10,1084,Hovedstaden,3027,1084
2021-03-10,1085,Sjælland,1862,1085
2021-03-11,1081,Nordjylland,954,1081
2021-03-11,1082,Midtjylland,1032,1082
2021-03-11,1083,Syddanmark,1184,1083
2021-03-11,1084,Hovedstaden,601,1084
2021-03-11,1085,Sjælland,794,1085
2021-03-12,1081,Nordjylland,263,1081
2021-03-12,1082,Midtjylland,769,1082
2021-03-12,1083,Syddanmark,1026,1083
2021-03-12,1084,Hovedstaden,1018,1084
2021-03-12,1085,Sjælland,278,1085
2021-03-13,1081,Nordjylland,145,1081
2021-03-13,1082,Midtjylland,348,1082
2021-03-13,1083,Syddanmark,1242,1083
2021-03-13,1084,Hovedstaden,2289,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,905,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,211,1085
2021-03-15,1081,Nordjylland,164,1081
2021-03-15,1082,Midtjylland,997,1082
2021-03-15,1083,Syddanmark,1220,1083
2021-03-15,1084,Hovedstaden,333,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1294,1081
2021-03-16,1082,Midtjylland,1652,1082
2021-03-16,1083,Syddanmark,1164,1083
2021-03-16,1084,Hovedstaden,888,1084
2021-03-16,1085,Sjælland,1813,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3741,1082
2021-03-17,1083,Syddanmark,2060,1083
2021-03-17,1084,Hovedstaden,1936,1084
2021-03-17,1085,Sjælland,1595,1085
2021-03-18,1081,Nordjylland,1664,1081
2021-03-18,1082,Midtjylland,3496,1082
2021-03-18,1083,Syddanmark,1806,1083
2021-03-18,1084,Hovedstaden,5887,1084
2021-03-18,1085,Sjælland,1831,1085
2021-03-19,1081,Nordjylland,1134,1081
2021-03-19,1082,Midtjylland,1802,1082
2021-03-19,1083,Syddanmark,1571,1083
2021-03-19,1084,Hovedstaden,2989,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,873,1082
2021-03-20,1083,Syddanmark,913,1083
2021-03-20,1084,Hovedstaden,144,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,617,1082
2021-03-21,1083,Syddanmark,748,1083
2021-03-21,1084,Hovedstaden,2282,1084
2021-03-21,1085,Sjælland,1331,1085
2021-03-22,1081,Nordjylland,140,1081
2021-03-22,1082,Midtjylland,2194,1082
2021-03-22,1083,Syddanmark,971,1083
2021-03-22,1084,Hovedstaden,93,1084
2021-03-22,1085,Sjælland,698,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,972,1082
2021-03-23,1083,Syddanmark,785,1083
2021-03-23,1084,Hovedstaden,2050,1084
2021-03-23,1085,Sjælland,1964,1085
2021-03-24,1081,Nordjylland,1443,1081
2021-03-24,1082,Midtjylland,2899,1082
2021-03-24,1083,Syddanmark,1396,1083
2021-03-24,1084,Hovedstaden,1507,1084
2021-03-24,1085,Sjælland,2623,1085
2021-03-25,1081,Nordjylland,1025,1081
2021-03-25,1082,Midtjylland,2482,1082
2021-03-25,1083,Syddanmark,1508,1083
2021-03-25,1084,Hovedstaden,1811,1084
2021-03-25,1085,Sjælland,927,1085
2021-03-26,1081,Nordjylland,1112,1081
2021-03-26,1082,Midtjylland,1575,1082
2021-03-26,1083,Syddanmark,1168,1083
2021-03-26,1084,Hovedstaden,894,1084
2021-03-26,1085,Sjælland,1421,1085
2021-03-27,1081,Nordjylland,2345,1081
2021-03-27,1082,Midtjylland,433,1082
2021-03-27,1083,Syddanmark,1118,1083
2021-03-27,1084,Hovedstaden,2885,1084
2021-03-27,1085,Sjælland,3212,1085
2021-03-28,1081,Nordjylland,2954,1081
2021-03-28,1082,Midtjylland,829,1082
2021-03-28,1083,Syddanmark,1069,1083
2021-03-28,1084,Hovedstaden,2981,1084
2021-03-28,1085,Sjælland,2968,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4515,1082
2021-03-29,1083,Syddanmark,1569,1083
2021-03-29,1084,Hovedstaden,8138,1084
2021-03-29,1085,Sjælland,3700,1085
2021-03-30,1081,Nordjylland,73,1081
2021-03-30,1082,Midtjylland,5523,1082
2021-03-30,1083,Syddanmark,2342,1083
2021-03-30,1084,Hovedstaden,9047,1084
2021-03-30,1085,Sjælland,4730,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7256,1082
2021-03-31,1083,Syddanmark,2162,1083
2021-03-31,1084,Hovedstaden,2607,1084
2021-03-31,1085,Sjælland,1040,1085
2021-04-01,1081,Nordjylland,3,1081
2021-04-01,1082,Midtjylland,1199,1082
2021-04-01,1083,Syddanmark,1536,1083
2021-04-01,1084,Hovedstaden,439,1084
2021-04-01,1085,Sjælland,1009,1085
2021-04-02,1081,Nordjylland,1572,1081
2021-04-02,1082,Midtjylland,1234,1082
2021-04-02,1083,Syddanmark,1725,1083
2021-04-02,1084,Hovedstaden,351,1084
2021-04-02,1085,Sjælland,14,1085
2021-04-03,1081,Nordjylland,803,1081
2021-04-03,1082,Midtjylland,367,1082
2021-04-03,1083,Syddanmark,1795,1083
2021-04-03,1084,Hovedstaden,5739,1084
2021-04-03,1085,Sjælland,3433,1085
2021-04-04,1081,Nordjylland,1337,1081
2021-04-04,1082,Midtjylland,830,1082
2021-04-04,1083,Syddanmark,1384,1083
2021-04-04,1084,Hovedstaden,5650,1084
2021-04-04,1085,Sjælland,2498,1085
2021-04-05,1081,Nordjylland,1773,1081
2021-04-05,1082,Midtjylland,931,1082
2021-04-05,1083,Syddanmark,2273,1083
2021-04-05,1084,Hovedstaden,5759,1084
2021-04-05,1085,Sjælland,1577,1085
2021-04-06,1081,Nordjylland,2171,1081
2021-04-06,1082,Midtjylland,5183,1082
2021-04-06,1083,Syddanmark,2493,1083
2021-04-06,1084,Hovedstaden,3434,1084
2021-04-06,1085,Sjælland,2731,1085
2021-04-07,1081,Nordjylland,1545,1081
2021-04-07,1082,Midtjylland,6712,1082
2021-04-07,1083,Syddanmark,4046,1083
2021-04-07,1084,Hovedstaden,3422,1084
2021-04-07,1085,Sjælland,904,1085
2021-04-08,1081,Nordjylland,1228,1081
2021-04-08,1082,Midtjylland,4893,1082
2021-04-08,1083,Syddanmark,2255,1083
2021-04-08,1084,Hovedstaden,3467,1084
2021-04-08,1085,Sjælland,1884,1085
2021-04-09,1081,Nordjylland,529,1081
2021-04-09,1082,Midtjylland,1576,1082
2021-04-09,1083,Syddanmark,4311,1083
2021-04-09,1084,Hovedstaden,6026,1084
2021-04-09,1085,Sjælland,4056,1085
2021-04-10,1081,Nordjylland,1571,1081
2021-04-10,1082,Midtjylland,128,1082
2021-04-10,1083,Syddanmark,3046,1083
2021-04-10,1084,Hovedstaden,8944,1084
2021-04-10,1085,Sjælland,3086,1085
2021-04-11,1081,Nordjylland,715,1081
2021-04-11,1082,Midtjylland,171,1082
2021-04-11,1083,Syddanmark,2548,1083
2021-04-11,1084,Hovedstaden,8898,1084
2021-04-11,1085,Sjælland,2564,1085
2021-04-12,1081,Nordjylland,9827,1081
2021-04-12,1082,Midtjylland,20965,1082
2021-04-12,1083,Syddanmark,20032,1083
2021-04-12,1084,Hovedstaden,26366,1084
2021-04-12,1085,Sjælland,16979,1085
2021-04-13,1081,Nordjylland,954,1081
2021-04-13,1082,Midtjylland,5735,1082
2021-04-13,1083,Syddanmark,2821,1083
2021-04-13,1084,Hovedstaden,6695,1084
2021-04-13,1085,Sjælland,2327,1085
2021-04-14,1081,Nordjylland,1403,1081
2021-04-14,1082,Midtjylland,4104,1082
2021-04-14,1083,Syddanmark,2208,1083
2021-04-14,1084,Hovedstaden,1547,1084
2021-04-14,1085,Sjælland,2162,1085
2021-04-15,1081,Nordjylland,561,1081
2021-04-15,1082,Midtjylland,4838,1082
2021-04-15,1083,Syddanmark,2474,1083
2021-04-15,1084,Hovedstaden,5570,1084
2021-04-15,1085,Sjælland,1861,1085
2021-04-16,1081,Nordjylland,3445,1081
2021-04-16,1082,Midtjylland,2750,1082
2021-04-16,1083,Syddanmark,5446,1083
2021-04-16,1084,Hovedstaden,4157,1084
2021-04-16,1085,Sjælland,1638,1085
2021-04-17,1081,Nordjylland,2848,1081
2021-04-17,1082,Midtjylland,1191,1082
2021-04-17,1083,Syddanmark,4656,1083
2021-04-17,1084,Hovedstaden,7783,1084
2021-04-17,1085,Sjælland,2344,1085
2021-04-18,1081,Nordjylland,1332,1081
2021-04-18,1082,Midtjylland,617,1082
2021-04-18,1083,Syddanmark,4099,1083
2021-04-18,1084,Hovedstaden,7389,1084
2021-04-18,1085,Sjælland,1064,1085
2021-04-19,1081,Nordjylland,2292,1081
2021-04-19,1082,Midtjylland,4882,1082
2021-04-19,1083,Syddanmark,5872,1083
2021-04-19,1084,Hovedstaden,8711,1084
2021-04-19,1085,Sjælland,3050,1085
2021-04-20,1081,Nordjylland,1236,1081
2021-04-20,1082,Midtjylland,7919,1082
2021-04-20,1083,Syddanmark,6046,1083
2021-04-20,1084,Hovedstaden,4579,1084
2021-04-20,1085,Sjælland,2235,1085
2021-04-21,1081,Nordjylland,2973,1081
2021-04-21,1082,Midtjylland,5486,1082
2021-04-21,1083,Syddanmark,5314,1083
2021-04-21,1084,Hovedstaden,5539,1084
2021-04-21,1085,Sjælland,3184,1085
2021-04-22,1081,Nordjylland,2623,1081
2021-04-22,1082,Midtjylland,6992,1082
2021-04-22,1083,Syddanmark,4791,1083
2021-04-22,1084,Hovedstaden,11217,1084
2021-04-22,1085,Sjælland,2571,1085
2021-04-23,1081,Nordjylland,4181,1081
2021-04-23,1082,Midtjylland,4593,1082
2021-04-23,1083,Syddanmark,5662,1083
2021-04-23,1084,Hovedstaden,3704,1084
2021-04-23,1085,Sjælland,4023,1085
2021-04-24,1081,Nordjylland,3138,1081
2021-04-24,1082,Midtjylland,252,1082
2021-04-24,1083,Syddanmark,3899,1083
2021-04-24,1084,Hovedstaden,6724,1084
2021-04-24,1085,Sjælland,891,1085
2021-04-25,1081,Nordjylland,1136,1081
2021-04-25,1082,Midtjylland,251,1082
2021-04-25,1083,Syddanmark,4252,1083
2021-04-25,1084,Hovedstaden,8232,1084
2021-04-25,1085,Sjælland,1321,1085
2021-04-26,1081,Nordjylland,1420,1081
2021-04-26,1082,Midtjylland,10169,1082
2021-04-26,1083,Syddanmark,6298,1083
2021-04-26,1084,Hovedstaden,10442,1084
2021-04-26,1085,Sjælland,3172,1085
