"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-22;20-39;Hovedstaden;17;10
2021-03-22;40-64;Hovedstaden;39;30
2021-03-22;65-79;Hovedstaden;34;39
2021-03-22;80+;Hovedstaden;27;8
2021-03-22;16-19;Sjælland;3;4
2021-03-22;20-39;Sjælland;19;63
2021-03-22;40-64;Sjælland;99;264
2021-03-22;65-79;Sjælland;158;669
2021-03-22;80+;Sjælland;404;274
2021-03-23;16-19;Nordjylland;1;11
2021-03-23;20-39;Nordjylland;14;277
2021-03-23;40-64;Nordjylland;46;662
2021-03-23;65-79;Nordjylland;41;1004
2021-03-23;80+;Nordjylland;258;242
;;NA;0;1
2021-03-23;16-19;Midtjylland;2;16
2021-03-23;20-39;Midtjylland;41;176
2021-03-23;40-64;Midtjylland;111;470
2021-03-23;65-79;Midtjylland;179;2256
2021-03-23;80+;Midtjylland;625;368
2021-03-23;16-19;Syddanmark;2;0
2021-03-23;20-39;Syddanmark;86;115
2021-03-23;40-64;Syddanmark;231;338
2021-03-23;65-79;Syddanmark;230;375
2021-03-23;80+;Syddanmark;238;508
2021-03-23;16-19;Hovedstaden;6;3
2021-03-23;20-39;Hovedstaden;111;25
2021-03-23;40-64;Hovedstaden;325;28
2021-03-23;65-79;Hovedstaden;486;48
2021-03-23;80+;Hovedstaden;1084;16
;;NA;0;1
2021-03-23;16-19;Sjælland;4;1
2021-03-23;20-39;Sjælland;111;13
2021-03-23;40-64;Sjælland;390;53
2021-03-23;65-79;Sjælland;493;297
2021-03-23;80+;Sjælland;903;109
2021-03-24;16-19;Nordjylland;6;3
2021-03-24;20-39;Nordjylland;75;42
2021-03-24;40-64;Nordjylland;153;154
2021-03-24;65-79;Nordjylland;299;169
2021-03-24;80+;Nordjylland;895;53
2021-03-24;16-19;Midtjylland;16;6
2021-03-24;20-39;Midtjylland;276;91
2021-03-24;40-64;Midtjylland;514;197
2021-03-24;65-79;Midtjylland;462;1139
2021-03-24;80+;Midtjylland;1598;238
2021-03-24;16-19;Syddanmark;12;8
2021-03-24;20-39;Syddanmark;104;92
2021-03-24;40-64;Syddanmark;173;337
2021-03-24;65-79;Syddanmark;320;403
2021-03-24;80+;Syddanmark;759;355
;;NA;0;2
2021-03-24;16-19;Hovedstaden;3;55
2021-03-24;20-39;Hovedstaden;99;636
2021-03-24;40-64;Hovedstaden;217;2545
2021-03-24;65-79;Hovedstaden;351;3735
2021-03-24;80+;Hovedstaden;843;1413
2021-03-24;16-19;Sjælland;7;8
2021-03-24;20-39;Sjælland;99;77
2021-03-24;40-64;Sjælland;406;287
2021-03-24;65-79;Sjælland;486;855
2021-03-24;80+;Sjælland;1554;241
2021-03-25;16-19;Nordjylland;4;4
2021-03-25;20-39;Nordjylland;76;57
2021-03-25;40-64;Nordjylland;96;128
2021-03-25;65-79;Nordjylland;310;23
2021-03-25;80+;Nordjylland;527;1
2021-03-25;16-19;Midtjylland;15;4
2021-03-25;20-39;Midtjylland;346;64
2021-03-25;40-64;Midtjylland;540;197
2021-03-25;65-79;Midtjylland;467;1196
2021-03-25;80+;Midtjylland;1097;237
2021-03-25;16-19;Syddanmark;4;8
2021-03-25;20-39;Syddanmark;78;89
2021-03-25;40-64;Syddanmark;127;370
2021-03-25;65-79;Syddanmark;426;421
2021-03-25;80+;Syddanmark;852;364
;;NA;0;3
2021-03-25;16-19;Hovedstaden;5;30
2021-03-25;20-39;Hovedstaden;77;334
2021-03-25;40-64;Hovedstaden;200;1407
2021-03-25;65-79;Hovedstaden;369;1963
2021-03-25;80+;Hovedstaden;1151;671
;;NA;0;3
2021-03-25;20-39;Sjælland;26;26
2021-03-25;40-64;Sjælland;83;141
2021-03-25;65-79;Sjælland;295;374
2021-03-25;80+;Sjælland;481;111
2021-03-26;16-19;Nordjylland;2;0
2021-03-26;20-39;Nordjylland;20;8
2021-03-26;40-64;Nordjylland;118;16
2021-03-26;65-79;Nordjylland;129;12
2021-03-26;80+;Nordjylland;826;3
2021-03-26;16-19;Midtjylland;3;11
2021-03-26;20-39;Midtjylland;70;72
2021-03-26;40-64;Midtjylland;229;196
2021-03-26;65-79;Midtjylland;279;926
2021-03-26;80+;Midtjylland;974;164
2021-03-26;12-15;Syddanmark;1;0
2021-03-26;16-19;Syddanmark;8;12
2021-03-26;20-39;Syddanmark;78;330
2021-03-26;40-64;Syddanmark;250;1136
2021-03-26;65-79;Syddanmark;258;1183
2021-03-26;80+;Syddanmark;559;588
2021-03-26;16-19;Hovedstaden;2;23
2021-03-26;20-39;Hovedstaden;46;232
2021-03-26;40-64;Hovedstaden;115;756
2021-03-26;65-79;Hovedstaden;203;1024
2021-03-26;80+;Hovedstaden;547;574
2021-03-26;16-19;Sjælland;2;3
2021-03-26;20-39;Sjælland;53;29
2021-03-26;40-64;Sjælland;134;95
2021-03-26;65-79;Sjælland;665;207
2021-03-26;80+;Sjælland;535;66
2021-03-27;16-19;Nordjylland;1;1
2021-03-27;20-39;Nordjylland;87;31
2021-03-27;40-64;Nordjylland;191;49
2021-03-27;65-79;Nordjylland;133;147
2021-03-27;80+;Nordjylland;1891;40
2021-03-27;16-19;Midtjylland;3;1
2021-03-27;20-39;Midtjylland;27;13
2021-03-27;40-64;Midtjylland;93;22
2021-03-27;65-79;Midtjylland;136;123
2021-03-27;80+;Midtjylland;181;19
2021-03-27;16-19;Syddanmark;3;14
2021-03-27;20-39;Syddanmark;35;204
2021-03-27;40-64;Syddanmark;107;854
2021-03-27;65-79;Syddanmark;382;1008
2021-03-27;80+;Syddanmark;581;221
2021-03-27;16-19;Hovedstaden;6;0
2021-03-27;20-39;Hovedstaden;114;15
2021-03-27;40-64;Hovedstaden;375;9
2021-03-27;65-79;Hovedstaden;504;16
2021-03-27;80+;Hovedstaden;1869;6
2021-03-27;16-19;Sjælland;7;3
2021-03-27;20-39;Sjælland;83;8
2021-03-27;40-64;Sjælland;324;44
2021-03-27;65-79;Sjælland;942;174
2021-03-27;80+;Sjælland;1794;20
2021-03-28;16-19;Nordjylland;4;0
2021-03-28;20-39;Nordjylland;45;8
2021-03-28;40-64;Nordjylland;172;4
2021-03-28;65-79;Nordjylland;829;6
2021-03-28;80+;Nordjylland;1856;2
2021-03-28;16-19;Midtjylland;2;1
2021-03-28;20-39;Midtjylland;37;14
2021-03-28;40-64;Midtjylland;167;31
2021-03-28;65-79;Midtjylland;168;99
2021-03-28;80+;Midtjylland;454;21
2021-03-28;16-19;Syddanmark;1;19
2021-03-28;20-39;Syddanmark;25;262
2021-03-28;40-64;Syddanmark;67;884
2021-03-28;65-79;Syddanmark;510;953
2021-03-28;80+;Syddanmark;461;396
2021-03-28;16-19;Hovedstaden;4;4
2021-03-28;20-39;Hovedstaden;131;7
2021-03-28;40-64;Hovedstaden;331;14
2021-03-28;65-79;Hovedstaden;565;9
2021-03-28;80+;Hovedstaden;1908;8
2021-03-28;16-19;Sjælland;6;0
2021-03-28;20-39;Sjælland;61;4
2021-03-28;40-64;Sjælland;268;4
2021-03-28;65-79;Sjælland;1587;6
2021-03-28;80+;Sjælland;1009;0
2021-03-29;16-19;Nordjylland;1;0
2021-03-29;20-39;Nordjylland;18;27
2021-03-29;40-64;Nordjylland;43;58
2021-03-29;65-79;Nordjylland;36;26
2021-03-29;80+;Nordjylland;14;5
2021-03-29;12-15;Midtjylland;1;4
2021-03-29;16-19;Midtjylland;12;16
2021-03-29;20-39;Midtjylland;191;85
2021-03-29;40-64;Midtjylland;838;255
2021-03-29;65-79;Midtjylland;1105;1540
2021-03-29;80+;Midtjylland;2316;465
;;NA;0;1
2021-03-29;16-19;Syddanmark;4;16
2021-03-29;20-39;Syddanmark;49;296
2021-03-29;40-64;Syddanmark;110;813
2021-03-29;65-79;Syddanmark;573;936
2021-03-29;80+;Syddanmark;810;373
2021-03-29;16-19;Hovedstaden;18;3
2021-03-29;20-39;Hovedstaden;246;38
2021-03-29;40-64;Hovedstaden;629;86
2021-03-29;65-79;Hovedstaden;5340;117
2021-03-29;80+;Hovedstaden;1821;298
2021-03-29;16-19;Sjælland;10;6
2021-03-29;20-39;Sjælland;198;117
2021-03-29;40-64;Sjælland;888;251
2021-03-29;65-79;Sjælland;1525;183
2021-03-29;80+;Sjælland;987;41
2021-03-30;16-19;Nordjylland;1;0
2021-03-30;20-39;Nordjylland;10;61
2021-03-30;40-64;Nordjylland;30;137
2021-03-30;65-79;Nordjylland;18;93
2021-03-30;80+;Nordjylland;16;18
2021-03-30;12-15;Midtjylland;1;4
2021-03-30;16-19;Midtjylland;15;19
2021-03-30;20-39;Midtjylland;346;134
2021-03-30;40-64;Midtjylland;1203;313
2021-03-30;65-79;Midtjylland;1228;1865
2021-03-30;80+;Midtjylland;2642;567
;;NA;0;1
2021-03-30;16-19;Syddanmark;9;7
2021-03-30;20-39;Syddanmark;85;175
2021-03-30;40-64;Syddanmark;221;647
2021-03-30;65-79;Syddanmark;1111;723
2021-03-30;80+;Syddanmark;906;393
2021-03-30;16-19;Hovedstaden;24;2
2021-03-30;20-39;Hovedstaden;312;26
2021-03-30;40-64;Hovedstaden;900;60
2021-03-30;65-79;Hovedstaden;5246;70
2021-03-30;80+;Hovedstaden;2448;115
2021-03-30;16-19;Sjælland;12;5
2021-03-30;20-39;Sjælland;194;65
2021-03-30;40-64;Sjælland;778;212
2021-03-30;65-79;Sjælland;1510;176
2021-03-30;80+;Sjælland;2144;53
2021-03-31;16-19;Nordjylland;1;9
2021-03-31;20-39;Nordjylland;11;152
2021-03-31;40-64;Nordjylland;12;584
2021-03-31;65-79;Nordjylland;41;768
2021-03-31;80+;Nordjylland;8;237
2021-03-31;16-19;Midtjylland;25;14
2021-03-31;20-39;Midtjylland;347;103
2021-03-31;40-64;Midtjylland;1504;252
2021-03-31;65-79;Midtjylland;3196;949
2021-03-31;80+;Midtjylland;2055;305
2021-03-31;16-19;Syddanmark;10;4
2021-03-31;20-39;Syddanmark;59;150
2021-03-31;40-64;Syddanmark;113;344
2021-03-31;65-79;Syddanmark;1424;390
2021-03-31;80+;Syddanmark;551;330
2021-03-31;16-19;Hovedstaden;6;21
2021-03-31;20-39;Hovedstaden;101;232
2021-03-31;40-64;Hovedstaden;205;835
2021-03-31;65-79;Hovedstaden;2018;1521
2021-03-31;80+;Hovedstaden;268;1093
;;NA;0;1
2021-03-31;16-19;Sjælland;1;4
2021-03-31;20-39;Sjælland;33;50
2021-03-31;40-64;Sjælland;93;212
2021-03-31;65-79;Sjælland;623;757
2021-03-31;80+;Sjælland;256;204
;;NA;0;1
2021-04-01;20-39;Nordjylland;7;9
2021-04-01;40-64;Nordjylland;4;10
2021-04-01;65-79;Nordjylland;2;18
;;NA;0;2
;;NA;0;1
2021-04-01;16-19;Midtjylland;1;2
2021-04-01;20-39;Midtjylland;29;13
2021-04-01;40-64;Midtjylland;135;40
2021-04-01;65-79;Midtjylland;669;248
2021-04-01;80+;Midtjylland;358;68
2021-04-01;16-19;Syddanmark;6;3
2021-04-01;20-39;Syddanmark;32;54
2021-04-01;40-64;Syddanmark;65;189
2021-04-01;65-79;Syddanmark;963;334
2021-04-01;80+;Syddanmark;456;209
;;NA;0;2
2021-04-01;16-19;Hovedstaden;6;26
2021-04-01;20-39;Hovedstaden;28;286
2021-04-01;40-64;Hovedstaden;39;908
2021-04-01;65-79;Hovedstaden;394;2105
2021-04-01;80+;Hovedstaden;16;1268
;;NA;0;1
2021-04-01;16-19;Sjælland;1;3
2021-04-01;20-39;Sjælland;5;31
2021-04-01;40-64;Sjælland;25;193
2021-04-01;65-79;Sjælland;787;626
2021-04-01;80+;Sjælland;177;136
2021-04-02;16-19;Nordjylland;4;4
2021-04-02;20-39;Nordjylland;28;38
2021-04-02;40-64;Nordjylland;129;176
2021-04-02;65-79;Nordjylland;715;261
2021-04-02;80+;Nordjylland;670;63
2021-04-02;16-19;Midtjylland;3;0
2021-04-02;20-39;Midtjylland;67;39
2021-04-02;40-64;Midtjylland;213;61
2021-04-02;65-79;Midtjylland;628;179
2021-04-02;80+;Midtjylland;317;56
2021-04-02;6-11;Syddanmark;1;0
;;NA;0;1
2021-04-02;16-19;Syddanmark;2;10
2021-04-02;20-39;Syddanmark;30;163
2021-04-02;40-64;Syddanmark;90;642
2021-04-02;65-79;Syddanmark;819;766
2021-04-02;80+;Syddanmark;772;293
;;NA;0;1
2021-04-02;16-19;Hovedstaden;1;16
2021-04-02;20-39;Hovedstaden;14;226
2021-04-02;40-64;Hovedstaden;51;738
2021-04-02;65-79;Hovedstaden;300;1455
2021-04-02;80+;Hovedstaden;13;1204
;;NA;0;1
2021-04-02;20-39;Sjælland;1;35
2021-04-02;40-64;Sjælland;4;108
2021-04-02;65-79;Sjælland;11;282
2021-04-02;80+;Sjælland;4;34
2021-04-03;16-19;Nordjylland;1;2
2021-04-03;20-39;Nordjylland;32;48
2021-04-03;40-64;Nordjylland;65;144
2021-04-03;65-79;Nordjylland;136;173
2021-04-03;80+;Nordjylland;558;56
;;NA;0;1
2021-04-03;20-39;Midtjylland;14;9
2021-04-03;40-64;Midtjylland;18;13
2021-04-03;65-79;Midtjylland;232;23
2021-04-03;80+;Midtjylland;108;2
2021-04-03;16-19;Syddanmark;9;0
2021-04-03;20-39;Syddanmark;74;55
2021-04-03;40-64;Syddanmark;291;354
2021-04-03;65-79;Syddanmark;758;407
2021-04-03;80+;Syddanmark;641;204
2021-04-03;16-19;Hovedstaden;15;5
2021-04-03;20-39;Hovedstaden;141;23
2021-04-03;40-64;Hovedstaden;439;30
2021-04-03;65-79;Hovedstaden;2528;30
2021-04-03;80+;Hovedstaden;2563;14
2021-04-03;16-19;Sjælland;10;3
2021-04-03;20-39;Sjælland;72;42
2021-04-03;40-64;Sjælland;226;202
2021-04-03;65-79;Sjælland;2542;263
2021-04-03;80+;Sjælland;548;68
;;NA;0;1
;;NA;0;2
2021-04-04;20-39;Nordjylland;9;32
2021-04-04;40-64;Nordjylland;28;169
2021-04-04;65-79;Nordjylland;1215;231
2021-04-04;80+;Nordjylland;77;53
2021-04-04;16-19;Midtjylland;3;2
2021-04-04;20-39;Midtjylland;36;4
2021-04-04;40-64;Midtjylland;121;22
2021-04-04;65-79;Midtjylland;497;24
2021-04-04;80+;Midtjylland;174;4
2021-04-04;16-19;Syddanmark;3;2
2021-04-04;20-39;Syddanmark;40;78
2021-04-04;40-64;Syddanmark;132;320
2021-04-04;65-79;Syddanmark;500;322
2021-04-04;80+;Syddanmark;687;191
2021-04-04;16-19;Hovedstaden;15;2
2021-04-04;20-39;Hovedstaden;163;13
2021-04-04;40-64;Hovedstaden;417;19
2021-04-04;65-79;Hovedstaden;3586;9
2021-04-04;80+;Hovedstaden;1414;9
2021-04-04;16-19;Sjælland;3;2
2021-04-04;20-39;Sjælland;44;25
2021-04-04;40-64;Sjælland;93;121
2021-04-04;65-79;Sjælland;2160;89
2021-04-04;80+;Sjælland;172;15
2021-04-05;16-19;Nordjylland;2;4
2021-04-05;20-39;Nordjylland;28;80
2021-04-05;40-64;Nordjylland;106;206
2021-04-05;65-79;Nordjylland;1187;229
2021-04-05;80+;Nordjylland;433;68
2021-04-05;16-19;Midtjylland;5;0
2021-04-05;20-39;Midtjylland;52;16
2021-04-05;40-64;Midtjylland;186;26
2021-04-05;65-79;Midtjylland;477;85
2021-04-05;80+;Midtjylland;216;24
;;NA;0;1
2021-04-05;16-19;Syddanmark;9;1
2021-04-05;20-39;Syddanmark;83;58
2021-04-05;40-64;Syddanmark;286;171
2021-04-05;65-79;Syddanmark;1376;217
2021-04-05;80+;Syddanmark;505;67
2021-04-05;16-19;Hovedstaden;8;1
2021-04-05;20-39;Hovedstaden;181;17
2021-04-05;40-64;Hovedstaden;441;20
2021-04-05;65-79;Hovedstaden;3772;7
2021-04-05;80+;Hovedstaden;1325;2
2021-04-05;20-39;Sjælland;29;1
2021-04-05;40-64;Sjælland;110;3
2021-04-05;65-79;Sjælland;1305;9
2021-04-05;80+;Sjælland;124;0
;;NA;0;2
2021-04-06;16-19;Nordjylland;1;1
2021-04-06;20-39;Nordjylland;51;16
2021-04-06;40-64;Nordjylland;80;53
2021-04-06;65-79;Nordjylland;1766;35
2021-04-06;80+;Nordjylland;248;19
;;NA;0;11
2021-04-06;16-19;Midtjylland;4;11
2021-04-06;20-39;Midtjylland;134;118
2021-04-06;40-64;Midtjylland;404;380
2021-04-06;65-79;Midtjylland;3855;912
2021-04-06;80+;Midtjylland;757;516
2021-04-06;16-19;Syddanmark;2;6
2021-04-06;20-39;Syddanmark;87;152
2021-04-06;40-64;Syddanmark;253;541
2021-04-06;65-79;Syddanmark;1252;811
2021-04-06;80+;Syddanmark;869;326
2021-04-06;16-19;Hovedstaden;2;2
2021-04-06;20-39;Hovedstaden;76;45
2021-04-06;40-64;Hovedstaden;125;69
2021-04-06;65-79;Hovedstaden;3052;57
2021-04-06;80+;Hovedstaden;186;39
2021-04-06;16-19;Sjælland;8;5
2021-04-06;20-39;Sjælland;83;153
2021-04-06;40-64;Sjælland;236;400
2021-04-06;65-79;Sjælland;2068;670
2021-04-06;80+;Sjælland;318;636
2021-04-07;16-19;Nordjylland;3;5
2021-04-07;20-39;Nordjylland;76;91
2021-04-07;40-64;Nordjylland;168;141
2021-04-07;65-79;Nordjylland;1116;90
2021-04-07;80+;Nordjylland;165;163
;;NA;0;2
2021-04-07;16-19;Midtjylland;11;38
2021-04-07;20-39;Midtjylland;104;587
2021-04-07;40-64;Midtjylland;354;1045
2021-04-07;65-79;Midtjylland;5246;1189
2021-04-07;80+;Midtjylland;923;901
;;NA;0;1
2021-04-07;16-19;Syddanmark;26;9
2021-04-07;20-39;Syddanmark;278;117
2021-04-07;40-64;Syddanmark;556;389
2021-04-07;65-79;Syddanmark;2158;566
2021-04-07;80+;Syddanmark;994;433
2021-04-07;16-19;Hovedstaden;8;4
2021-04-07;20-39;Hovedstaden;116;57
2021-04-07;40-64;Hovedstaden;161;125
2021-04-07;65-79;Hovedstaden;2977;127
2021-04-07;80+;Hovedstaden;186;269
2021-04-07;16-19;Sjælland;11;5
2021-04-07;20-39;Sjælland;86;123
2021-04-07;40-64;Sjælland;167;362
2021-04-07;65-79;Sjælland;559;581
2021-04-07;80+;Sjælland;86;659
2021-04-08;16-19;Nordjylland;5;14
2021-04-08;20-39;Nordjylland;50;258
2021-04-08;40-64;Nordjylland;115;387
2021-04-08;65-79;Nordjylland;990;131
2021-04-08;80+;Nordjylland;68;168
;;NA;0;2
2021-04-08;16-19;Midtjylland;4;25
2021-04-08;20-39;Midtjylland;123;523
2021-04-08;40-64;Midtjylland;281;953
2021-04-08;65-79;Midtjylland;3492;516
2021-04-08;80+;Midtjylland;956;385
2021-04-08;16-19;Syddanmark;8;7
2021-04-08;20-39;Syddanmark;91;116
2021-04-08;40-64;Syddanmark;130;424
2021-04-08;65-79;Syddanmark;1499;619
2021-04-08;80+;Syddanmark;522;368
2021-04-08;16-19;Hovedstaden;6;4
2021-04-08;20-39;Hovedstaden;91;75
2021-04-08;40-64;Hovedstaden;164;202
2021-04-08;65-79;Hovedstaden;3079;339
2021-04-08;80+;Hovedstaden;165;1022
2021-04-08;16-19;Sjælland;3;5
2021-04-08;20-39;Sjælland;35;132
2021-04-08;40-64;Sjælland;135;368
2021-04-08;65-79;Sjælland;1367;619
2021-04-08;80+;Sjælland;335;732
2021-04-09;16-19;Nordjylland;2;15
2021-04-09;20-39;Nordjylland;27;272
2021-04-09;40-64;Nordjylland;67;450
2021-04-09;65-79;Nordjylland;340;280
2021-04-09;80+;Nordjylland;85;925
;;NA;0;2
2021-04-09;16-19;Midtjylland;2;7
2021-04-09;20-39;Midtjylland;46;136
2021-04-09;40-64;Midtjylland;123;329
2021-04-09;65-79;Midtjylland;1279;377
2021-04-09;80+;Midtjylland;141;426
2021-04-09;12-15;Syddanmark;1;2
2021-04-09;16-19;Syddanmark;7;28
2021-04-09;20-39;Syddanmark;76;219
2021-04-09;40-64;Syddanmark;313;486
2021-04-09;65-79;Syddanmark;1322;577
2021-04-09;80+;Syddanmark;2551;349
2021-04-09;16-19;Hovedstaden;4;11
2021-04-09;20-39;Hovedstaden;121;347
2021-04-09;40-64;Hovedstaden;261;930
2021-04-09;65-79;Hovedstaden;5420;1058
2021-04-09;80+;Hovedstaden;180;996
2021-04-09;16-19;Sjælland;2;4
2021-04-09;20-39;Sjælland;28;32
2021-04-09;40-64;Sjælland;73;143
2021-04-09;65-79;Sjælland;3615;131
2021-04-09;80+;Sjælland;299;25
2021-04-10;16-19;Nordjylland;4;1
2021-04-10;20-39;Nordjylland;24;30
2021-04-10;40-64;Nordjylland;27;121
2021-04-10;65-79;Nordjylland;1472;115
2021-04-10;80+;Nordjylland;30;731
2021-04-10;16-19;Midtjylland;2;9
2021-04-10;20-39;Midtjylland;30;272
2021-04-10;40-64;Midtjylland;50;282
2021-04-10;65-79;Midtjylland;25;62
2021-04-10;80+;Midtjylland;35;108
;;NA;0;2
2021-04-10;16-19;Syddanmark;7;13
2021-04-10;20-39;Syddanmark;84;136
2021-04-10;40-64;Syddanmark;231;337
2021-04-10;65-79;Syddanmark;1617;303
2021-04-10;80+;Syddanmark;1082;474
2021-04-10;16-19;Hovedstaden;9;8
2021-04-10;20-39;Hovedstaden;103;260
2021-04-10;40-64;Hovedstaden;193;619
2021-04-10;65-79;Hovedstaden;8448;235
2021-04-10;80+;Hovedstaden;140;160
2021-04-10;16-19;Sjælland;4;1
2021-04-10;20-39;Sjælland;23;63
2021-04-10;40-64;Sjælland;89;333
2021-04-10;65-79;Sjælland;2727;330
2021-04-10;80+;Sjælland;218;387
;;NA;0;6
2021-04-11;20-39;Nordjylland;6;71
2021-04-11;40-64;Nordjylland;9;105
2021-04-11;65-79;Nordjylland;689;98
2021-04-11;80+;Nordjylland;6;800
2021-04-11;16-19;Midtjylland;3;37
2021-04-11;20-39;Midtjylland;40;278
2021-04-11;40-64;Midtjylland;71;382
2021-04-11;65-79;Midtjylland;51;41
2021-04-11;80+;Midtjylland;17;49
;;NA;0;1
2021-04-11;16-19;Syddanmark;3;6
2021-04-11;20-39;Syddanmark;47;123
2021-04-11;40-64;Syddanmark;150;342
2021-04-11;65-79;Syddanmark;1668;256
2021-04-11;80+;Syddanmark;663;330
2021-04-11;16-19;Hovedstaden;3;1
2021-04-11;20-39;Hovedstaden;55;20
2021-04-11;40-64;Hovedstaden;99;41
2021-04-11;65-79;Hovedstaden;8570;27
2021-04-11;80+;Hovedstaden;137;57
2021-04-11;16-19;Sjælland;1;3
2021-04-11;20-39;Sjælland;14;45
2021-04-11;40-64;Sjælland;62;275
2021-04-11;65-79;Sjælland;2360;252
2021-04-11;80+;Sjælland;124;236
2021-04-12;12-15;Nordjylland;1;0
2021-04-12;16-19;Nordjylland;2;0
2021-04-12;20-39;Nordjylland;35;13
2021-04-12;40-64;Nordjylland;68;30
2021-04-12;65-79;Nordjylland;9517;12
2021-04-12;80+;Nordjylland;119;10
2021-04-12;12-15;Midtjylland;1;0
2021-04-12;16-19;Midtjylland;22;27
2021-04-12;20-39;Midtjylland;389;515
2021-04-12;40-64;Midtjylland;1006;748
2021-04-12;65-79;Midtjylland;18679;296
2021-04-12;80+;Midtjylland;693;286
2021-04-12;16-19;Syddanmark;36;17
2021-04-12;20-39;Syddanmark;422;249
2021-04-12;40-64;Syddanmark;873;528
2021-04-12;65-79;Syddanmark;15935;430
2021-04-12;80+;Syddanmark;2648;311
2021-04-12;16-19;Hovedstaden;7;23
2021-04-12;20-39;Hovedstaden;202;267
2021-04-12;40-64;Hovedstaden;640;1106
2021-04-12;65-79;Hovedstaden;24988;1581
2021-04-12;80+;Hovedstaden;392;3797
;;NA;0;1
2021-04-12;16-19;Sjælland;10;4
2021-04-12;20-39;Sjælland;116;58
2021-04-12;40-64;Sjælland;274;262
2021-04-12;65-79;Sjælland;16014;320
2021-04-12;80+;Sjælland;469;523
2021-04-13;16-19;Nordjylland;4;6
2021-04-13;20-39;Nordjylland;21;129
2021-04-13;40-64;Nordjylland;33;160
2021-04-13;65-79;Nordjylland;879;69
2021-04-13;80+;Nordjylland;15;77
2021-04-13;16-19;Midtjylland;3;5
2021-04-13;20-39;Midtjylland;45;124
2021-04-13;40-64;Midtjylland;149;270
2021-04-13;65-79;Midtjylland;5432;429
2021-04-13;80+;Midtjylland;97;883
2021-04-13;16-19;Syddanmark;3;5
2021-04-13;20-39;Syddanmark;45;92
2021-04-13;40-64;Syddanmark;136;338
2021-04-13;65-79;Syddanmark;2345;351
2021-04-13;80+;Syddanmark;277;410
2021-04-13;16-19;Hovedstaden;3;2
2021-04-13;20-39;Hovedstaden;62;45
2021-04-13;40-64;Hovedstaden;140;141
2021-04-13;65-79;Hovedstaden;6344;171
2021-04-13;80+;Hovedstaden;128;710
;;NA;0;1
2021-04-13;16-19;Sjælland;3;8
2021-04-13;20-39;Sjælland;25;82
2021-04-13;40-64;Sjælland;73;334
2021-04-13;65-79;Sjælland;2144;434
2021-04-13;80+;Sjælland;76;875
2021-04-14;16-19;Nordjylland;2;7
2021-04-14;20-39;Nordjylland;25;113
2021-04-14;40-64;Nordjylland;37;228
2021-04-14;65-79;Nordjylland;1310;77
2021-04-14;80+;Nordjylland;30;265
;;NA;0;3
2021-04-14;16-19;Midtjylland;2;15
2021-04-14;20-39;Midtjylland;49;274
2021-04-14;40-64;Midtjylland;91;486
2021-04-14;65-79;Midtjylland;3775;440
2021-04-14;80+;Midtjylland;162;1161
2021-04-14;16-19;Syddanmark;2;12
2021-04-14;20-39;Syddanmark;46;113
2021-04-14;40-64;Syddanmark;111;227
2021-04-14;65-79;Syddanmark;1790;238
2021-04-14;80+;Syddanmark;246;931
2021-04-14;16-19;Hovedstaden;6;8
2021-04-14;20-39;Hovedstaden;45;178
2021-04-14;40-64;Hovedstaden;111;487
2021-04-14;65-79;Hovedstaden;1403;976
2021-04-14;80+;Hovedstaden;37;2847
2021-04-14;16-19;Sjælland;5;7
2021-04-14;20-39;Sjælland;30;111
2021-04-14;40-64;Sjælland;94;400
2021-04-14;65-79;Sjælland;1919;481
2021-04-14;80+;Sjælland;105;949
2021-04-15;16-19;Nordjylland;3;6
2021-04-15;20-39;Nordjylland;10;112
2021-04-15;40-64;Nordjylland;28;217
2021-04-15;65-79;Nordjylland;516;287
2021-04-15;80+;Nordjylland;4;839
2021-04-15;16-19;Midtjylland;2;17
2021-04-15;20-39;Midtjylland;45;349
2021-04-15;40-64;Midtjylland;145;587
2021-04-15;65-79;Midtjylland;4494;625
2021-04-15;80+;Midtjylland;123;1457
2021-04-15;16-19;Syddanmark;2;4
2021-04-15;20-39;Syddanmark;48;85
2021-04-15;40-64;Syddanmark;122;239
2021-04-15;65-79;Syddanmark;2158;408
2021-04-15;80+;Syddanmark;137;619
2021-04-15;16-19;Hovedstaden;7;4
2021-04-15;20-39;Hovedstaden;97;51
2021-04-15;40-64;Hovedstaden;264;73
2021-04-15;65-79;Hovedstaden;5095;196
2021-04-15;80+;Hovedstaden;95;1235
2021-04-15;16-19;Sjælland;5;2
2021-04-15;20-39;Sjælland;22;39
2021-04-15;40-64;Sjælland;101;173
2021-04-15;65-79;Sjælland;1605;377
2021-04-15;80+;Sjælland;129;1011
2021-04-16;16-19;Nordjylland;4;1
2021-04-16;20-39;Nordjylland;25;39
2021-04-16;40-64;Nordjylland;49;77
2021-04-16;65-79;Nordjylland;3295;316
2021-04-16;80+;Nordjylland;52;498
2021-04-16;12-15;Midtjylland;1;0
2021-04-16;16-19;Midtjylland;6;1
2021-04-16;20-39;Midtjylland;68;61
2021-04-16;40-64;Midtjylland;114;162
2021-04-16;65-79;Midtjylland;2485;235
2021-04-16;80+;Midtjylland;66;965
