"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-01-04;Nordjylland;0;591284;0.00
2021-01-07;Nordjylland;0;591284;0.00
2021-01-08;Nordjylland;0;591284;0.00
2021-01-09;Nordjylland;0;591284;0.00
2021-01-12;Nordjylland;0;591284;0.00
2021-01-13;Nordjylland;0;591284;0.00
2021-01-14;Nordjylland;0;591284;0.00
2021-01-15;Nordjylland;0;591284;0.00
2021-01-16;Nordjylland;0;591284;0.00
2021-01-17;Nordjylland;1;591284;0.00
2021-01-18;Nordjylland;4;591284;0.00
2021-01-19;Nordjylland;6;591284;0.00
2021-01-20;Nordjylland;9;591284;0.00
2021-01-21;Nordjylland;18;591284;0.00
2021-01-22;Nordjylland;2437;591284;0.41
2021-01-23;Nordjylland;3722;591284;0.63
2021-01-24;Nordjylland;4330;591284;0.73
2021-01-25;Nordjylland;4341;591284;0.73
2021-01-26;Nordjylland;4496;591284;0.76
2021-01-27;Nordjylland;4721;591284;0.80
2021-01-28;Nordjylland;5244;591284;0.89
2021-01-29;Nordjylland;7112;591284;1.20
2021-01-30;Nordjylland;8895;591284;1.50
2021-01-31;Nordjylland;10434;591284;1.76
2021-02-01;Nordjylland;10993;591284;1.86
2021-02-02;Nordjylland;11344;591284;1.92
2021-02-03;Nordjylland;11874;591284;2.01
2021-02-04;Nordjylland;12170;591284;2.06
2021-02-05;Nordjylland;12697;591284;2.15
2021-02-06;Nordjylland;13265;591284;2.24
2021-02-07;Nordjylland;14449;591284;2.44
2021-02-08;Nordjylland;15771;591284;2.67
2021-02-09;Nordjylland;16834;591284;2.85
2021-02-10;Nordjylland;17520;591284;2.96
2021-02-11;Nordjylland;17761;591284;3.00
2021-02-12;Nordjylland;17856;591284;3.02
2021-02-13;Nordjylland;17858;591284;3.02
2021-02-14;Nordjylland;17860;591284;3.02
2021-02-15;Nordjylland;17896;591284;3.03
2021-02-16;Nordjylland;17920;591284;3.03
2021-02-17;Nordjylland;17935;591284;3.03
2021-02-18;Nordjylland;17971;591284;3.04
2021-02-19;Nordjylland;18154;591284;3.07
2021-02-20;Nordjylland;18291;591284;3.09
2021-02-21;Nordjylland;18315;591284;3.10
2021-02-22;Nordjylland;18346;591284;3.10
2021-02-23;Nordjylland;18372;591284;3.11
2021-02-24;Nordjylland;18381;591284;3.11
2021-02-25;Nordjylland;18398;591284;3.11
2021-02-26;Nordjylland;18446;591284;3.12
2021-02-27;Nordjylland;18448;591284;3.12
2021-02-28;Nordjylland;18452;591284;3.12
2021-03-01;Nordjylland;18528;591284;3.13
2021-03-02;Nordjylland;18598;591284;3.15
2021-03-03;Nordjylland;18645;591284;3.15
2021-03-04;Nordjylland;18683;591284;3.16
2021-03-05;Nordjylland;19367;591284;3.28
2021-03-06;Nordjylland;20062;591284;3.39
2021-03-07;Nordjylland;20669;591284;3.50
2021-03-08;Nordjylland;21261;591284;3.60
2021-03-09;Nordjylland;21797;591284;3.69
2021-03-10;Nordjylland;22168;591284;3.75
2021-03-11;Nordjylland;22960;591284;3.88
2021-03-12;Nordjylland;24459;591284;4.14
2021-03-13;Nordjylland;26820;591284;4.54
2021-03-14;Nordjylland;29048;591284;4.91
2021-03-15;Nordjylland;30792;591284;5.21
2021-03-16;Nordjylland;30852;591284;5.22
2021-03-17;Nordjylland;30896;591284;5.23
2021-03-18;Nordjylland;31004;591284;5.24
2021-03-19;Nordjylland;31554;591284;5.34
2021-03-20;Nordjylland;33290;591284;5.63
2021-03-21;Nordjylland;33296;591284;5.63
2021-03-22;Nordjylland;34673;591284;5.86
2021-03-23;Nordjylland;36915;591284;6.24
2021-03-24;Nordjylland;37339;591284;6.31
2021-03-25;Nordjylland;37550;591284;6.35
2021-03-26;Nordjylland;37589;591284;6.36
2021-03-27;Nordjylland;37865;591284;6.40
2021-03-28;Nordjylland;37887;591284;6.41
2021-03-29;Nordjylland;38001;591284;6.43
2021-03-30;Nordjylland;38314;591284;6.48
2021-03-31;Nordjylland;40099;591284;6.78
2021-04-01;Nordjylland;40135;591284;6.79
2021-04-02;Nordjylland;40682;591284;6.88
2021-04-03;Nordjylland;41109;591284;6.95
2021-04-04;Nordjylland;41608;591284;7.04
2021-04-05;Nordjylland;42210;591284;7.14
2021-04-06;Nordjylland;42339;591284;7.16
2021-04-07;Nordjylland;42835;591284;7.24
2021-04-08;Nordjylland;43799;591284;7.41
2021-04-09;Nordjylland;45764;591284;7.74
2021-04-10;Nordjylland;46770;591284;7.91
2021-04-11;Nordjylland;47865;591284;8.10
2021-04-12;Nordjylland;47927;591284;8.11
2021-04-13;Nordjylland;48374;591284;8.18
2021-04-14;Nordjylland;49073;591284;8.30
2021-04-15;Nordjylland;50540;591284;8.55
2021-04-16;Nordjylland;51479;591284;8.71
2021-04-17;Nordjylland;51497;591284;8.71
2021-04-18;Nordjylland;54485;591284;9.21
2021-04-19;Nordjylland;57083;591284;9.65
2021-04-20;Nordjylland;57949;591284;9.80
2021-04-21;Nordjylland;58000;591284;9.81
2021-04-22;Nordjylland;58055;591284;9.82
2021-04-23;Nordjylland;58108;591284;9.83
2021-04-24;Nordjylland;58998;591284;9.98
2021-04-25;Nordjylland;59493;591284;10.1
2021-04-26;Nordjylland;60537;591284;10.2
2021-04-27;Nordjylland;63036;591284;10.7
2021-04-28;Nordjylland;64781;591284;11.0
2021-04-29;Nordjylland;65948;591284;11.2
2021-04-30;Nordjylland;66750;591284;11.3
2021-05-01;Nordjylland;67519;591284;11.4
2021-05-02;Nordjylland;68697;591284;11.6
2021-05-03;Nordjylland;78553;591284;13.3
2021-05-04;Nordjylland;79601;591284;13.5
2021-05-05;Nordjylland;81028;591284;13.7
2021-05-06;Nordjylland;81646;591284;13.8
2021-05-07;Nordjylland;83015;591284;14.0
2021-05-08;Nordjylland;84248;591284;14.2
2021-05-09;Nordjylland;86061;591284;14.6
2021-05-10;Nordjylland;90773;591284;15.4
2021-05-11;Nordjylland;94422;591284;16.0
2021-05-12;Nordjylland;96377;591284;16.3
2021-05-13;Nordjylland;98217;591284;16.6
2021-05-14;Nordjylland;101454;591284;17.2
2021-05-15;Nordjylland;106820;591284;18.1
2021-05-16;Nordjylland;111375;591284;18.8
2021-05-17;Nordjylland;114097;591284;19.3
2021-05-18;Nordjylland;116184;591284;19.6
2021-05-19;Nordjylland;119799;591284;20.3
2021-05-20;Nordjylland;121986;591284;20.6
2021-05-21;Nordjylland;123118;591284;20.8
2021-05-22;Nordjylland;125978;591284;21.3
2021-05-23;Nordjylland;125983;591284;21.3
2021-05-24;Nordjylland;128984;591284;21.8
2021-05-25;Nordjylland;129054;591284;21.8
2021-05-26;Nordjylland;129216;591284;21.9
2021-05-27;Nordjylland;130935;591284;22.1
2021-05-28;Nordjylland;132901;591284;22.5
2021-05-29;Nordjylland;133212;591284;22.5
2021-05-30;Nordjylland;133225;591284;22.5
2021-05-31;Nordjylland;133392;591284;22.6
2021-06-01;Nordjylland;133713;591284;22.6
2021-06-02;Nordjylland;133825;591284;22.6
2021-06-03;Nordjylland;135331;591284;22.9
2021-06-04;Nordjylland;136530;591284;23.1
2021-06-05;Nordjylland;138686;591284;23.5
2021-06-06;Nordjylland;140489;591284;23.8
2021-06-07;Nordjylland;141175;591284;23.9
2021-06-08;Nordjylland;144811;591284;24.5
2021-06-09;Nordjylland;148155;591284;25.1
2021-06-10;Nordjylland;148758;591284;25.2
2021-06-11;Nordjylland;151472;591284;25.6
2021-06-12;Nordjylland;155061;591284;26.2
2021-06-13;Nordjylland;157293;591284;26.6
2021-06-14;Nordjylland;159520;591284;27.0
2021-06-15;Nordjylland;161812;591284;27.4
2021-06-16;Nordjylland;163653;591284;27.7
2021-06-17;Nordjylland;164268;591284;27.8
2021-06-18;Nordjylland;166289;591284;28.1
2021-06-19;Nordjylland;167801;591284;28.4
2021-06-20;Nordjylland;167883;591284;28.4
2021-06-21;Nordjylland;168027;591284;28.4
2021-06-22;Nordjylland;169454;591284;28.7
2021-06-23;Nordjylland;171343;591284;29.0
2021-06-24;Nordjylland;173500;591284;29.3
2021-06-25;Nordjylland;178127;591284;30.1
2021-06-26;Nordjylland;180026;591284;30.4
2021-06-27;Nordjylland;182815;591284;30.9
2021-06-28;Nordjylland;183698;591284;31.1
2021-06-29;Nordjylland;185755;591284;31.4
2021-06-30;Nordjylland;186779;591284;31.6
2021-07-01;Nordjylland;189972;591284;32.1
2021-07-02;Nordjylland;195133;591284;33.0
2021-07-03;Nordjylland;201337;591284;34.1
2021-07-04;Nordjylland;207015;591284;35.0
2021-07-05;Nordjylland;212017;591284;35.9
2021-07-06;Nordjylland;215502;591284;36.4
2021-07-07;Nordjylland;219935;591284;37.2
2021-07-08;Nordjylland;223099;591284;37.7
2021-07-09;Nordjylland;225118;591284;38.1
2021-07-10;Nordjylland;228794;591284;38.7
2021-07-11;Nordjylland;233636;591284;39.5
2021-07-12;Nordjylland;239413;591284;40.5
2021-07-13;Nordjylland;243541;591284;41.2
2021-07-14;Nordjylland;247941;591284;41.9
2021-07-15;Nordjylland;254845;591284;43.1
2021-07-16;Nordjylland;259136;591284;43.8
2021-07-17;Nordjylland;262934;591284;44.5
2021-07-18;Nordjylland;268172;591284;45.4
2021-07-19;Nordjylland;273213;591284;46.2
2021-07-20;Nordjylland;276839;591284;46.8
2021-07-21;Nordjylland;280788;591284;47.5
2021-07-22;Nordjylland;285148;591284;48.2
2021-07-23;Nordjylland;288717;591284;48.8
2021-07-24;Nordjylland;291945;591284;49.4
2021-07-25;Nordjylland;296912;591284;50.2
2021-07-26;Nordjylland;301968;591284;51.1
2021-07-27;Nordjylland;304704;591284;51.5
2021-07-28;Nordjylland;309369;591284;52.3
2021-07-29;Nordjylland;313526;591284;53.0
2021-07-30;Nordjylland;319262;591284;54.0
2021-07-31;Nordjylland;325566;591284;55.1
2021-08-01;Nordjylland;331271;591284;56.0
2021-08-02;Nordjylland;335339;591284;56.7
2021-08-03;Nordjylland;339094;591284;57.3
2021-08-04;Nordjylland;342976;591284;58.0
2021-08-05;Nordjylland;347283;591284;58.7
2021-08-06;Nordjylland;350855;591284;59.3
2021-08-07;Nordjylland;352944;591284;59.7
2021-08-08;Nordjylland;356482;591284;60.3
2021-08-09;Nordjylland;360456;591284;61.0
2021-08-10;Nordjylland;365838;591284;61.9
2021-08-11;Nordjylland;372888;591284;63.1
2021-08-12;Nordjylland;377968;591284;63.9
2021-08-13;Nordjylland;383826;591284;64.9
2021-08-14;Nordjylland;390445;591284;66.0
2021-08-15;Nordjylland;397536;591284;67.2
2021-08-16;Nordjylland;400741;591284;67.8
2021-08-17;Nordjylland;404347;591284;68.4
2021-08-18;Nordjylland;408668;591284;69.1
2021-08-19;Nordjylland;410524;591284;69.4
2021-08-20;Nordjylland;414376;591284;70.1
2021-08-21;Nordjylland;418035;591284;70.7
2021-08-22;Nordjylland;421249;591284;71.2
2021-08-23;Nordjylland;424421;591284;71.8
2021-08-24;Nordjylland;427475;591284;72.3
2021-08-25;Nordjylland;429572;591284;72.7
2021-08-26;Nordjylland;430797;591284;72.9
2021-08-27;Nordjylland;432379;591284;73.1
2021-08-28;Nordjylland;434163;591284;73.4
2021-08-29;Nordjylland;435574;591284;73.7
2021-08-30;Nordjylland;437117;591284;73.9
2021-08-31;Nordjylland;439438;591284;74.3
2021-09-01;Nordjylland;439777;591284;74.4
2021-09-02;Nordjylland;439944;591284;74.4
2021-09-03;Nordjylland;440396;591284;74.5
2021-09-04;Nordjylland;441670;591284;74.7
2021-01-04;Sjælland;0;842172;0.00
2021-01-07;Sjælland;0;842172;0.00
2021-01-08;Sjælland;0;842172;0.00
2021-01-09;Sjælland;0;842172;0.00
2021-01-12;Sjælland;0;842172;0.00
2021-01-13;Sjælland;0;842172;0.00
2021-01-14;Sjælland;0;842172;0.00
2021-01-15;Sjælland;0;842172;0.00
2021-01-16;Sjælland;1;842172;0.00
2021-01-17;Sjælland;201;842172;0.02
2021-01-18;Sjælland;1443;842172;0.17
2021-01-19;Sjælland;2812;842172;0.33
2021-01-20;Sjælland;4071;842172;0.48
2021-01-21;Sjælland;5202;842172;0.62
2021-01-22;Sjælland;5652;842172;0.67
2021-01-23;Sjælland;6020;842172;0.71
2021-01-24;Sjælland;6302;842172;0.75
2021-01-25;Sjælland;6562;842172;0.78
2021-01-26;Sjælland;6966;842172;0.83
2021-01-27;Sjælland;8184;842172;0.97
2021-01-28;Sjælland;9652;842172;1.15
2021-01-29;Sjælland;11474;842172;1.36
2021-01-30;Sjælland;12438;842172;1.48
2021-01-31;Sjælland;13004;842172;1.54
2021-02-01;Sjælland;13761;842172;1.63
2021-02-02;Sjælland;14207;842172;1.69
2021-02-03;Sjælland;14925;842172;1.77
2021-02-04;Sjælland;16452;842172;1.95
2021-02-05;Sjælland;17497;842172;2.08
2021-02-06;Sjælland;17791;842172;2.11
2021-02-07;Sjælland;18001;842172;2.14
2021-02-08;Sjælland;18158;842172;2.16
2021-02-09;Sjælland;18219;842172;2.16
2021-02-10;Sjælland;18482;842172;2.19
2021-02-11;Sjælland;18712;842172;2.22
2021-02-12;Sjælland;19357;842172;2.30
2021-02-13;Sjælland;19413;842172;2.31
2021-02-14;Sjælland;19441;842172;2.31
2021-02-15;Sjælland;19631;842172;2.33
2021-02-16;Sjælland;19742;842172;2.34
2021-02-17;Sjælland;19793;842172;2.35
2021-02-18;Sjælland;19885;842172;2.36
2021-02-19;Sjælland;20414;842172;2.42
2021-02-20;Sjælland;20683;842172;2.46
2021-02-21;Sjælland;20836;842172;2.47
2021-02-22;Sjælland;21220;842172;2.52
2021-02-23;Sjælland;22333;842172;2.65
2021-02-24;Sjælland;23356;842172;2.77
2021-02-25;Sjælland;23457;842172;2.79
2021-02-26;Sjælland;23660;842172;2.81
2021-02-27;Sjælland;23871;842172;2.83
2021-02-28;Sjælland;24095;842172;2.86
2021-03-01;Sjælland;24341;842172;2.89
2021-03-02;Sjælland;24761;842172;2.94
2021-03-03;Sjælland;25312;842172;3.01
2021-03-04;Sjælland;26084;842172;3.10
2021-03-05;Sjælland;27695;842172;3.29
2021-03-06;Sjælland;28975;842172;3.44
2021-03-07;Sjælland;30598;842172;3.63
2021-03-08;Sjælland;31960;842172;3.79
2021-03-09;Sjælland;33604;842172;3.99
2021-03-10;Sjælland;36113;842172;4.29
2021-03-11;Sjælland;37270;842172;4.43
2021-03-12;Sjælland;38233;842172;4.54
2021-03-13;Sjælland;39134;842172;4.65
2021-03-14;Sjælland;40803;842172;4.84
2021-03-15;Sjælland;41528;842172;4.93
2021-03-16;Sjælland;42407;842172;5.04
2021-03-17;Sjælland;43238;842172;5.13
2021-03-18;Sjælland;43784;842172;5.20
2021-03-19;Sjælland;46865;842172;5.56
2021-03-20;Sjælland;47200;842172;5.60
2021-03-21;Sjælland;47268;842172;5.61
2021-03-22;Sjælland;48570;842172;5.77
2021-03-23;Sjælland;49055;842172;5.82
2021-03-24;Sjælland;50561;842172;6.00
2021-03-25;Sjælland;51236;842172;6.08
2021-03-26;Sjælland;51636;842172;6.13
2021-03-27;Sjælland;51887;842172;6.16
2021-03-28;Sjælland;51901;842172;6.16
2021-03-29;Sjælland;52510;842172;6.24
2021-03-30;Sjælland;53028;842172;6.30
2021-03-31;Sjælland;54287;842172;6.45
2021-04-01;Sjælland;55284;842172;6.56
2021-04-02;Sjælland;55752;842172;6.62
2021-04-03;Sjælland;56339;842172;6.69
2021-04-04;Sjælland;56593;842172;6.72
2021-04-05;Sjælland;56606;842172;6.72
2021-04-06;Sjælland;58518;842172;6.95
2021-04-07;Sjælland;60286;842172;7.16
2021-04-08;Sjælland;62198;842172;7.39
2021-04-09;Sjælland;62531;842172;7.42
2021-04-10;Sjælland;63651;842172;7.56
2021-04-11;Sjælland;64470;842172;7.66
2021-04-12;Sjælland;65649;842172;7.80
2021-04-13;Sjælland;67420;842172;8.01
2021-04-14;Sjælland;69407;842172;8.24
2021-04-15;Sjælland;71037;842172;8.43
2021-04-16;Sjælland;72263;842172;8.58
2021-04-17;Sjælland;73831;842172;8.77
2021-04-18;Sjælland;75143;842172;8.92
2021-04-19;Sjælland;78464;842172;9.32
2021-04-20;Sjælland;83265;842172;9.89
2021-04-21;Sjælland;85538;842172;10.2
2021-04-22;Sjælland;86546;842172;10.3
2021-04-23;Sjælland;86927;842172;10.3
2021-04-24;Sjælland;89971;842172;10.7
2021-04-25;Sjælland;93492;842172;11.1
2021-04-26;Sjælland;94719;842172;11.2
2021-04-27;Sjælland;97721;842172;11.6
2021-04-28;Sjælland;98767;842172;11.7
2021-04-29;Sjælland;100653;842172;12.0
2021-04-30;Sjælland;101066;842172;12.0
2021-05-01;Sjælland;103687;842172;12.3
2021-05-02;Sjælland;105717;842172;12.6
2021-05-03;Sjælland;120691;842172;14.3
2021-05-04;Sjælland;123417;842172;14.7
2021-05-05;Sjælland;126189;842172;15.0
2021-05-06;Sjælland;128456;842172;15.3
2021-05-07;Sjælland;132647;842172;15.8
2021-05-08;Sjælland;138500;842172;16.4
2021-05-09;Sjælland;142235;842172;16.9
2021-05-10;Sjælland;146772;842172;17.4
2021-05-11;Sjælland;149888;842172;17.8
2021-05-12;Sjælland;153741;842172;18.3
2021-05-13;Sjælland;155970;842172;18.5
2021-05-14;Sjælland;159637;842172;19.0
2021-05-15;Sjælland;161895;842172;19.2
2021-05-16;Sjælland;163860;842172;19.5
2021-05-17;Sjælland;167304;842172;19.9
2021-05-18;Sjælland;169920;842172;20.2
2021-05-19;Sjælland;174457;842172;20.7
2021-05-20;Sjælland;176353;842172;20.9
2021-05-21;Sjælland;177681;842172;21.1
2021-05-22;Sjælland;179243;842172;21.3
2021-05-23;Sjælland;180415;842172;21.4
2021-05-24;Sjælland;181278;842172;21.5
2021-05-25;Sjælland;182096;842172;21.6
2021-05-26;Sjælland;182877;842172;21.7
2021-05-27;Sjælland;184483;842172;21.9
2021-05-28;Sjælland;185974;842172;22.1
2021-05-29;Sjælland;187352;842172;22.2
2021-05-30;Sjælland;188555;842172;22.4
2021-05-31;Sjælland;192899;842172;22.9
2021-06-01;Sjælland;195972;842172;23.3
2021-06-02;Sjælland;198719;842172;23.6
2021-06-03;Sjælland;200637;842172;23.8
2021-06-04;Sjælland;204028;842172;24.2
2021-06-05;Sjælland;206106;842172;24.5
2021-06-06;Sjælland;208276;842172;24.7
2021-06-07;Sjælland;209442;842172;24.9
2021-06-08;Sjælland;212963;842172;25.3
2021-06-09;Sjælland;216098;842172;25.7
2021-06-10;Sjælland;218257;842172;25.9
2021-06-11;Sjælland;221264;842172;26.3
2021-06-12;Sjælland;224235;842172;26.6
2021-06-13;Sjælland;229151;842172;27.2
2021-06-14;Sjælland;232526;842172;27.6
2021-06-15;Sjælland;234366;842172;27.8
2021-06-16;Sjælland;237808;842172;28.2
2021-06-17;Sjælland;243684;842172;28.9
2021-06-18;Sjælland;248617;842172;29.5
2021-06-19;Sjælland;253838;842172;30.1
2021-06-20;Sjælland;258958;842172;30.7
2021-06-21;Sjælland;265027;842172;31.5
2021-06-22;Sjælland;270196;842172;32.1
2021-06-23;Sjælland;275077;842172;32.7
2021-06-24;Sjælland;279450;842172;33.2
2021-06-25;Sjælland;285791;842172;33.9
2021-06-26;Sjælland;291257;842172;34.6
2021-06-27;Sjælland;297683;842172;35.3
2021-06-28;Sjælland;305024;842172;36.2
2021-06-29;Sjælland;311679;842172;37.0
2021-06-30;Sjælland;318917;842172;37.9
2021-07-01;Sjælland;325040;842172;38.6
2021-07-02;Sjælland;330874;842172;39.3
2021-07-03;Sjælland;335401;842172;39.8
2021-07-04;Sjælland;339529;842172;40.3
2021-07-05;Sjælland;345640;842172;41.0
2021-07-06;Sjælland;350909;842172;41.7
2021-07-07;Sjælland;357143;842172;42.4
2021-07-08;Sjælland;364131;842172;43.2
2021-07-09;Sjælland;368970;842172;43.8
2021-07-10;Sjælland;371231;842172;44.1
2021-07-11;Sjælland;375560;842172;44.6
2021-07-12;Sjælland;385524;842172;45.8
2021-07-13;Sjælland;393593;842172;46.7
2021-07-14;Sjælland;401193;842172;47.6
2021-07-15;Sjælland;408365;842172;48.5
2021-07-16;Sjælland;412823;842172;49.0
2021-07-17;Sjælland;414852;842172;49.3
2021-07-18;Sjælland;417659;842172;49.6
2021-07-19;Sjælland;425817;842172;50.6
2021-07-20;Sjælland;436146;842172;51.8
2021-07-21;Sjælland;445428;842172;52.9
2021-07-22;Sjælland;451546;842172;53.6
2021-07-23;Sjælland;457374;842172;54.3
2021-07-24;Sjælland;458878;842172;54.5
2021-07-25;Sjælland;461156;842172;54.8
2021-07-26;Sjælland;467615;842172;55.5
2021-07-27;Sjælland;474338;842172;56.3
2021-07-28;Sjælland;480862;842172;57.1
2021-07-29;Sjælland;487502;842172;57.9
2021-07-30;Sjælland;490696;842172;58.3
2021-07-31;Sjælland;491702;842172;58.4
2021-08-01;Sjælland;493814;842172;58.6
2021-08-02;Sjælland;499686;842172;59.3
2021-08-03;Sjælland;505244;842172;60.0
2021-08-04;Sjælland;513268;842172;60.9
2021-08-05;Sjælland;519270;842172;61.7
2021-08-06;Sjælland;526177;842172;62.5
2021-08-07;Sjælland;529797;842172;62.9
2021-08-08;Sjælland;534463;842172;63.5
2021-08-09;Sjælland;542876;842172;64.5
2021-08-10;Sjælland;550598;842172;65.4
2021-08-11;Sjælland;558188;842172;66.3
2021-08-12;Sjælland;564086;842172;67.0
2021-08-13;Sjælland;569316;842172;67.6
2021-08-14;Sjælland;572262;842172;68.0
2021-08-15;Sjælland;575978;842172;68.4
2021-08-16;Sjælland;580250;842172;68.9
2021-08-17;Sjælland;583241;842172;69.3
2021-08-18;Sjælland;586545;842172;69.6
2021-08-19;Sjælland;588632;842172;69.9
2021-08-20;Sjælland;590638;842172;70.1
2021-08-21;Sjælland;592560;842172;70.4
2021-08-22;Sjælland;594856;842172;70.6
2021-08-23;Sjælland;597584;842172;71.0
2021-08-24;Sjælland;599830;842172;71.2
2021-08-25;Sjælland;601878;842172;71.5
2021-08-26;Sjælland;603666;842172;71.7
2021-08-27;Sjælland;605565;842172;71.9
2021-08-28;Sjælland;606886;842172;72.1
2021-08-29;Sjælland;608614;842172;72.3
2021-08-30;Sjælland;610616;842172;72.5
2021-08-31;Sjælland;612236;842172;72.7
2021-09-01;Sjælland;613281;842172;72.8
2021-09-02;Sjælland;614442;842172;73.0
2021-09-03;Sjælland;615422;842172;73.1
