"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-09,1083,Syddanmark,31,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,985,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,18,1083
2021-01-12,1084,Hovedstaden,64,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,492,1081
2021-01-13,1082,Midtjylland,1982,1082
2021-01-13,1083,Syddanmark,2306,1083
2021-01-13,1084,Hovedstaden,7020,1084
2021-01-13,1085,Sjælland,914,1085
2021-01-14,1081,Nordjylland,701,1081
2021-01-14,1082,Midtjylland,2880,1082
2021-01-14,1083,Syddanmark,3754,1083
2021-01-14,1084,Hovedstaden,8633,1084
2021-01-14,1085,Sjælland,1929,1085
2021-01-15,1081,Nordjylland,1353,1081
2021-01-15,1082,Midtjylland,3222,1082
2021-01-15,1083,Syddanmark,4151,1083
2021-01-15,1084,Hovedstaden,5496,1084
2021-01-15,1085,Sjælland,982,1085
2021-01-16,1081,Nordjylland,1320,1081
2021-01-16,1082,Midtjylland,908,1082
2021-01-16,1083,Syddanmark,1481,1083
2021-01-16,1084,Hovedstaden,842,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1148,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1282,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,685,1081
2021-01-18,1082,Midtjylland,1644,1082
2021-01-18,1083,Syddanmark,1432,1083
2021-01-18,1084,Hovedstaden,24,1084
2021-01-18,1085,Sjælland,101,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1838,1082
2021-01-19,1083,Syddanmark,425,1083
2021-01-19,1084,Hovedstaden,32,1084
2021-01-19,1085,Sjælland,166,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,999,1082
2021-01-20,1083,Syddanmark,211,1083
2021-01-20,1084,Hovedstaden,21,1084
2021-01-20,1085,Sjælland,259,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1180,1082
2021-01-21,1083,Syddanmark,134,1083
2021-01-21,1084,Hovedstaden,18,1084
2021-01-21,1085,Sjælland,176,1085
2021-01-22,1081,Nordjylland,164,1081
2021-01-22,1082,Midtjylland,181,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,44,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,64,1081
2021-01-23,1082,Midtjylland,102,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,589,1084
2021-01-23,1085,Sjælland,30,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,86,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,491,1084
2021-01-24,1085,Sjælland,17,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,132,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,51,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,95,1085
2021-01-27,1082,Midtjylland,37,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,15,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,31,1082
2021-01-28,1083,Syddanmark,39,1083
2021-01-28,1084,Hovedstaden,13,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,452,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,183,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,427,1084
2021-01-30,1085,Sjælland,426,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,463,1082
2021-01-31,1083,Syddanmark,142,1083
2021-01-31,1084,Hovedstaden,330,1084
2021-01-31,1085,Sjælland,224,1085
2021-02-01,1081,Nordjylland,93,1081
2021-02-01,1082,Midtjylland,93,1082
2021-02-01,1083,Syddanmark,204,1083
2021-02-01,1084,Hovedstaden,56,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,544,1083
2021-02-02,1084,Hovedstaden,39,1084
2021-02-02,1085,Sjælland,1370,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,438,1083
2021-02-03,1084,Hovedstaden,47,1084
2021-02-03,1085,Sjælland,1046,1085
2021-02-04,1081,Nordjylland,866,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,360,1083
2021-02-04,1084,Hovedstaden,55,1084
2021-02-04,1085,Sjælland,109,1085
2021-02-05,1081,Nordjylland,793,1081
2021-02-05,1082,Midtjylland,287,1082
2021-02-05,1083,Syddanmark,232,1083
2021-02-05,1084,Hovedstaden,26,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,371,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,73,1083
2021-02-06,1084,Hovedstaden,339,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,727,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,104,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,966,1085
2021-02-08,1081,Nordjylland,589,1081
2021-02-08,1082,Midtjylland,238,1082
2021-02-08,1083,Syddanmark,585,1083
2021-02-08,1084,Hovedstaden,1000,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,64,1081
2021-02-09,1082,Midtjylland,515,1082
2021-02-09,1083,Syddanmark,912,1083
2021-02-09,1084,Hovedstaden,1509,1084
2021-02-09,1085,Sjælland,561,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,793,1082
2021-02-10,1083,Syddanmark,1007,1083
2021-02-10,1084,Hovedstaden,493,1084
2021-02-10,1085,Sjælland,938,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,630,1082
2021-02-11,1083,Syddanmark,1232,1083
2021-02-11,1084,Hovedstaden,1540,1084
2021-02-11,1085,Sjælland,1792,1085
2021-02-12,1081,Nordjylland,1264,1081
2021-02-12,1082,Midtjylland,4609,1082
2021-02-12,1083,Syddanmark,1885,1083
2021-02-12,1084,Hovedstaden,1462,1084
2021-02-12,1085,Sjælland,2805,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2662,1082
2021-02-13,1083,Syddanmark,1126,1083
2021-02-13,1084,Hovedstaden,45,1084
2021-02-13,1085,Sjælland,2703,1085
2021-02-14,1081,Nordjylland,263,1081
2021-02-14,1082,Midtjylland,1652,1082
2021-02-14,1083,Syddanmark,2197,1083
2021-02-14,1084,Hovedstaden,269,1084
2021-02-14,1085,Sjælland,1837,1085
2021-02-15,1081,Nordjylland,146,1081
2021-02-15,1082,Midtjylland,4395,1082
2021-02-15,1083,Syddanmark,2614,1083
2021-02-15,1084,Hovedstaden,4061,1084
2021-02-15,1085,Sjælland,2603,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3701,1082
2021-02-16,1083,Syddanmark,1978,1083
2021-02-16,1084,Hovedstaden,4530,1084
2021-02-16,1085,Sjælland,2787,1085
2021-02-17,1081,Nordjylland,1284,1081
2021-02-17,1082,Midtjylland,2399,1082
2021-02-17,1083,Syddanmark,2305,1083
2021-02-17,1084,Hovedstaden,1154,1084
2021-02-17,1085,Sjælland,3336,1085
2021-02-18,1081,Nordjylland,1889,1081
2021-02-18,1082,Midtjylland,2180,1082
2021-02-18,1083,Syddanmark,2016,1083
2021-02-18,1084,Hovedstaden,3678,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2157,1081
2021-02-19,1082,Midtjylland,3313,1082
2021-02-19,1083,Syddanmark,3297,1083
2021-02-19,1084,Hovedstaden,3574,1084
2021-02-19,1085,Sjælland,1572,1085
2021-02-20,1081,Nordjylland,2602,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2499,1083
2021-02-20,1084,Hovedstaden,2914,1084
2021-02-20,1085,Sjælland,1400,1085
2021-02-21,1081,Nordjylland,1786,1081
2021-02-21,1082,Midtjylland,1028,1082
2021-02-21,1083,Syddanmark,2920,1083
2021-02-21,1084,Hovedstaden,3215,1084
2021-02-21,1085,Sjælland,1848,1085
2021-02-22,1081,Nordjylland,787,1081
2021-02-22,1082,Midtjylland,3527,1082
2021-02-22,1083,Syddanmark,3753,1083
2021-02-22,1084,Hovedstaden,3645,1084
2021-02-22,1085,Sjælland,1794,1085
2021-02-23,1081,Nordjylland,394,1081
2021-02-23,1082,Midtjylland,5246,1082
2021-02-23,1083,Syddanmark,3176,1083
2021-02-23,1084,Hovedstaden,3662,1084
2021-02-23,1085,Sjælland,1923,1085
2021-02-24,1081,Nordjylland,592,1081
2021-02-24,1082,Midtjylland,3675,1082
2021-02-24,1083,Syddanmark,3091,1083
2021-02-24,1084,Hovedstaden,4431,1084
2021-02-24,1085,Sjælland,1904,1085
2021-02-25,1081,Nordjylland,1972,1081
2021-02-25,1082,Midtjylland,2098,1082
2021-02-25,1083,Syddanmark,2780,1083
2021-02-25,1084,Hovedstaden,6088,1084
2021-02-25,1085,Sjælland,1457,1085
2021-02-26,1081,Nordjylland,5397,1081
2021-02-26,1082,Midtjylland,8558,1082
2021-02-26,1083,Syddanmark,8788,1083
2021-02-26,1084,Hovedstaden,8907,1084
2021-02-26,1085,Sjælland,4289,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,682,1082
2021-02-27,1083,Syddanmark,1989,1083
2021-02-27,1084,Hovedstaden,3102,1084
2021-02-27,1085,Sjælland,856,1085
2021-02-28,1081,Nordjylland,2250,1081
2021-02-28,1082,Midtjylland,972,1082
2021-02-28,1083,Syddanmark,2049,1083
2021-02-28,1084,Hovedstaden,4805,1084
2021-02-28,1085,Sjælland,894,1085
2021-03-01,1081,Nordjylland,2690,1081
2021-03-01,1082,Midtjylland,4477,1082
2021-03-01,1083,Syddanmark,3769,1083
2021-03-01,1084,Hovedstaden,6243,1084
2021-03-01,1085,Sjælland,2562,1085
2021-03-02,1081,Nordjylland,748,1081
2021-03-02,1082,Midtjylland,4840,1082
2021-03-02,1083,Syddanmark,3007,1083
2021-03-02,1084,Hovedstaden,6732,1084
2021-03-02,1085,Sjælland,1359,1085
2021-03-03,1081,Nordjylland,743,1081
2021-03-03,1082,Midtjylland,3038,1082
2021-03-03,1083,Syddanmark,2926,1083
2021-03-03,1084,Hovedstaden,4463,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3689,1082
2021-03-04,1083,Syddanmark,2983,1083
2021-03-04,1084,Hovedstaden,6939,1084
2021-03-04,1085,Sjælland,1953,1085
