"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-13;1085;Sjælland;927;1085
2021-01-14;1081;Nordjylland;646;1081
2021-01-14;1082;Midtjylland;2676;1082
2021-01-14;1083;Syddanmark;3521;1083
2021-01-14;1084;Hovedstaden;8320;1084
2021-01-14;1085;Sjælland;1863;1085
2021-01-15;1081;Nordjylland;1225;1081
2021-01-15;1082;Midtjylland;3076;1082
2021-01-15;1083;Syddanmark;3851;1083
2021-01-15;1084;Hovedstaden;5276;1084
2021-01-15;1085;Sjælland;937;1085
2021-01-16;1081;Nordjylland;1189;1081
2021-01-16;1082;Midtjylland;897;1082
2021-01-16;1083;Syddanmark;1377;1083
2021-01-16;1084;Hovedstaden;845;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1026;1081
2021-01-17;1082;Midtjylland;28;1082
2021-01-17;1083;Syddanmark;1180;1083
2021-01-17;1084;Hovedstaden;54;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;625;1081
2021-01-18;1082;Midtjylland;1536;1082
2021-01-18;1083;Syddanmark;1362;1083
2021-01-18;1084;Hovedstaden;31;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1713;1082
2021-01-19;1083;Syddanmark;386;1083
2021-01-19;1084;Hovedstaden;55;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;20;1081
2021-01-20;1082;Midtjylland;959;1082
2021-01-20;1083;Syddanmark;200;1083
2021-01-20;1084;Hovedstaden;31;1084
2021-01-20;1085;Sjælland;225;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1127;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;168;1085
2021-01-22;1081;Nordjylland;157;1081
2021-01-22;1082;Midtjylland;161;1082
2021-01-22;1083;Syddanmark;141;1083
2021-01-22;1084;Hovedstaden;53;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;55;1081
2021-01-23;1082;Midtjylland;89;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;517;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;68;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;457;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;9;1082
2021-01-25;1083;Syddanmark;139;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;9;1082
2021-01-26;1083;Syddanmark;90;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;25;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;16;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;14;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;20;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;64;1081
2021-01-29;1082;Midtjylland;274;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;399;1084
2021-01-29;1085;Sjælland;245;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;175;1082
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;387;1084
2021-01-30;1085;Sjælland;385;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;396;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;304;1084
2021-01-31;1085;Sjælland;205;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;198;1083
2021-02-01;1084;Hovedstaden;60;1084
2021-02-01;1085;Sjælland;292;1085
2021-02-02;1081;Nordjylland;18;1081
2021-02-02;1082;Midtjylland;77;1082
2021-02-02;1083;Syddanmark;488;1083
2021-02-02;1084;Hovedstaden;54;1084
2021-02-02;1085;Sjælland;1261;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;25;1082
2021-02-03;1083;Syddanmark;408;1083
2021-02-03;1084;Hovedstaden;54;1084
2021-02-03;1085;Sjælland;930;1085
2021-02-04;1081;Nordjylland;827;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;334;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;89;1085
2021-02-05;1081;Nordjylland;755;1081
2021-02-05;1082;Midtjylland;288;1082
2021-02-05;1083;Syddanmark;211;1083
2021-02-05;1084;Hovedstaden;39;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;352;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;319;1084
2021-02-06;1085;Sjælland;213;1085
2021-02-07;1081;Nordjylland;684;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;95;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;881;1085
2021-02-08;1081;Nordjylland;550;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;548;1083
2021-02-08;1084;Hovedstaden;955;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;507;1082
2021-02-09;1083;Syddanmark;846;1083
2021-02-09;1084;Hovedstaden;1467;1084
2021-02-09;1085;Sjælland;530;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;759;1082
2021-02-10;1083;Syddanmark;993;1083
2021-02-10;1084;Hovedstaden;514;1084
2021-02-10;1085;Sjælland;888;1085
2021-02-11;1081;Nordjylland;460;1081
2021-02-11;1082;Midtjylland;631;1082
2021-02-11;1083;Syddanmark;1212;1083
2021-02-11;1084;Hovedstaden;1565;1084
2021-02-11;1085;Sjælland;1756;1085
2021-02-12;1081;Nordjylland;1268;1081
2021-02-12;1082;Midtjylland;4539;1082
2021-02-12;1083;Syddanmark;1862;1083
2021-02-12;1084;Hovedstaden;1482;1084
2021-02-12;1085;Sjælland;2753;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2590;1082
2021-02-13;1083;Syddanmark;1113;1083
2021-02-13;1084;Hovedstaden;65;1084
2021-02-13;1085;Sjælland;2604;1085
2021-02-14;1081;Nordjylland;255;1081
2021-02-14;1082;Midtjylland;1624;1082
2021-02-14;1083;Syddanmark;2126;1083
2021-02-14;1084;Hovedstaden;278;1084
2021-02-14;1085;Sjælland;1793;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4266;1082
2021-02-15;1083;Syddanmark;2546;1083
2021-02-15;1084;Hovedstaden;3906;1084
2021-02-15;1085;Sjælland;2542;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3639;1082
2021-02-16;1083;Syddanmark;1926;1083
2021-02-16;1084;Hovedstaden;4405;1084
2021-02-16;1085;Sjælland;2703;1085
2021-02-17;1081;Nordjylland;1252;1081
2021-02-17;1082;Midtjylland;2362;1082
2021-02-17;1083;Syddanmark;2252;1083
2021-02-17;1084;Hovedstaden;1114;1084
2021-02-17;1085;Sjælland;3189;1085
2021-02-18;1081;Nordjylland;1824;1081
2021-02-18;1082;Midtjylland;2161;1082
2021-02-18;1083;Syddanmark;1991;1083
2021-02-18;1084;Hovedstaden;3604;1084
2021-02-18;1085;Sjælland;1690;1085
2021-02-19;1081;Nordjylland;2072;1081
2021-02-19;1082;Midtjylland;3276;1082
2021-02-19;1083;Syddanmark;3227;1083
2021-02-19;1084;Hovedstaden;3506;1084
2021-02-19;1085;Sjælland;1525;1085
2021-02-20;1081;Nordjylland;2463;1081
2021-02-20;1082;Midtjylland;1084;1082
2021-02-20;1083;Syddanmark;2433;1083
2021-02-20;1084;Hovedstaden;2852;1084
2021-02-20;1085;Sjælland;1358;1085
2021-02-21;1081;Nordjylland;1694;1081
2021-02-21;1082;Midtjylland;1028;1082
2021-02-21;1083;Syddanmark;2849;1083
2021-02-21;1084;Hovedstaden;3142;1084
2021-02-21;1085;Sjælland;1797;1085
2021-02-22;1081;Nordjylland;797;1081
2021-02-22;1082;Midtjylland;3444;1082
2021-02-22;1083;Syddanmark;3661;1083
2021-02-22;1084;Hovedstaden;3572;1084
2021-02-22;1085;Sjælland;1760;1085
2021-02-23;1081;Nordjylland;398;1081
2021-02-23;1082;Midtjylland;5115;1082
2021-02-23;1083;Syddanmark;3133;1083
2021-02-23;1084;Hovedstaden;3580;1084
2021-02-23;1085;Sjælland;1889;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3619;1082
2021-02-24;1083;Syddanmark;3077;1083
2021-02-24;1084;Hovedstaden;4276;1084
2021-02-24;1085;Sjælland;1876;1085
2021-02-25;1081;Nordjylland;1951;1081
2021-02-25;1082;Midtjylland;2100;1082
2021-02-25;1083;Syddanmark;2754;1083
2021-02-25;1084;Hovedstaden;6113;1084
2021-02-25;1085;Sjælland;1471;1085
2021-02-26;1081;Nordjylland;5296;1081
2021-02-26;1082;Midtjylland;8481;1082
2021-02-26;1083;Syddanmark;8655;1083
2021-02-26;1084;Hovedstaden;8867;1084
2021-02-26;1085;Sjælland;4243;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;682;1082
2021-02-27;1083;Syddanmark;1929;1083
2021-02-27;1084;Hovedstaden;3050;1084
2021-02-27;1085;Sjælland;852;1085
2021-02-28;1081;Nordjylland;2181;1081
2021-02-28;1082;Midtjylland;969;1082
2021-02-28;1083;Syddanmark;1992;1083
2021-02-28;1084;Hovedstaden;4655;1084
2021-02-28;1085;Sjælland;895;1085
2021-03-01;1081;Nordjylland;2619;1081
2021-03-01;1082;Midtjylland;4388;1082
2021-03-01;1083;Syddanmark;3727;1083
2021-03-01;1084;Hovedstaden;6115;1084
2021-03-01;1085;Sjælland;2520;1085
2021-03-02;1081;Nordjylland;754;1081
2021-03-02;1082;Midtjylland;4748;1082
2021-03-02;1083;Syddanmark;2984;1083
2021-03-02;1084;Hovedstaden;6653;1084
2021-03-02;1085;Sjælland;1358;1085
2021-03-03;1081;Nordjylland;739;1081
2021-03-03;1082;Midtjylland;2972;1082
2021-03-03;1083;Syddanmark;2908;1083
2021-03-03;1084;Hovedstaden;4469;1084
2021-03-03;1085;Sjælland;1798;1085
2021-03-04;1081;Nordjylland;508;1081
2021-03-04;1082;Midtjylland;3675;1082
2021-03-04;1083;Syddanmark;3040;1083
2021-03-04;1084;Hovedstaden;8081;1084
2021-03-04;1085;Sjælland;1997;1085
2021-03-05;1081;Nordjylland;3875;1081
2021-03-05;1082;Midtjylland;2086;1082
2021-03-05;1083;Syddanmark;3975;1083
2021-03-05;1084;Hovedstaden;4667;1084
2021-03-05;1085;Sjælland;1763;1085
2021-03-06;1081;Nordjylland;2130;1081
2021-03-06;1082;Midtjylland;1208;1082
2021-03-06;1083;Syddanmark;3101;1083
2021-03-06;1084;Hovedstaden;6072;1084
2021-03-06;1085;Sjælland;1912;1085
2021-03-07;1081;Nordjylland;1343;1081
2021-03-07;1082;Midtjylland;222;1082
2021-03-07;1083;Syddanmark;2577;1083
2021-03-07;1084;Hovedstaden;6011;1084
2021-03-07;1085;Sjælland;1642;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3972;1082
2021-03-08;1083;Syddanmark;2843;1083
2021-03-08;1084;Hovedstaden;1272;1084
2021-03-08;1085;Sjælland;1219;1085
2021-03-09;1081;Nordjylland;642;1081
2021-03-09;1082;Midtjylland;4135;1082
2021-03-09;1083;Syddanmark;2084;1083
2021-03-09;1084;Hovedstaden;2484;1084
2021-03-09;1085;Sjælland;1419;1085
2021-03-10;1081;Nordjylland;1161;1081
2021-03-10;1082;Midtjylland;2905;1082
2021-03-10;1083;Syddanmark;2991;1083
2021-03-10;1084;Hovedstaden;3025;1084
2021-03-10;1085;Sjælland;1832;1085
2021-03-11;1081;Nordjylland;931;1081
2021-03-11;1082;Midtjylland;1015;1082
2021-03-11;1083;Syddanmark;1149;1083
2021-03-11;1084;Hovedstaden;596;1084
2021-03-11;1085;Sjælland;767;1085
2021-03-12;1081;Nordjylland;260;1081
2021-03-12;1082;Midtjylland;752;1082
2021-03-12;1083;Syddanmark;988;1083
2021-03-12;1084;Hovedstaden;996;1084
2021-03-12;1085;Sjælland;271;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;346;1082
2021-03-13;1083;Syddanmark;1224;1083
2021-03-13;1084;Hovedstaden;2249;1084
2021-03-13;1085;Sjælland;505;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;876;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;979;1082
2021-03-15;1083;Syddanmark;1194;1083
2021-03-15;1084;Hovedstaden;332;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1274;1081
2021-03-16;1082;Midtjylland;1631;1082
2021-03-16;1083;Syddanmark;1137;1083
2021-03-16;1084;Hovedstaden;888;1084
2021-03-16;1085;Sjælland;1760;1085
2021-03-17;1081;Nordjylland;1405;1081
2021-03-17;1082;Midtjylland;3685;1082
2021-03-17;1083;Syddanmark;2031;1083
2021-03-17;1084;Hovedstaden;1923;1084
2021-03-17;1085;Sjælland;1563;1085
2021-03-18;1081;Nordjylland;1637;1081
2021-03-18;1082;Midtjylland;3439;1082
2021-03-18;1083;Syddanmark;1786;1083
2021-03-18;1084;Hovedstaden;5825;1084
2021-03-18;1085;Sjælland;1805;1085
2021-03-19;1081;Nordjylland;1112;1081
2021-03-19;1082;Midtjylland;1789;1082
2021-03-19;1083;Syddanmark;1550;1083
2021-03-19;1084;Hovedstaden;2956;1084
2021-03-19;1085;Sjælland;348;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;865;1082
2021-03-20;1083;Syddanmark;902;1083
2021-03-20;1084;Hovedstaden;174;1084
2021-03-20;1085;Sjælland;1002;1085
2021-03-21;1081;Nordjylland;1;1081
2021-03-21;1082;Midtjylland;620;1082
2021-03-21;1083;Syddanmark;740;1083
2021-03-21;1084;Hovedstaden;2254;1084
2021-03-21;1085;Sjælland;1317;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2169;1082
2021-03-22;1083;Syddanmark;962;1083
2021-03-22;1084;Hovedstaden;116;1084
2021-03-22;1085;Sjælland;687;1085
2021-03-23;1081;Nordjylland;358;1081
2021-03-23;1082;Midtjylland;962;1082
2021-03-23;1083;Syddanmark;793;1083
2021-03-23;1084;Hovedstaden;2020;1084
2021-03-23;1085;Sjælland;1913;1085
2021-03-24;1081;Nordjylland;1432;1081
2021-03-24;1082;Midtjylland;2878;1082
2021-03-24;1083;Syddanmark;1374;1083
2021-03-24;1084;Hovedstaden;1511;1084
2021-03-24;1085;Sjælland;2564;1085
2021-03-25;1081;Nordjylland;1016;1081
2021-03-25;1082;Midtjylland;2470;1082
2021-03-25;1083;Syddanmark;1488;1083
2021-03-25;1084;Hovedstaden;1810;1084
2021-03-25;1085;Sjælland;889;1085
2021-03-26;1081;Nordjylland;1099;1081
2021-03-26;1082;Midtjylland;1562;1082
2021-03-26;1083;Syddanmark;1155;1083
2021-03-26;1084;Hovedstaden;915;1084
2021-03-26;1085;Sjælland;1395;1085
2021-03-27;1081;Nordjylland;2310;1081
2021-03-27;1082;Midtjylland;442;1082
2021-03-27;1083;Syddanmark;1108;1083
2021-03-27;1084;Hovedstaden;2869;1084
2021-03-27;1085;Sjælland;3164;1085
2021-03-28;1081;Nordjylland;2918;1081
2021-03-28;1082;Midtjylland;833;1082
2021-03-28;1083;Syddanmark;1062;1083
2021-03-28;1084;Hovedstaden;2944;1084
2021-03-28;1085;Sjælland;2935;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;4475;1082
2021-03-29;1083;Syddanmark;1550;1083
2021-03-29;1084;Hovedstaden;8062;1084
2021-03-29;1085;Sjælland;3639;1085
2021-03-30;1081;Nordjylland;71;1081
2021-03-30;1082;Midtjylland;5455;1082
2021-03-30;1083;Syddanmark;2334;1083
2021-03-30;1084;Hovedstaden;8951;1084
2021-03-30;1085;Sjælland;4655;1085
2021-03-31;1081;Nordjylland;71;1081
2021-03-31;1082;Midtjylland;7150;1082
2021-03-31;1083;Syddanmark;2160;1083
2021-03-31;1084;Hovedstaden;2603;1084
2021-03-31;1085;Sjælland;1010;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1195;1082
2021-04-01;1083;Syddanmark;1527;1083
2021-04-01;1084;Hovedstaden;477;1084
2021-04-01;1085;Sjælland;1002;1085
2021-04-02;1081;Nordjylland;1550;1081
2021-04-02;1082;Midtjylland;1229;1082
2021-04-02;1083;Syddanmark;1718;1083
2021-04-02;1084;Hovedstaden;374;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;792;1081
2021-04-03;1082;Midtjylland;373;1082
2021-04-03;1083;Syddanmark;1779;1083
2021-04-03;1084;Hovedstaden;5696;1084
2021-04-03;1085;Sjælland;3408;1085
2021-04-04;1081;Nordjylland;1333;1081
2021-04-04;1082;Midtjylland;827;1082
2021-04-04;1083;Syddanmark;1366;1083
2021-04-04;1084;Hovedstaden;5608;1084
2021-04-04;1085;Sjælland;2476;1085
2021-04-05;1081;Nordjylland;1761;1081
2021-04-05;1082;Midtjylland;934;1082
2021-04-05;1083;Syddanmark;2262;1083
2021-04-05;1084;Hovedstaden;5731;1084
2021-04-05;1085;Sjælland;1570;1085
2021-04-06;1081;Nordjylland;2148;1081
2021-04-06;1082;Midtjylland;5162;1082
2021-04-06;1083;Syddanmark;2471;1083
2021-04-06;1084;Hovedstaden;3438;1084
2021-04-06;1085;Sjælland;2721;1085
2021-04-07;1081;Nordjylland;1536;1081
2021-04-07;1082;Midtjylland;6661;1082
2021-04-07;1083;Syddanmark;4017;1083
2021-04-07;1084;Hovedstaden;3444;1084
2021-04-07;1085;Sjælland;905;1085
2021-04-08;1081;Nordjylland;1229;1081
2021-04-08;1082;Midtjylland;4862;1082
2021-04-08;1083;Syddanmark;2250;1083
2021-04-08;1084;Hovedstaden;3497;1084
2021-04-08;1085;Sjælland;1874;1085
2021-04-09;1081;Nordjylland;524;1081
2021-04-09;1082;Midtjylland;1590;1082
2021-04-09;1083;Syddanmark;4277;1083
2021-04-09;1084;Hovedstaden;5998;1084
2021-04-09;1085;Sjælland;4024;1085
2021-04-10;1081;Nordjylland;1559;1081
2021-04-10;1082;Midtjylland;141;1082
2021-04-10;1083;Syddanmark;3031;1083
2021-04-10;1084;Hovedstaden;8914;1084
2021-04-10;1085;Sjælland;3060;1085
2021-04-11;1081;Nordjylland;711;1081
2021-04-11;1082;Midtjylland;183;1082
2021-04-11;1083;Syddanmark;2533;1083
2021-04-11;1084;Hovedstaden;8869;1084
2021-04-11;1085;Sjælland;2559;1085
2021-04-12;1081;Nordjylland;9768;1081
2021-04-12;1082;Midtjylland;20826;1082
2021-04-12;1083;Syddanmark;19949;1083
2021-04-12;1084;Hovedstaden;26249;1084
2021-04-12;1085;Sjælland;16914;1085
2021-04-13;1081;Nordjylland;955;1081
2021-04-13;1082;Midtjylland;5729;1082
2021-04-13;1083;Syddanmark;2803;1083
2021-04-13;1084;Hovedstaden;6671;1084
2021-04-13;1085;Sjælland;2324;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4079;1082
2021-04-14;1083;Syddanmark;2197;1083
2021-04-14;1084;Hovedstaden;1592;1084
2021-04-14;1085;Sjælland;2152;1085
2021-04-15;1081;Nordjylland;561;1081
2021-04-15;1082;Midtjylland;4815;1082
2021-04-15;1083;Syddanmark;2470;1083
2021-04-15;1084;Hovedstaden;5557;1084
2021-04-15;1085;Sjælland;1869;1085
2021-04-16;1081;Nordjylland;3426;1081
2021-04-16;1082;Midtjylland;2739;1082
2021-04-16;1083;Syddanmark;5399;1083
2021-04-16;1084;Hovedstaden;4166;1084
2021-04-16;1085;Sjælland;1635;1085
2021-04-17;1081;Nordjylland;2835;1081
2021-04-17;1082;Midtjylland;1197;1082
2021-04-17;1083;Syddanmark;4639;1083
2021-04-17;1084;Hovedstaden;7739;1084
2021-04-17;1085;Sjælland;2337;1085
2021-04-18;1081;Nordjylland;1329;1081
2021-04-18;1082;Midtjylland;630;1082
2021-04-18;1083;Syddanmark;4082;1083
2021-04-18;1084;Hovedstaden;7370;1084
2021-04-18;1085;Sjælland;1064;1085
2021-04-19;1081;Nordjylland;2283;1081
2021-04-19;1082;Midtjylland;4874;1082
2021-04-19;1083;Syddanmark;5865;1083
2021-04-19;1084;Hovedstaden;8699;1084
2021-04-19;1085;Sjælland;3061;1085
2021-04-20;1081;Nordjylland;1244;1081
2021-04-20;1082;Midtjylland;7880;1082
2021-04-20;1083;Syddanmark;6022;1083
2021-04-20;1084;Hovedstaden;4601;1084
2021-04-20;1085;Sjælland;2237;1085
2021-04-21;1081;Nordjylland;2954;1081
2021-04-21;1082;Midtjylland;5498;1082
2021-04-21;1083;Syddanmark;5305;1083
2021-04-21;1084;Hovedstaden;5567;1084
2021-04-21;1085;Sjælland;3162;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6978;1082
2021-04-22;1083;Syddanmark;4797;1083
2021-04-22;1084;Hovedstaden;11236;1084
2021-04-22;1085;Sjælland;2565;1085
2021-04-23;1081;Nordjylland;4166;1081
2021-04-23;1082;Midtjylland;4593;1082
2021-04-23;1083;Syddanmark;5651;1083
2021-04-23;1084;Hovedstaden;3720;1084
2021-04-23;1085;Sjælland;4010;1085
2021-04-24;1081;Nordjylland;3128;1081
2021-04-24;1082;Midtjylland;263;1082
2021-04-24;1083;Syddanmark;3897;1083
2021-04-24;1084;Hovedstaden;6682;1084
2021-04-24;1085;Sjælland;908;1085
2021-04-25;1081;Nordjylland;1137;1081
2021-04-25;1082;Midtjylland;269;1082
2021-04-25;1083;Syddanmark;4242;1083
2021-04-25;1084;Hovedstaden;8193;1084
2021-04-25;1085;Sjælland;1341;1085
