"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-28;1084;Hovedstaden;1116;1084
2021-02-28;1085;Sjælland;223;1085
2021-03-01;1081;Nordjylland;76;1081
2021-03-01;1082;Midtjylland;143;1082
2021-03-01;1083;Syddanmark;371;1083
2021-03-01;1084;Hovedstaden;223;1084
2021-03-01;1085;Sjælland;247;1085
2021-03-02;1081;Nordjylland;70;1081
2021-03-02;1082;Midtjylland;179;1082
2021-03-02;1083;Syddanmark;354;1083
2021-03-02;1084;Hovedstaden;255;1084
2021-03-02;1085;Sjælland;421;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;216;1082
2021-03-03;1083;Syddanmark;161;1083
2021-03-03;1084;Hovedstaden;43;1084
2021-03-03;1085;Sjælland;551;1085
2021-03-04;1081;Nordjylland;38;1081
2021-03-04;1082;Midtjylland;614;1082
2021-03-04;1083;Syddanmark;176;1083
2021-03-04;1084;Hovedstaden;197;1084
2021-03-04;1085;Sjælland;773;1085
2021-03-05;1081;Nordjylland;683;1081
2021-03-05;1082;Midtjylland;2610;1082
2021-03-05;1083;Syddanmark;497;1083
2021-03-05;1084;Hovedstaden;267;1084
2021-03-05;1085;Sjælland;1613;1085
2021-03-06;1081;Nordjylland;696;1081
2021-03-06;1082;Midtjylland;1523;1082
2021-03-06;1083;Syddanmark;329;1083
2021-03-06;1084;Hovedstaden;95;1084
2021-03-06;1085;Sjælland;1283;1085
2021-03-07;1081;Nordjylland;608;1081
2021-03-07;1082;Midtjylland;1116;1082
2021-03-07;1083;Syddanmark;619;1083
2021-03-07;1084;Hovedstaden;320;1084
2021-03-07;1085;Sjælland;1627;1085
2021-03-08;1081;Nordjylland;596;1081
2021-03-08;1082;Midtjylland;3407;1082
2021-03-08;1083;Syddanmark;787;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1364;1085
2021-03-09;1081;Nordjylland;539;1081
2021-03-09;1082;Midtjylland;2752;1082
2021-03-09;1083;Syddanmark;758;1083
2021-03-09;1084;Hovedstaden;1430;1084
2021-03-09;1085;Sjælland;1647;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1747;1082
2021-03-10;1083;Syddanmark;849;1083
2021-03-10;1084;Hovedstaden;1680;1084
2021-03-10;1085;Sjælland;2517;1085
2021-03-11;1081;Nordjylland;792;1081
2021-03-11;1082;Midtjylland;1253;1082
2021-03-11;1083;Syddanmark;377;1083
2021-03-11;1084;Hovedstaden;4331;1084
2021-03-11;1085;Sjælland;1162;1085
2021-03-12;1081;Nordjylland;1503;1081
2021-03-12;1082;Midtjylland;997;1082
2021-03-12;1083;Syddanmark;2231;1083
2021-03-12;1084;Hovedstaden;4797;1084
2021-03-12;1085;Sjælland;968;1085
2021-03-13;1081;Nordjylland;2361;1081
2021-03-13;1082;Midtjylland;577;1082
2021-03-13;1083;Syddanmark;1928;1083
2021-03-13;1084;Hovedstaden;87;1084
2021-03-13;1085;Sjælland;904;1085
2021-03-14;1081;Nordjylland;2230;1081
2021-03-14;1082;Midtjylland;208;1082
2021-03-14;1083;Syddanmark;1970;1083
2021-03-14;1084;Hovedstaden;3219;1084
2021-03-14;1085;Sjælland;1669;1085
2021-03-15;1081;Nordjylland;1744;1081
2021-03-15;1082;Midtjylland;2769;1082
2021-03-15;1083;Syddanmark;1815;1083
2021-03-15;1084;Hovedstaden;2741;1084
2021-03-15;1085;Sjælland;726;1085
2021-03-16;1081;Nordjylland;60;1081
2021-03-16;1082;Midtjylland;3497;1082
2021-03-16;1083;Syddanmark;1441;1083
2021-03-16;1084;Hovedstaden;3507;1084
2021-03-16;1085;Sjælland;880;1085
2021-03-17;1081;Nordjylland;44;1081
2021-03-17;1082;Midtjylland;2806;1082
2021-03-17;1083;Syddanmark;1035;1083
2021-03-17;1084;Hovedstaden;4382;1084
2021-03-17;1085;Sjælland;833;1085
2021-03-18;1081;Nordjylland;108;1081
2021-03-18;1082;Midtjylland;1149;1082
2021-03-18;1083;Syddanmark;1031;1083
2021-03-18;1084;Hovedstaden;4366;1084
2021-03-18;1085;Sjælland;547;1085
2021-03-19;1081;Nordjylland;550;1081
2021-03-19;1082;Midtjylland;3039;1082
2021-03-19;1083;Syddanmark;3834;1083
2021-03-19;1084;Hovedstaden;1163;1084
2021-03-19;1085;Sjælland;3083;1085
2021-03-20;1081;Nordjylland;1742;1081
2021-03-20;1082;Midtjylland;28;1082
2021-03-20;1083;Syddanmark;2593;1083
2021-03-20;1084;Hovedstaden;87;1084
2021-03-20;1085;Sjælland;335;1085
2021-03-21;1081;Nordjylland;5;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2478;1083
2021-03-21;1084;Hovedstaden;2068;1084
2021-03-21;1085;Sjælland;67;1085
2021-03-22;1081;Nordjylland;1381;1081
2021-03-22;1082;Midtjylland;2751;1082
2021-03-22;1083;Syddanmark;2202;1083
2021-03-22;1084;Hovedstaden;83;1084
2021-03-22;1085;Sjælland;1303;1085
2021-03-23;1081;Nordjylland;2242;1081
2021-03-23;1082;Midtjylland;3352;1082
2021-03-23;1083;Syddanmark;1350;1083
2021-03-23;1084;Hovedstaden;112;1084
2021-03-23;1085;Sjælland;485;1085
2021-03-24;1081;Nordjylland;424;1081
2021-03-24;1082;Midtjylland;1718;1082
2021-03-24;1083;Syddanmark;1212;1083
2021-03-24;1084;Hovedstaden;8542;1084
2021-03-24;1085;Sjælland;1508;1085
2021-03-25;1081;Nordjylland;210;1081
2021-03-25;1082;Midtjylland;1726;1082
2021-03-25;1083;Syddanmark;1271;1083
2021-03-25;1084;Hovedstaden;4503;1084
2021-03-25;1085;Sjælland;671;1085
2021-03-26;1081;Nordjylland;39;1081
2021-03-26;1082;Midtjylland;1399;1082
2021-03-26;1083;Syddanmark;3305;1083
2021-03-26;1084;Hovedstaden;2675;1084
2021-03-26;1085;Sjælland;400;1085
2021-03-27;1081;Nordjylland;277;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2351;1083
2021-03-27;1084;Hovedstaden;41;1084
2021-03-27;1085;Sjælland;251;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;162;1082
2021-03-28;1083;Syddanmark;2567;1083
2021-03-28;1084;Hovedstaden;38;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;2418;1082
2021-03-29;1083;Syddanmark;2480;1083
2021-03-29;1084;Hovedstaden;563;1084
2021-03-29;1085;Sjælland;610;1085
2021-03-30;1081;Nordjylland;314;1081
2021-03-30;1082;Midtjylland;2948;1082
2021-03-30;1083;Syddanmark;1977;1083
2021-03-30;1084;Hovedstaden;279;1084
2021-03-30;1085;Sjælland;519;1085
2021-03-31;1081;Nordjylland;1788;1081
2021-03-31;1082;Midtjylland;1652;1082
2021-03-31;1083;Syddanmark;1248;1083
2021-03-31;1084;Hovedstaden;3776;1084
2021-03-31;1085;Sjælland;1261;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;377;1082
2021-04-01;1083;Syddanmark;810;1083
2021-04-01;1084;Hovedstaden;4683;1084
2021-04-01;1085;Sjælland;999;1085
2021-04-02;1081;Nordjylland;547;1081
2021-04-02;1082;Midtjylland;335;1082
2021-04-02;1083;Syddanmark;1925;1083
2021-04-02;1084;Hovedstaden;3707;1084
2021-04-02;1085;Sjælland;467;1085
2021-04-03;1081;Nordjylland;427;1081
2021-04-03;1082;Midtjylland;43;1082
2021-04-03;1083;Syddanmark;1037;1083
2021-04-03;1084;Hovedstaden;91;1084
2021-04-03;1085;Sjælland;589;1085
2021-04-04;1081;Nordjylland;499;1081
2021-04-04;1082;Midtjylland;55;1082
2021-04-04;1083;Syddanmark;923;1083
2021-04-04;1084;Hovedstaden;48;1084
2021-04-04;1085;Sjælland;254;1085
2021-04-05;1081;Nordjylland;602;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;520;1083
2021-04-05;1084;Hovedstaden;41;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;129;1081
2021-04-06;1082;Midtjylland;1989;1082
2021-04-06;1083;Syddanmark;1870;1083
2021-04-06;1084;Hovedstaden;198;1084
2021-04-06;1085;Sjælland;1917;1085
2021-04-07;1081;Nordjylland;495;1081
2021-04-07;1082;Midtjylland;3827;1082
2021-04-07;1083;Syddanmark;1562;1083
2021-04-07;1084;Hovedstaden;579;1084
2021-04-07;1085;Sjælland;1769;1085
2021-04-08;1081;Nordjylland;965;1081
2021-04-08;1082;Midtjylland;2442;1082
2021-04-08;1083;Syddanmark;1575;1083
2021-04-08;1084;Hovedstaden;1669;1084
2021-04-08;1085;Sjælland;1917;1085
2021-04-09;1081;Nordjylland;1968;1081
2021-04-09;1082;Midtjylland;1294;1082
2021-04-09;1083;Syddanmark;1696;1083
2021-04-09;1084;Hovedstaden;3386;1084
2021-04-09;1085;Sjælland;332;1085
2021-04-10;1081;Nordjylland;1009;1081
2021-04-10;1082;Midtjylland;735;1082
2021-04-10;1083;Syddanmark;1284;1083
2021-04-10;1084;Hovedstaden;1296;1084
2021-04-10;1085;Sjælland;1120;1085
2021-04-11;1081;Nordjylland;1095;1081
2021-04-11;1082;Midtjylland;788;1082
2021-04-11;1083;Syddanmark;1077;1083
2021-04-11;1084;Hovedstaden;140;1084
2021-04-11;1085;Sjælland;819;1085
2021-04-12;1081;Nordjylland;64;1081
2021-04-12;1082;Midtjylland;1890;1082
2021-04-12;1083;Syddanmark;1546;1083
2021-04-12;1084;Hovedstaden;6848;1084
2021-04-12;1085;Sjælland;1181;1085
2021-04-13;1081;Nordjylland;446;1081
2021-04-13;1082;Midtjylland;1738;1082
2021-04-13;1083;Syddanmark;1218;1083
2021-04-13;1084;Hovedstaden;1078;1084
2021-04-13;1085;Sjælland;1772;1085
2021-04-14;1081;Nordjylland;701;1081
2021-04-14;1082;Midtjylland;2396;1082
2021-04-14;1083;Syddanmark;1545;1083
2021-04-14;1084;Hovedstaden;4546;1084
2021-04-14;1085;Sjælland;1988;1085
2021-04-15;1081;Nordjylland;1469;1081
2021-04-15;1082;Midtjylland;3066;1082
2021-04-15;1083;Syddanmark;1391;1083
2021-04-15;1084;Hovedstaden;1557;1084
2021-04-15;1085;Sjælland;1631;1085
2021-04-16;1081;Nordjylland;938;1081
2021-04-16;1082;Midtjylland;1440;1082
2021-04-16;1083;Syddanmark;1552;1083
2021-04-16;1084;Hovedstaden;3020;1084
2021-04-16;1085;Sjælland;1226;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;42;1082
2021-04-17;1083;Syddanmark;908;1083
2021-04-17;1084;Hovedstaden;205;1084
2021-04-17;1085;Sjælland;1573;1085
2021-04-18;1081;Nordjylland;2990;1081
2021-04-18;1082;Midtjylland;34;1082
2021-04-18;1083;Syddanmark;625;1083
2021-04-18;1084;Hovedstaden;181;1084
2021-04-18;1085;Sjælland;1312;1085
2021-04-19;1081;Nordjylland;2603;1081
2021-04-19;1082;Midtjylland;4847;1082
2021-04-19;1083;Syddanmark;1554;1083
2021-04-19;1084;Hovedstaden;2069;1084
2021-04-19;1085;Sjælland;3322;1085
2021-04-20;1081;Nordjylland;866;1081
2021-04-20;1082;Midtjylland;4524;1082
2021-04-20;1083;Syddanmark;1771;1083
2021-04-20;1084;Hovedstaden;5005;1084
2021-04-20;1085;Sjælland;4805;1085
2021-04-21;1081;Nordjylland;51;1081
2021-04-21;1082;Midtjylland;5672;1082
2021-04-21;1083;Syddanmark;1003;1083
2021-04-21;1084;Hovedstaden;3754;1084
2021-04-21;1085;Sjælland;2273;1085
2021-04-22;1081;Nordjylland;54;1081
2021-04-22;1082;Midtjylland;2650;1082
2021-04-22;1083;Syddanmark;1543;1083
2021-04-22;1084;Hovedstaden;145;1084
2021-04-22;1085;Sjælland;1009;1085
2021-04-23;1081;Nordjylland;53;1081
2021-04-23;1082;Midtjylland;1903;1082
2021-04-23;1083;Syddanmark;1936;1083
2021-04-23;1084;Hovedstaden;6946;1084
2021-04-23;1085;Sjælland;381;1085
2021-04-24;1081;Nordjylland;890;1081
2021-04-24;1082;Midtjylland;72;1082
2021-04-24;1083;Syddanmark;1601;1083
2021-04-24;1084;Hovedstaden;1986;1084
2021-04-24;1085;Sjælland;3046;1085
2021-04-25;1081;Nordjylland;495;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;916;1083
2021-04-25;1084;Hovedstaden;323;1084
2021-04-25;1085;Sjælland;3522;1085
2021-04-26;1081;Nordjylland;1043;1081
2021-04-26;1082;Midtjylland;826;1082
2021-04-26;1083;Syddanmark;1628;1083
2021-04-26;1084;Hovedstaden;3157;1084
2021-04-26;1085;Sjælland;1227;1085
2021-04-27;1081;Nordjylland;2498;1081
2021-04-27;1082;Midtjylland;3760;1082
2021-04-27;1083;Syddanmark;1961;1083
2021-04-27;1084;Hovedstaden;9696;1084
2021-04-27;1085;Sjælland;2999;1085
2021-04-28;1081;Nordjylland;1745;1081
2021-04-28;1082;Midtjylland;5840;1082
2021-04-28;1083;Syddanmark;3780;1083
2021-04-28;1084;Hovedstaden;8169;1084
2021-04-28;1085;Sjælland;1046;1085
2021-04-29;1081;Nordjylland;1167;1081
2021-04-29;1082;Midtjylland;5479;1082
2021-04-29;1083;Syddanmark;2206;1083
2021-04-29;1084;Hovedstaden;7201;1084
2021-04-29;1085;Sjælland;1886;1085
2021-04-30;1081;Nordjylland;805;1081
2021-04-30;1082;Midtjylland;652;1082
2021-04-30;1083;Syddanmark;1865;1083
2021-04-30;1084;Hovedstaden;224;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;769;1081
2021-05-01;1082;Midtjylland;77;1082
2021-05-01;1083;Syddanmark;2183;1083
2021-05-01;1084;Hovedstaden;476;1084
2021-05-01;1085;Sjælland;2622;1085
2021-05-02;1081;Nordjylland;1177;1081
2021-05-02;1082;Midtjylland;46;1082
2021-05-02;1083;Syddanmark;1979;1083
2021-05-02;1084;Hovedstaden;8574;1084
2021-05-02;1085;Sjælland;2027;1085
2021-05-03;1081;Nordjylland;9858;1081
2021-05-03;1082;Midtjylland;8832;1082
2021-05-03;1083;Syddanmark;4081;1083
2021-05-03;1084;Hovedstaden;7976;1084
2021-05-03;1085;Sjælland;14981;1085
2021-05-04;1081;Nordjylland;1047;1081
2021-05-04;1082;Midtjylland;8358;1082
2021-05-04;1083;Syddanmark;4022;1083
2021-05-04;1084;Hovedstaden;8640;1084
2021-05-04;1085;Sjælland;2725;1085
2021-05-05;1081;Nordjylland;1426;1081
2021-05-05;1082;Midtjylland;8857;1082
2021-05-05;1083;Syddanmark;4207;1083
2021-05-05;1084;Hovedstaden;11989;1084
2021-05-05;1085;Sjælland;2771;1085
2021-05-06;1081;Nordjylland;619;1081
2021-05-06;1082;Midtjylland;7532;1082
2021-05-06;1083;Syddanmark;5128;1083
2021-05-06;1084;Hovedstaden;10018;1084
2021-05-06;1085;Sjælland;2267;1085
2021-05-07;1081;Nordjylland;1371;1081
2021-05-07;1082;Midtjylland;5948;1082
2021-05-07;1083;Syddanmark;5555;1083
2021-05-07;1084;Hovedstaden;7547;1084
2021-05-07;1085;Sjælland;4191;1085
2021-05-08;1081;Nordjylland;1235;1081
2021-05-08;1082;Midtjylland;240;1082
2021-05-08;1083;Syddanmark;3843;1083
2021-05-08;1084;Hovedstaden;19672;1084
2021-05-08;1085;Sjælland;5851;1085
2021-05-09;1081;Nordjylland;1815;1081
2021-05-09;1082;Midtjylland;83;1082
2021-05-09;1083;Syddanmark;2901;1083
2021-05-09;1084;Hovedstaden;8166;1084
2021-05-09;1085;Sjælland;3738;1085
2021-05-10;1081;Nordjylland;4715;1081
2021-05-10;1082;Midtjylland;7071;1082
2021-05-10;1083;Syddanmark;14255;1083
2021-05-10;1084;Hovedstaden;5570;1084
2021-05-10;1085;Sjælland;4542;1085
2021-05-11;1081;Nordjylland;3650;1081
2021-05-11;1082;Midtjylland;7594;1082
2021-05-11;1083;Syddanmark;5739;1083
2021-05-11;1084;Hovedstaden;6171;1084
2021-05-11;1085;Sjælland;3119;1085
2021-05-12;1081;Nordjylland;1957;1081
2021-05-12;1082;Midtjylland;9328;1082
2021-05-12;1083;Syddanmark;6271;1083
2021-05-12;1084;Hovedstaden;5598;1084
2021-05-12;1085;Sjælland;3853;1085
2021-05-13;1081;Nordjylland;1838;1081
2021-05-13;1082;Midtjylland;2671;1082
2021-05-13;1083;Syddanmark;2352;1083
2021-05-13;1084;Hovedstaden;10617;1084
2021-05-13;1085;Sjælland;2228;1085
2021-05-14;1081;Nordjylland;3238;1081
2021-05-14;1082;Midtjylland;9078;1082
2021-05-14;1083;Syddanmark;7034;1083
2021-05-14;1084;Hovedstaden;7780;1084
2021-05-14;1085;Sjælland;3667;1085
2021-05-15;1081;Nordjylland;5370;1081
2021-05-15;1082;Midtjylland;328;1082
2021-05-15;1083;Syddanmark;4631;1083
2021-05-15;1084;Hovedstaden;6863;1084
2021-05-15;1085;Sjælland;2260;1085
2021-05-16;1081;Nordjylland;4557;1081
2021-05-16;1082;Midtjylland;250;1082
2021-05-16;1083;Syddanmark;3853;1083
2021-05-16;1084;Hovedstaden;3461;1084
2021-05-16;1085;Sjælland;1963;1085
2021-05-17;1081;Nordjylland;2722;1081
2021-05-17;1082;Midtjylland;10102;1082
2021-05-17;1083;Syddanmark;6752;1083
2021-05-17;1084;Hovedstaden;7151;1084
2021-05-17;1085;Sjælland;3444;1085
2021-05-18;1081;Nordjylland;2086;1081
2021-05-18;1082;Midtjylland;7824;1082
