"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,18,1083
2021-01-12,1084,Hovedstaden,65,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,492,1081
2021-01-13,1082,Midtjylland,1982,1082
2021-01-13,1083,Syddanmark,2306,1083
2021-01-13,1084,Hovedstaden,7012,1084
2021-01-13,1085,Sjælland,916,1085
2021-01-14,1081,Nordjylland,700,1081
2021-01-14,1082,Midtjylland,2880,1082
2021-01-14,1083,Syddanmark,3748,1083
2021-01-14,1084,Hovedstaden,8628,1084
2021-01-14,1085,Sjælland,1927,1085
2021-01-15,1081,Nordjylland,1347,1081
2021-01-15,1082,Midtjylland,3223,1082
2021-01-15,1083,Syddanmark,4147,1083
2021-01-15,1084,Hovedstaden,5492,1084
2021-01-15,1085,Sjælland,982,1085
2021-01-16,1081,Nordjylland,1317,1081
2021-01-16,1082,Midtjylland,908,1082
2021-01-16,1083,Syddanmark,1479,1083
2021-01-16,1084,Hovedstaden,843,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1143,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1280,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,684,1081
2021-01-18,1082,Midtjylland,1643,1082
2021-01-18,1083,Syddanmark,1427,1083
2021-01-18,1084,Hovedstaden,25,1084
2021-01-18,1085,Sjælland,101,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1837,1082
2021-01-19,1083,Syddanmark,421,1083
2021-01-19,1084,Hovedstaden,33,1084
2021-01-19,1085,Sjælland,166,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,999,1082
2021-01-20,1083,Syddanmark,211,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,258,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1178,1082
2021-01-21,1083,Syddanmark,134,1083
2021-01-21,1084,Hovedstaden,18,1084
2021-01-21,1085,Sjælland,174,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,180,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,44,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,64,1081
2021-01-23,1082,Midtjylland,102,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,587,1084
2021-01-23,1085,Sjælland,30,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,85,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,489,1084
2021-01-24,1085,Sjælland,17,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,135,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,51,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1082,Midtjylland,37,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,13,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,30,1082
2021-01-28,1083,Syddanmark,38,1083
2021-01-28,1084,Hovedstaden,12,1084
2021-01-28,1085,Sjælland,133,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,451,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,184,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,424,1084
2021-01-30,1085,Sjælland,427,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,458,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,330,1084
2021-01-31,1085,Sjælland,222,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,93,1082
2021-02-01,1083,Syddanmark,204,1083
2021-02-01,1084,Hovedstaden,56,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,545,1083
2021-02-02,1084,Hovedstaden,39,1084
2021-02-02,1085,Sjælland,1367,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,436,1083
2021-02-03,1084,Hovedstaden,47,1084
2021-02-03,1085,Sjælland,1045,1085
2021-02-04,1081,Nordjylland,869,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,360,1083
2021-02-04,1084,Hovedstaden,57,1084
2021-02-04,1085,Sjælland,108,1085
2021-02-05,1081,Nordjylland,796,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,230,1083
2021-02-05,1084,Hovedstaden,26,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,373,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,75,1083
2021-02-06,1084,Hovedstaden,341,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,726,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,103,1083
2021-02-07,1084,Hovedstaden,102,1084
2021-02-07,1085,Sjælland,966,1085
2021-02-08,1081,Nordjylland,588,1081
2021-02-08,1082,Midtjylland,238,1082
2021-02-08,1083,Syddanmark,587,1083
2021-02-08,1084,Hovedstaden,1011,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,514,1082
2021-02-09,1083,Syddanmark,909,1083
2021-02-09,1084,Hovedstaden,1510,1084
2021-02-09,1085,Sjælland,562,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,794,1082
2021-02-10,1083,Syddanmark,1010,1083
2021-02-10,1084,Hovedstaden,492,1084
2021-02-10,1085,Sjælland,938,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,630,1082
2021-02-11,1083,Syddanmark,1233,1083
2021-02-11,1084,Hovedstaden,1545,1084
2021-02-11,1085,Sjælland,1795,1085
2021-02-12,1081,Nordjylland,1264,1081
2021-02-12,1082,Midtjylland,4615,1082
2021-02-12,1083,Syddanmark,1885,1083
2021-02-12,1084,Hovedstaden,1465,1084
2021-02-12,1085,Sjælland,2814,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2666,1082
2021-02-13,1083,Syddanmark,1127,1083
2021-02-13,1084,Hovedstaden,46,1084
2021-02-13,1085,Sjælland,2709,1085
2021-02-14,1081,Nordjylland,265,1081
2021-02-14,1082,Midtjylland,1658,1082
2021-02-14,1083,Syddanmark,2199,1083
2021-02-14,1084,Hovedstaden,269,1084
2021-02-14,1085,Sjælland,1845,1085
2021-02-15,1081,Nordjylland,150,1081
2021-02-15,1082,Midtjylland,4398,1082
2021-02-15,1083,Syddanmark,2614,1083
2021-02-15,1084,Hovedstaden,4072,1084
2021-02-15,1085,Sjælland,2614,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3706,1082
2021-02-16,1083,Syddanmark,1979,1083
2021-02-16,1084,Hovedstaden,4534,1084
2021-02-16,1085,Sjælland,2789,1085
2021-02-17,1081,Nordjylland,1281,1081
2021-02-17,1082,Midtjylland,2409,1082
2021-02-17,1083,Syddanmark,2305,1083
2021-02-17,1084,Hovedstaden,1164,1084
2021-02-17,1085,Sjælland,3337,1085
2021-02-18,1081,Nordjylland,1889,1081
2021-02-18,1082,Midtjylland,2187,1082
2021-02-18,1083,Syddanmark,2016,1083
2021-02-18,1084,Hovedstaden,3672,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2156,1081
2021-02-19,1082,Midtjylland,3313,1082
2021-02-19,1083,Syddanmark,3295,1083
2021-02-19,1084,Hovedstaden,3574,1084
2021-02-19,1085,Sjælland,1570,1085
2021-02-20,1081,Nordjylland,2601,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2500,1083
2021-02-20,1084,Hovedstaden,2913,1084
2021-02-20,1085,Sjælland,1404,1085
2021-02-21,1081,Nordjylland,1785,1081
2021-02-21,1082,Midtjylland,1029,1082
2021-02-21,1083,Syddanmark,2921,1083
2021-02-21,1084,Hovedstaden,3212,1084
2021-02-21,1085,Sjælland,1851,1085
2021-02-22,1081,Nordjylland,787,1081
2021-02-22,1082,Midtjylland,3530,1082
2021-02-22,1083,Syddanmark,3748,1083
2021-02-22,1084,Hovedstaden,3643,1084
2021-02-22,1085,Sjælland,1793,1085
2021-02-23,1081,Nordjylland,394,1081
2021-02-23,1082,Midtjylland,5246,1082
2021-02-23,1083,Syddanmark,3176,1083
2021-02-23,1084,Hovedstaden,3661,1084
2021-02-23,1085,Sjælland,1921,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3675,1082
2021-02-24,1083,Syddanmark,3092,1083
2021-02-24,1084,Hovedstaden,4429,1084
2021-02-24,1085,Sjælland,1904,1085
2021-02-25,1081,Nordjylland,1973,1081
2021-02-25,1082,Midtjylland,2098,1082
2021-02-25,1083,Syddanmark,2779,1083
2021-02-25,1084,Hovedstaden,6138,1084
2021-02-25,1085,Sjælland,1457,1085
2021-02-26,1081,Nordjylland,5395,1081
2021-02-26,1082,Midtjylland,8561,1082
2021-02-26,1083,Syddanmark,8786,1083
2021-02-26,1084,Hovedstaden,8908,1084
2021-02-26,1085,Sjælland,4288,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,682,1082
2021-02-27,1083,Syddanmark,1988,1083
2021-02-27,1084,Hovedstaden,3125,1084
2021-02-27,1085,Sjælland,855,1085
2021-02-28,1081,Nordjylland,2251,1081
2021-02-28,1082,Midtjylland,972,1082
2021-02-28,1083,Syddanmark,2049,1083
2021-02-28,1084,Hovedstaden,4809,1084
2021-02-28,1085,Sjælland,892,1085
2021-03-01,1081,Nordjylland,2690,1081
2021-03-01,1082,Midtjylland,4480,1082
2021-03-01,1083,Syddanmark,3769,1083
2021-03-01,1084,Hovedstaden,6236,1084
2021-03-01,1085,Sjælland,2561,1085
2021-03-02,1081,Nordjylland,749,1081
2021-03-02,1082,Midtjylland,4839,1082
2021-03-02,1083,Syddanmark,3008,1083
2021-03-02,1084,Hovedstaden,6735,1084
2021-03-02,1085,Sjælland,1359,1085
2021-03-03,1081,Nordjylland,743,1081
2021-03-03,1082,Midtjylland,3040,1082
2021-03-03,1083,Syddanmark,2925,1083
2021-03-03,1084,Hovedstaden,4477,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3689,1082
2021-03-04,1083,Syddanmark,3071,1083
2021-03-04,1084,Hovedstaden,7987,1084
2021-03-04,1085,Sjælland,2002,1085
2021-03-05,1081,Nordjylland,3907,1081
2021-03-05,1082,Midtjylland,2116,1082
2021-03-05,1083,Syddanmark,4060,1083
2021-03-05,1084,Hovedstaden,4753,1084
2021-03-05,1085,Sjælland,1804,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1211,1082
2021-03-06,1083,Syddanmark,3159,1083
2021-03-06,1084,Hovedstaden,6194,1084
2021-03-06,1085,Sjælland,1927,1085
2021-03-07,1081,Nordjylland,1401,1081
2021-03-07,1082,Midtjylland,222,1082
2021-03-07,1083,Syddanmark,2635,1083
2021-03-07,1084,Hovedstaden,6151,1084
2021-03-07,1085,Sjælland,1668,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4048,1082
2021-03-08,1083,Syddanmark,2901,1083
2021-03-08,1084,Hovedstaden,1124,1084
2021-03-08,1085,Sjælland,1224,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4231,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2489,1084
2021-03-09,1085,Sjælland,1464,1085
2021-03-10,1081,Nordjylland,1157,1081
2021-03-10,1082,Midtjylland,2930,1082
2021-03-10,1083,Syddanmark,3093,1083
2021-03-10,1084,Hovedstaden,2929,1084
2021-03-10,1085,Sjælland,1863,1085
2021-03-11,1081,Nordjylland,919,1081
2021-03-11,1082,Midtjylland,1025,1082
2021-03-11,1083,Syddanmark,1187,1083
2021-03-11,1084,Hovedstaden,495,1084
2021-03-11,1085,Sjælland,794,1085
