"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;655;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;75;1084
2021-01-12;1085;Sjælland;357;1085
2021-01-13;1081;Nordjylland;468;1081
2021-01-13;1082;Midtjylland;1874;1082
2021-01-13;1083;Syddanmark;2180;1083
2021-01-13;1084;Hovedstaden;6699;1084
2021-01-13;1085;Sjælland;929;1085
2021-01-14;1081;Nordjylland;639;1081
2021-01-14;1082;Midtjylland;2667;1082
2021-01-14;1083;Syddanmark;3487;1083
2021-01-14;1084;Hovedstaden;8264;1084
2021-01-14;1085;Sjælland;1847;1085
2021-01-15;1081;Nordjylland;1215;1081
2021-01-15;1082;Midtjylland;3044;1082
2021-01-15;1083;Syddanmark;3825;1083
2021-01-15;1084;Hovedstaden;5258;1084
2021-01-15;1085;Sjælland;930;1085
2021-01-16;1081;Nordjylland;1171;1081
2021-01-16;1082;Midtjylland;896;1082
2021-01-16;1083;Syddanmark;1367;1083
2021-01-16;1084;Hovedstaden;846;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1017;1081
2021-01-17;1082;Midtjylland;29;1082
2021-01-17;1083;Syddanmark;1169;1083
2021-01-17;1084;Hovedstaden;53;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;612;1081
2021-01-18;1082;Midtjylland;1527;1082
2021-01-18;1083;Syddanmark;1359;1083
2021-01-18;1084;Hovedstaden;34;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1706;1082
2021-01-19;1083;Syddanmark;383;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;952;1082
2021-01-20;1083;Syddanmark;198;1083
2021-01-20;1084;Hovedstaden;32;1084
2021-01-20;1085;Sjælland;221;1085
2021-01-21;1081;Nordjylland;17;1081
2021-01-21;1082;Midtjylland;1119;1082
2021-01-21;1083;Syddanmark;135;1083
2021-01-21;1084;Hovedstaden;31;1084
2021-01-21;1085;Sjælland;164;1085
2021-01-22;1081;Nordjylland;157;1081
2021-01-22;1082;Midtjylland;163;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;54;1081
2021-01-23;1082;Midtjylland;87;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;514;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;65;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;458;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;138;1083
2021-01-25;1084;Hovedstaden;51;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;89;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;15;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;23;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;65;1081
2021-01-29;1082;Midtjylland;276;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;393;1084
2021-01-29;1085;Sjælland;244;1085
2021-01-30;1081;Nordjylland;60;1081
2021-01-30;1082;Midtjylland;174;1082
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;388;1084
2021-01-30;1085;Sjælland;383;1085
2021-01-31;1081;Nordjylland;98;1081
2021-01-31;1082;Midtjylland;390;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;304;1084
2021-01-31;1085;Sjælland;201;1085
2021-02-01;1081;Nordjylland;92;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;195;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;292;1085
2021-02-02;1081;Nordjylland;18;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;483;1083
2021-02-02;1084;Hovedstaden;59;1084
2021-02-02;1085;Sjælland;1250;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;404;1083
2021-02-03;1084;Hovedstaden;59;1084
2021-02-03;1085;Sjælland;921;1085
2021-02-04;1081;Nordjylland;816;1081
2021-02-04;1082;Midtjylland;46;1082
2021-02-04;1083;Syddanmark;329;1083
2021-02-04;1084;Hovedstaden;59;1084
2021-02-04;1085;Sjælland;87;1085
2021-02-05;1081;Nordjylland;748;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;212;1083
2021-02-05;1084;Hovedstaden;38;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;350;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;317;1084
2021-02-06;1085;Sjælland;212;1085
2021-02-07;1081;Nordjylland;678;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;111;1084
2021-02-07;1085;Sjælland;867;1085
2021-02-08;1081;Nordjylland;546;1081
2021-02-08;1082;Midtjylland;219;1082
2021-02-08;1083;Syddanmark;545;1083
2021-02-08;1084;Hovedstaden;948;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;71;1081
2021-02-09;1082;Midtjylland;507;1082
2021-02-09;1083;Syddanmark;837;1083
2021-02-09;1084;Hovedstaden;1464;1084
2021-02-09;1085;Sjælland;525;1085
2021-02-10;1081;Nordjylland;57;1081
2021-02-10;1082;Midtjylland;757;1082
2021-02-10;1083;Syddanmark;988;1083
2021-02-10;1084;Hovedstaden;518;1084
2021-02-10;1085;Sjælland;882;1085
2021-02-11;1081;Nordjylland;460;1081
2021-02-11;1082;Midtjylland;626;1082
2021-02-11;1083;Syddanmark;1212;1083
2021-02-11;1084;Hovedstaden;1566;1084
2021-02-11;1085;Sjælland;1753;1085
2021-02-12;1081;Nordjylland;1265;1081
2021-02-12;1082;Midtjylland;4519;1082
2021-02-12;1083;Syddanmark;1856;1083
2021-02-12;1084;Hovedstaden;1489;1084
2021-02-12;1085;Sjælland;2746;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2584;1082
2021-02-13;1083;Syddanmark;1105;1083
2021-02-13;1084;Hovedstaden;67;1084
2021-02-13;1085;Sjælland;2594;1085
2021-02-14;1081;Nordjylland;253;1081
2021-02-14;1082;Midtjylland;1617;1082
2021-02-14;1083;Syddanmark;2114;1083
2021-02-14;1084;Hovedstaden;279;1084
2021-02-14;1085;Sjælland;1788;1085
2021-02-15;1081;Nordjylland;144;1081
2021-02-15;1082;Midtjylland;4248;1082
2021-02-15;1083;Syddanmark;2531;1083
2021-02-15;1084;Hovedstaden;3883;1084
2021-02-15;1085;Sjælland;2532;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3621;1082
2021-02-16;1083;Syddanmark;1920;1083
2021-02-16;1084;Hovedstaden;4380;1084
2021-02-16;1085;Sjælland;2693;1085
2021-02-17;1081;Nordjylland;1246;1081
2021-02-17;1082;Midtjylland;2355;1082
2021-02-17;1083;Syddanmark;2239;1083
2021-02-17;1084;Hovedstaden;1109;1084
2021-02-17;1085;Sjælland;3171;1085
2021-02-18;1081;Nordjylland;1811;1081
2021-02-18;1082;Midtjylland;2157;1082
2021-02-18;1083;Syddanmark;1984;1083
2021-02-18;1084;Hovedstaden;3594;1084
2021-02-18;1085;Sjælland;1689;1085
2021-02-19;1081;Nordjylland;2061;1081
2021-02-19;1082;Midtjylland;3271;1082
2021-02-19;1083;Syddanmark;3217;1083
2021-02-19;1084;Hovedstaden;3499;1084
2021-02-19;1085;Sjælland;1516;1085
2021-02-20;1081;Nordjylland;2447;1081
2021-02-20;1082;Midtjylland;1083;1082
2021-02-20;1083;Syddanmark;2420;1083
2021-02-20;1084;Hovedstaden;2847;1084
2021-02-20;1085;Sjælland;1350;1085
2021-02-21;1081;Nordjylland;1678;1081
2021-02-21;1082;Midtjylland;1028;1082
2021-02-21;1083;Syddanmark;2837;1083
2021-02-21;1084;Hovedstaden;3126;1084
2021-02-21;1085;Sjælland;1796;1085
2021-02-22;1081;Nordjylland;798;1081
2021-02-22;1082;Midtjylland;3426;1082
2021-02-22;1083;Syddanmark;3651;1083
2021-02-22;1084;Hovedstaden;3563;1084
2021-02-22;1085;Sjælland;1758;1085
2021-02-23;1081;Nordjylland;401;1081
2021-02-23;1082;Midtjylland;5096;1082
2021-02-23;1083;Syddanmark;3125;1083
2021-02-23;1084;Hovedstaden;3563;1084
2021-02-23;1085;Sjælland;1889;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3610;1082
2021-02-24;1083;Syddanmark;3074;1083
2021-02-24;1084;Hovedstaden;4262;1084
2021-02-24;1085;Sjælland;1872;1085
2021-02-25;1081;Nordjylland;1950;1081
2021-02-25;1082;Midtjylland;2104;1082
2021-02-25;1083;Syddanmark;2747;1083
2021-02-25;1084;Hovedstaden;6104;1084
2021-02-25;1085;Sjælland;1475;1085
2021-02-26;1081;Nordjylland;5288;1081
2021-02-26;1082;Midtjylland;8460;1082
2021-02-26;1083;Syddanmark;8623;1083
2021-02-26;1084;Hovedstaden;8856;1084
2021-02-26;1085;Sjælland;4231;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;679;1082
2021-02-27;1083;Syddanmark;1922;1083
2021-02-27;1084;Hovedstaden;3040;1084
2021-02-27;1085;Sjælland;853;1085
2021-02-28;1081;Nordjylland;2176;1081
2021-02-28;1082;Midtjylland;971;1082
2021-02-28;1083;Syddanmark;1983;1083
2021-02-28;1084;Hovedstaden;4639;1084
2021-02-28;1085;Sjælland;888;1085
2021-03-01;1081;Nordjylland;2610;1081
2021-03-01;1082;Midtjylland;4370;1082
2021-03-01;1083;Syddanmark;3720;1083
2021-03-01;1084;Hovedstaden;6095;1084
2021-03-01;1085;Sjælland;2509;1085
2021-03-02;1081;Nordjylland;754;1081
2021-03-02;1082;Midtjylland;4733;1082
2021-03-02;1083;Syddanmark;2978;1083
2021-03-02;1084;Hovedstaden;6639;1084
2021-03-02;1085;Sjælland;1360;1085
2021-03-03;1081;Nordjylland;734;1081
2021-03-03;1082;Midtjylland;2966;1082
2021-03-03;1083;Syddanmark;2900;1083
2021-03-03;1084;Hovedstaden;4477;1084
2021-03-03;1085;Sjælland;1792;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3669;1082
2021-03-04;1083;Syddanmark;3028;1083
2021-03-04;1084;Hovedstaden;8078;1084
2021-03-04;1085;Sjælland;1998;1085
2021-03-05;1081;Nordjylland;3874;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;3966;1083
2021-03-05;1084;Hovedstaden;4660;1084
2021-03-05;1085;Sjælland;1758;1085
2021-03-06;1081;Nordjylland;2131;1081
2021-03-06;1082;Midtjylland;1210;1082
2021-03-06;1083;Syddanmark;3098;1083
2021-03-06;1084;Hovedstaden;6061;1084
2021-03-06;1085;Sjælland;1906;1085
2021-03-07;1081;Nordjylland;1336;1081
2021-03-07;1082;Midtjylland;227;1082
2021-03-07;1083;Syddanmark;2566;1083
2021-03-07;1084;Hovedstaden;5992;1084
2021-03-07;1085;Sjælland;1646;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3963;1082
2021-03-08;1083;Syddanmark;2835;1083
2021-03-08;1084;Hovedstaden;1272;1084
2021-03-08;1085;Sjælland;1214;1085
2021-03-09;1081;Nordjylland;643;1081
2021-03-09;1082;Midtjylland;4129;1082
2021-03-09;1083;Syddanmark;2083;1083
2021-03-09;1084;Hovedstaden;2482;1084
2021-03-09;1085;Sjælland;1409;1085
2021-03-10;1081;Nordjylland;1154;1081
2021-03-10;1082;Midtjylland;2896;1082
2021-03-10;1083;Syddanmark;2989;1083
2021-03-10;1084;Hovedstaden;3018;1084
2021-03-10;1085;Sjælland;1829;1085
2021-03-11;1081;Nordjylland;929;1081
2021-03-11;1082;Midtjylland;1010;1082
2021-03-11;1083;Syddanmark;1140;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;761;1085
2021-03-12;1081;Nordjylland;262;1081
2021-03-12;1082;Midtjylland;749;1082
2021-03-12;1083;Syddanmark;980;1083
2021-03-12;1084;Hovedstaden;993;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;344;1082
2021-03-13;1083;Syddanmark;1220;1083
2021-03-13;1084;Hovedstaden;2245;1084
2021-03-13;1085;Sjælland;502;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;875;1083
2021-03-14;1084;Hovedstaden;89;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;975;1082
2021-03-15;1083;Syddanmark;1196;1083
2021-03-15;1084;Hovedstaden;336;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1271;1081
2021-03-16;1082;Midtjylland;1627;1082
2021-03-16;1083;Syddanmark;1137;1083
2021-03-16;1084;Hovedstaden;891;1084
2021-03-16;1085;Sjælland;1758;1085
2021-03-17;1081;Nordjylland;1405;1081
2021-03-17;1082;Midtjylland;3674;1082
2021-03-17;1083;Syddanmark;2026;1083
2021-03-17;1084;Hovedstaden;1919;1084
2021-03-17;1085;Sjælland;1556;1085
2021-03-18;1081;Nordjylland;1637;1081
2021-03-18;1082;Midtjylland;3426;1082
2021-03-18;1083;Syddanmark;1777;1083
2021-03-18;1084;Hovedstaden;5814;1084
2021-03-18;1085;Sjælland;1801;1085
2021-03-19;1081;Nordjylland;1108;1081
2021-03-19;1082;Midtjylland;1785;1082
2021-03-19;1083;Syddanmark;1547;1083
2021-03-19;1084;Hovedstaden;2950;1084
2021-03-19;1085;Sjælland;350;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;866;1082
2021-03-20;1083;Syddanmark;902;1083
2021-03-20;1084;Hovedstaden;178;1084
2021-03-20;1085;Sjælland;1003;1085
2021-03-21;1081;Nordjylland;2;1081
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;741;1083
2021-03-21;1084;Hovedstaden;2245;1084
2021-03-21;1085;Sjælland;1318;1085
2021-03-22;1081;Nordjylland;132;1081
2021-03-22;1082;Midtjylland;2165;1082
2021-03-22;1083;Syddanmark;962;1083
2021-03-22;1084;Hovedstaden;122;1084
2021-03-22;1085;Sjælland;683;1085
2021-03-23;1081;Nordjylland;360;1081
2021-03-23;1082;Midtjylland;961;1082
2021-03-23;1083;Syddanmark;788;1083
2021-03-23;1084;Hovedstaden;2013;1084
2021-03-23;1085;Sjælland;1906;1085
2021-03-24;1081;Nordjylland;1431;1081
2021-03-24;1082;Midtjylland;2872;1082
2021-03-24;1083;Syddanmark;1372;1083
2021-03-24;1084;Hovedstaden;1514;1084
2021-03-24;1085;Sjælland;2556;1085
2021-03-25;1081;Nordjylland;1015;1081
2021-03-25;1082;Midtjylland;2466;1082
2021-03-25;1083;Syddanmark;1488;1083
2021-03-25;1084;Hovedstaden;1806;1084
2021-03-25;1085;Sjælland;889;1085
2021-03-26;1081;Nordjylland;1098;1081
2021-03-26;1082;Midtjylland;1558;1082
2021-03-26;1083;Syddanmark;1154;1083
2021-03-26;1084;Hovedstaden;915;1084
2021-03-26;1085;Sjælland;1392;1085
2021-03-27;1081;Nordjylland;2304;1081
2021-03-27;1082;Midtjylland;440;1082
2021-03-27;1083;Syddanmark;1108;1083
2021-03-27;1084;Hovedstaden;2873;1084
2021-03-27;1085;Sjælland;3154;1085
2021-03-28;1081;Nordjylland;2911;1081
2021-03-28;1082;Midtjylland;832;1082
2021-03-28;1083;Syddanmark;1062;1083
2021-03-28;1084;Hovedstaden;2944;1084
2021-03-28;1085;Sjælland;2930;1085
2021-03-29;1081;Nordjylland;112;1081
2021-03-29;1082;Midtjylland;4467;1082
2021-03-29;1083;Syddanmark;1547;1083
2021-03-29;1084;Hovedstaden;8057;1084
2021-03-29;1085;Sjælland;3619;1085
2021-03-30;1081;Nordjylland;74;1081
2021-03-30;1082;Midtjylland;5443;1082
2021-03-30;1083;Syddanmark;2335;1083
2021-03-30;1084;Hovedstaden;8938;1084
2021-03-30;1085;Sjælland;4645;1085
2021-03-31;1081;Nordjylland;73;1081
2021-03-31;1082;Midtjylland;7134;1082
2021-03-31;1083;Syddanmark;2161;1083
2021-03-31;1084;Hovedstaden;2604;1084
2021-03-31;1085;Sjælland;1007;1085
2021-04-01;1081;Nordjylland;12;1081
2021-04-01;1082;Midtjylland;1194;1082
2021-04-01;1083;Syddanmark;1525;1083
2021-04-01;1084;Hovedstaden;483;1084
2021-04-01;1085;Sjælland;997;1085
2021-04-02;1081;Nordjylland;1546;1081
2021-04-02;1082;Midtjylland;1226;1082
2021-04-02;1083;Syddanmark;1715;1083
2021-04-02;1084;Hovedstaden;378;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;793;1081
2021-04-03;1082;Midtjylland;371;1082
2021-04-03;1083;Syddanmark;1776;1083
2021-04-03;1084;Hovedstaden;5693;1084
2021-04-03;1085;Sjælland;3403;1085
2021-04-04;1081;Nordjylland;1331;1081
2021-04-04;1082;Midtjylland;830;1082
2021-04-04;1083;Syddanmark;1363;1083
2021-04-04;1084;Hovedstaden;5598;1084
2021-04-04;1085;Sjælland;2476;1085
2021-04-05;1081;Nordjylland;1758;1081
2021-04-05;1082;Midtjylland;936;1082
2021-04-05;1083;Syddanmark;2259;1083
2021-04-05;1084;Hovedstaden;5728;1084
2021-04-05;1085;Sjælland;1568;1085
2021-04-06;1081;Nordjylland;2146;1081
2021-04-06;1082;Midtjylland;5160;1082
2021-04-06;1083;Syddanmark;2467;1083
2021-04-06;1084;Hovedstaden;3444;1084
2021-04-06;1085;Sjælland;2716;1085
2021-04-07;1081;Nordjylland;1532;1081
2021-04-07;1082;Midtjylland;6649;1082
2021-04-07;1083;Syddanmark;4016;1083
2021-04-07;1084;Hovedstaden;3450;1084
2021-04-07;1085;Sjælland;909;1085
2021-04-08;1081;Nordjylland;1228;1081
2021-04-08;1082;Midtjylland;4859;1082
2021-04-08;1083;Syddanmark;2253;1083
2021-04-08;1084;Hovedstaden;3507;1084
2021-04-08;1085;Sjælland;1875;1085
2021-04-09;1081;Nordjylland;523;1081
2021-04-09;1082;Midtjylland;1592;1082
2021-04-09;1083;Syddanmark;4272;1083
2021-04-09;1084;Hovedstaden;5994;1084
2021-04-09;1085;Sjælland;4019;1085
2021-04-10;1081;Nordjylland;1558;1081
2021-04-10;1082;Midtjylland;142;1082
2021-04-10;1083;Syddanmark;3024;1083
2021-04-10;1084;Hovedstaden;8909;1084
2021-04-10;1085;Sjælland;3060;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;182;1082
2021-04-11;1083;Syddanmark;2532;1083
2021-04-11;1084;Hovedstaden;8866;1084
2021-04-11;1085;Sjælland;2563;1085
2021-04-12;1081;Nordjylland;9747;1081
2021-04-12;1082;Midtjylland;20808;1082
2021-04-12;1083;Syddanmark;19932;1083
2021-04-12;1084;Hovedstaden;26240;1084
2021-04-12;1085;Sjælland;16893;1085
2021-04-13;1081;Nordjylland;953;1081
2021-04-13;1082;Midtjylland;5727;1082
2021-04-13;1083;Syddanmark;2806;1083
2021-04-13;1084;Hovedstaden;6684;1084
2021-04-13;1085;Sjælland;2320;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4080;1082
2021-04-14;1083;Syddanmark;2197;1083
2021-04-14;1084;Hovedstaden;1601;1084
2021-04-14;1085;Sjælland;2155;1085
2021-04-15;1081;Nordjylland;562;1081
2021-04-15;1082;Midtjylland;4811;1082
2021-04-15;1083;Syddanmark;2465;1083
2021-04-15;1084;Hovedstaden;5563;1084
2021-04-15;1085;Sjælland;1866;1085
2021-04-16;1081;Nordjylland;3426;1081
2021-04-16;1082;Midtjylland;2741;1082
2021-04-16;1083;Syddanmark;5389;1083
2021-04-16;1084;Hovedstaden;4172;1084
2021-04-16;1085;Sjælland;1633;1085
2021-04-17;1081;Nordjylland;2829;1081
2021-04-17;1082;Midtjylland;1203;1082
2021-04-17;1083;Syddanmark;4634;1083
2021-04-17;1084;Hovedstaden;7743;1084
2021-04-17;1085;Sjælland;2339;1085
2021-04-18;1081;Nordjylland;1325;1081
2021-04-18;1082;Midtjylland;634;1082
2021-04-18;1083;Syddanmark;4073;1083
2021-04-18;1084;Hovedstaden;7368;1084
2021-04-18;1085;Sjælland;1066;1085
2021-04-19;1081;Nordjylland;2283;1081
2021-04-19;1082;Midtjylland;4871;1082
2021-04-19;1083;Syddanmark;5861;1083
2021-04-19;1084;Hovedstaden;8694;1084
2021-04-19;1085;Sjælland;3065;1085
2021-04-20;1081;Nordjylland;1243;1081
2021-04-20;1082;Midtjylland;7876;1082
2021-04-20;1083;Syddanmark;6020;1083
2021-04-20;1084;Hovedstaden;4599;1084
2021-04-20;1085;Sjælland;2235;1085
2021-04-21;1081;Nordjylland;2954;1081
2021-04-21;1082;Midtjylland;5492;1082
2021-04-21;1083;Syddanmark;5303;1083
2021-04-21;1084;Hovedstaden;5580;1084
2021-04-21;1085;Sjælland;3158;1085
2021-04-22;1081;Nordjylland;2618;1081
2021-04-22;1082;Midtjylland;6977;1082
2021-04-22;1083;Syddanmark;4801;1083
2021-04-22;1084;Hovedstaden;11243;1084
2021-04-22;1085;Sjælland;2561;1085
2021-04-23;1081;Nordjylland;4161;1081
2021-04-23;1082;Midtjylland;4593;1082
2021-04-23;1083;Syddanmark;5644;1083
2021-04-23;1084;Hovedstaden;3729;1084
2021-04-23;1085;Sjælland;4007;1085
2021-04-24;1081;Nordjylland;3126;1081
2021-04-24;1082;Midtjylland;270;1082
2021-04-24;1083;Syddanmark;3890;1083
2021-04-24;1084;Hovedstaden;6674;1084
2021-04-24;1085;Sjælland;910;1085
2021-04-25;1081;Nordjylland;1137;1081
2021-04-25;1082;Midtjylland;271;1082
2021-04-25;1083;Syddanmark;4244;1083
2021-04-25;1084;Hovedstaden;8183;1084
2021-04-25;1085;Sjælland;1344;1085
