"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;395;1084
2021-01-30;1085;Sjælland;401;1085
2021-01-31;1081;Nordjylland;98;1081
2021-01-31;1082;Midtjylland;406;1082
2021-01-31;1083;Syddanmark;140;1083
2021-01-31;1084;Hovedstaden;308;1084
2021-01-31;1085;Sjælland;215;1085
2021-02-01;1081;Nordjylland;92;1081
2021-02-01;1082;Midtjylland;89;1082
2021-02-01;1083;Syddanmark;198;1083
2021-02-01;1084;Hovedstaden;57;1084
2021-02-01;1085;Sjælland;307;1085
2021-02-02;1081;Nordjylland;16;1081
2021-02-02;1082;Midtjylland;76;1082
2021-02-02;1083;Syddanmark;507;1083
2021-02-02;1084;Hovedstaden;49;1084
2021-02-02;1085;Sjælland;1298;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;22;1082
2021-02-03;1083;Syddanmark;422;1083
2021-02-03;1084;Hovedstaden;51;1084
2021-02-03;1085;Sjælland;986;1085
2021-02-04;1081;Nordjylland;847;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;344;1083
2021-02-04;1084;Hovedstaden;52;1084
2021-02-04;1085;Sjælland;98;1085
2021-02-05;1081;Nordjylland;768;1081
2021-02-05;1082;Midtjylland;288;1082
2021-02-05;1083;Syddanmark;213;1083
2021-02-05;1084;Hovedstaden;36;1084
2021-02-05;1085;Sjælland;241;1085
2021-02-06;1081;Nordjylland;363;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;68;1083
2021-02-06;1084;Hovedstaden;321;1084
2021-02-06;1085;Sjælland;221;1085
2021-02-07;1081;Nordjylland;702;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;106;1084
2021-02-07;1085;Sjælland;922;1085
2021-02-08;1081;Nordjylland;564;1081
2021-02-08;1082;Midtjylland;222;1082
2021-02-08;1083;Syddanmark;566;1083
2021-02-08;1084;Hovedstaden;986;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;67;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;874;1083
2021-02-09;1084;Hovedstaden;1485;1084
2021-02-09;1085;Sjælland;540;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;773;1082
2021-02-10;1083;Syddanmark;999;1083
2021-02-10;1084;Hovedstaden;510;1084
2021-02-10;1085;Sjælland;910;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;633;1082
2021-02-11;1083;Syddanmark;1223;1083
2021-02-11;1084;Hovedstaden;1563;1084
2021-02-11;1085;Sjælland;1781;1085
2021-02-12;1081;Nordjylland;1267;1081
2021-02-12;1082;Midtjylland;4599;1082
2021-02-12;1083;Syddanmark;1878;1083
2021-02-12;1084;Hovedstaden;1488;1084
2021-02-12;1085;Sjælland;2778;1085
2021-02-13;1081;Nordjylland;9;1081
2021-02-13;1082;Midtjylland;2631;1082
2021-02-13;1083;Syddanmark;1120;1083
2021-02-13;1084;Hovedstaden;60;1084
2021-02-13;1085;Sjælland;2662;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1648;1082
2021-02-14;1083;Syddanmark;2167;1083
2021-02-14;1084;Hovedstaden;273;1084
2021-02-14;1085;Sjælland;1819;1085
2021-02-15;1081;Nordjylland;141;1081
2021-02-15;1082;Midtjylland;4328;1082
2021-02-15;1083;Syddanmark;2578;1083
2021-02-15;1084;Hovedstaden;3996;1084
2021-02-15;1085;Sjælland;2575;1085
2021-02-16;1081;Nordjylland;193;1081
2021-02-16;1082;Midtjylland;3673;1082
2021-02-16;1083;Syddanmark;1960;1083
2021-02-16;1084;Hovedstaden;4496;1084
2021-02-16;1085;Sjælland;2746;1085
2021-02-17;1081;Nordjylland;1268;1081
2021-02-17;1082;Midtjylland;2393;1082
2021-02-17;1083;Syddanmark;2284;1083
2021-02-17;1084;Hovedstaden;1128;1084
2021-02-17;1085;Sjælland;3256;1085
2021-02-18;1081;Nordjylland;1856;1081
2021-02-18;1082;Midtjylland;2172;1082
2021-02-18;1083;Syddanmark;2016;1083
2021-02-18;1084;Hovedstaden;3628;1084
2021-02-18;1085;Sjælland;1712;1085
2021-02-19;1081;Nordjylland;2105;1081
2021-02-19;1082;Midtjylland;3294;1082
2021-02-19;1083;Syddanmark;3271;1083
2021-02-19;1084;Hovedstaden;3542;1084
2021-02-19;1085;Sjælland;1548;1085
2021-02-20;1081;Nordjylland;2527;1081
2021-02-20;1082;Midtjylland;1086;1082
2021-02-20;1083;Syddanmark;2465;1083
2021-02-20;1084;Hovedstaden;2882;1084
2021-02-20;1085;Sjælland;1387;1085
2021-02-21;1081;Nordjylland;1735;1081
2021-02-21;1082;Midtjylland;1031;1082
2021-02-21;1083;Syddanmark;2892;1083
2021-02-21;1084;Hovedstaden;3182;1084
2021-02-21;1085;Sjælland;1824;1085
2021-02-22;1081;Nordjylland;791;1081
2021-02-22;1082;Midtjylland;3490;1082
2021-02-22;1083;Syddanmark;3710;1083
2021-02-22;1084;Hovedstaden;3621;1084
2021-02-22;1085;Sjælland;1770;1085
2021-02-23;1081;Nordjylland;399;1081
2021-02-23;1082;Midtjylland;5185;1082
2021-02-23;1083;Syddanmark;3150;1083
2021-02-23;1084;Hovedstaden;3617;1084
2021-02-23;1085;Sjælland;1912;1085
2021-02-24;1081;Nordjylland;592;1081
2021-02-24;1082;Midtjylland;3654;1082
2021-02-24;1083;Syddanmark;3098;1083
2021-02-24;1084;Hovedstaden;4360;1084
2021-02-24;1085;Sjælland;1890;1085
2021-02-25;1081;Nordjylland;1958;1081
2021-02-25;1082;Midtjylland;2113;1082
2021-02-25;1083;Syddanmark;2764;1083
2021-02-25;1084;Hovedstaden;6161;1084
2021-02-25;1085;Sjælland;1472;1085
2021-02-26;1081;Nordjylland;5339;1081
2021-02-26;1082;Midtjylland;8546;1082
2021-02-26;1083;Syddanmark;8731;1083
2021-02-26;1084;Hovedstaden;8919;1084
2021-02-26;1085;Sjælland;4275;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;683;1082
2021-02-27;1083;Syddanmark;1958;1083
2021-02-27;1084;Hovedstaden;3086;1084
2021-02-27;1085;Sjælland;851;1085
2021-02-28;1081;Nordjylland;2210;1081
2021-02-28;1082;Midtjylland;971;1082
2021-02-28;1083;Syddanmark;2024;1083
2021-02-28;1084;Hovedstaden;4751;1084
2021-02-28;1085;Sjælland;899;1085
2021-03-01;1081;Nordjylland;2648;1081
2021-03-01;1082;Midtjylland;4440;1082
2021-03-01;1083;Syddanmark;3754;1083
2021-03-01;1084;Hovedstaden;6193;1084
2021-03-01;1085;Sjælland;2544;1085
2021-03-02;1081;Nordjylland;755;1081
2021-03-02;1082;Midtjylland;4796;1082
2021-03-02;1083;Syddanmark;3000;1083
2021-03-02;1084;Hovedstaden;6703;1084
2021-03-02;1085;Sjælland;1364;1085
2021-03-03;1081;Nordjylland;736;1081
2021-03-03;1082;Midtjylland;3002;1082
2021-03-03;1083;Syddanmark;2922;1083
2021-03-03;1084;Hovedstaden;4472;1084
2021-03-03;1085;Sjælland;1808;1085
2021-03-04;1081;Nordjylland;507;1081
2021-03-04;1082;Midtjylland;3687;1082
2021-03-04;1083;Syddanmark;3058;1083
2021-03-04;1084;Hovedstaden;8123;1084
2021-03-04;1085;Sjælland;2014;1085
2021-03-05;1081;Nordjylland;3897;1081
2021-03-05;1082;Midtjylland;2084;1082
2021-03-05;1083;Syddanmark;4026;1083
2021-03-05;1084;Hovedstaden;4711;1084
2021-03-05;1085;Sjælland;1782;1085
2021-03-06;1081;Nordjylland;2142;1081
2021-03-06;1082;Midtjylland;1206;1082
2021-03-06;1083;Syddanmark;3135;1083
2021-03-06;1084;Hovedstaden;6126;1084
2021-03-06;1085;Sjælland;1931;1085
2021-03-07;1081;Nordjylland;1369;1081
2021-03-07;1082;Midtjylland;214;1082
2021-03-07;1083;Syddanmark;2612;1083
2021-03-07;1084;Hovedstaden;6093;1084
2021-03-07;1085;Sjælland;1648;1085
2021-03-08;1081;Nordjylland;135;1081
2021-03-08;1082;Midtjylland;4005;1082
2021-03-08;1083;Syddanmark;2875;1083
2021-03-08;1084;Hovedstaden;1303;1084
2021-03-08;1085;Sjælland;1221;1085
2021-03-09;1081;Nordjylland;645;1081
2021-03-09;1082;Midtjylland;4176;1082
2021-03-09;1083;Syddanmark;2091;1083
2021-03-09;1084;Hovedstaden;2486;1084
2021-03-09;1085;Sjælland;1443;1085
2021-03-10;1081;Nordjylland;1167;1081
2021-03-10;1082;Midtjylland;2918;1082
2021-03-10;1083;Syddanmark;3036;1083
2021-03-10;1084;Hovedstaden;3024;1084
2021-03-10;1085;Sjælland;1851;1085
2021-03-11;1081;Nordjylland;943;1081
2021-03-11;1082;Midtjylland;1029;1082
2021-03-11;1083;Syddanmark;1172;1083
2021-03-11;1084;Hovedstaden;601;1084
2021-03-11;1085;Sjælland;790;1085
2021-03-12;1081;Nordjylland;264;1081
2021-03-12;1082;Midtjylland;766;1082
2021-03-12;1083;Syddanmark;1013;1083
2021-03-12;1084;Hovedstaden;1013;1084
2021-03-12;1085;Sjælland;274;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;348;1082
2021-03-13;1083;Syddanmark;1233;1083
2021-03-13;1084;Hovedstaden;2269;1084
2021-03-13;1085;Sjælland;509;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;28;1082
2021-03-14;1083;Syddanmark;892;1083
2021-03-14;1084;Hovedstaden;84;1084
2021-03-14;1085;Sjælland;209;1085
2021-03-15;1081;Nordjylland;161;1081
2021-03-15;1082;Midtjylland;991;1082
2021-03-15;1083;Syddanmark;1210;1083
2021-03-15;1084;Hovedstaden;333;1084
2021-03-15;1085;Sjælland;106;1085
2021-03-16;1081;Nordjylland;1287;1081
2021-03-16;1082;Midtjylland;1647;1082
2021-03-16;1083;Syddanmark;1158;1083
2021-03-16;1084;Hovedstaden;893;1084
2021-03-16;1085;Sjælland;1797;1085
2021-03-17;1081;Nordjylland;1421;1081
2021-03-17;1082;Midtjylland;3713;1082
2021-03-17;1083;Syddanmark;2051;1083
2021-03-17;1084;Hovedstaden;1936;1084
2021-03-17;1085;Sjælland;1583;1085
2021-03-18;1081;Nordjylland;1649;1081
2021-03-18;1082;Midtjylland;3475;1082
2021-03-18;1083;Syddanmark;1807;1083
2021-03-18;1084;Hovedstaden;5871;1084
2021-03-18;1085;Sjælland;1833;1085
2021-03-19;1081;Nordjylland;1125;1081
2021-03-19;1082;Midtjylland;1801;1082
2021-03-19;1083;Syddanmark;1558;1083
2021-03-19;1084;Hovedstaden;2969;1084
2021-03-19;1085;Sjælland;356;1085
2021-03-20;1081;Nordjylland;11;1081
2021-03-20;1082;Midtjylland;871;1082
2021-03-20;1083;Syddanmark;908;1083
2021-03-20;1084;Hovedstaden;158;1084
2021-03-20;1085;Sjælland;1008;1085
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;745;1083
2021-03-21;1084;Hovedstaden;2275;1084
2021-03-21;1085;Sjælland;1326;1085
2021-03-22;1081;Nordjylland;137;1081
2021-03-22;1082;Midtjylland;2190;1082
2021-03-22;1083;Syddanmark;965;1083
2021-03-22;1084;Hovedstaden;106;1084
2021-03-22;1085;Sjælland;695;1085
2021-03-23;1081;Nordjylland;361;1081
2021-03-23;1082;Midtjylland;975;1082
2021-03-23;1083;Syddanmark;792;1083
2021-03-23;1084;Hovedstaden;2040;1084
2021-03-23;1085;Sjælland;1942;1085
2021-03-24;1081;Nordjylland;1439;1081
2021-03-24;1082;Midtjylland;2897;1082
2021-03-24;1083;Syddanmark;1394;1083
2021-03-24;1084;Hovedstaden;1517;1084
2021-03-24;1085;Sjælland;2596;1085
2021-03-25;1081;Nordjylland;1020;1081
2021-03-25;1082;Midtjylland;2477;1082
2021-03-25;1083;Syddanmark;1506;1083
2021-03-25;1084;Hovedstaden;1811;1084
2021-03-25;1085;Sjælland;907;1085
2021-03-26;1081;Nordjylland;1112;1081
2021-03-26;1082;Midtjylland;1571;1082
2021-03-26;1083;Syddanmark;1162;1083
2021-03-26;1084;Hovedstaden;915;1084
2021-03-26;1085;Sjælland;1411;1085
2021-03-27;1081;Nordjylland;2327;1081
2021-03-27;1082;Midtjylland;439;1082
2021-03-27;1083;Syddanmark;1114;1083
2021-03-27;1084;Hovedstaden;2881;1084
2021-03-27;1085;Sjælland;3196;1085
2021-03-28;1081;Nordjylland;2940;1081
2021-03-28;1082;Midtjylland;833;1082
2021-03-28;1083;Syddanmark;1066;1083
2021-03-28;1084;Hovedstaden;2972;1084
2021-03-28;1085;Sjælland;2953;1085
2021-03-29;1081;Nordjylland;111;1081
2021-03-29;1082;Midtjylland;4507;1082
2021-03-29;1083;Syddanmark;1562;1083
2021-03-29;1084;Hovedstaden;8111;1084
2021-03-29;1085;Sjælland;3672;1085
2021-03-30;1081;Nordjylland;70;1081
2021-03-30;1082;Midtjylland;5502;1082
2021-03-30;1083;Syddanmark;2338;1083
2021-03-30;1084;Hovedstaden;9006;1084
2021-03-30;1085;Sjælland;4703;1085
2021-03-31;1081;Nordjylland;69;1081
2021-03-31;1082;Midtjylland;7203;1082
2021-03-31;1083;Syddanmark;2163;1083
2021-03-31;1084;Hovedstaden;2597;1084
2021-03-31;1085;Sjælland;1033;1085
2021-04-01;1081;Nordjylland;10;1081
2021-04-01;1082;Midtjylland;1202;1082
2021-04-01;1083;Syddanmark;1535;1083
2021-04-01;1084;Hovedstaden;467;1084
2021-04-01;1085;Sjælland;1007;1085
2021-04-02;1081;Nordjylland;1563;1081
2021-04-02;1082;Midtjylland;1231;1082
2021-04-02;1083;Syddanmark;1724;1083
2021-04-02;1084;Hovedstaden;367;1084
2021-04-02;1085;Sjælland;17;1085
2021-04-03;1081;Nordjylland;805;1081
2021-04-03;1082;Midtjylland;369;1082
2021-04-03;1083;Syddanmark;1791;1083
2021-04-03;1084;Hovedstaden;5728;1084
2021-04-03;1085;Sjælland;3420;1085
2021-04-04;1081;Nordjylland;1339;1081
2021-04-04;1082;Midtjylland;832;1082
2021-04-04;1083;Syddanmark;1375;1083
2021-04-04;1084;Hovedstaden;5642;1084
2021-04-04;1085;Sjælland;2485;1085
2021-04-05;1081;Nordjylland;1774;1081
2021-04-05;1082;Midtjylland;939;1082
2021-04-05;1083;Syddanmark;2270;1083
2021-04-05;1084;Hovedstaden;5753;1084
2021-04-05;1085;Sjælland;1578;1085
2021-04-06;1081;Nordjylland;2171;1081
2021-04-06;1082;Midtjylland;5174;1082
2021-04-06;1083;Syddanmark;2490;1083
2021-04-06;1084;Hovedstaden;3454;1084
2021-04-06;1085;Sjælland;2730;1085
2021-04-07;1081;Nordjylland;1544;1081
2021-04-07;1082;Midtjylland;6691;1082
2021-04-07;1083;Syddanmark;4036;1083
2021-04-07;1084;Hovedstaden;3439;1084
2021-04-07;1085;Sjælland;912;1085
2021-04-08;1081;Nordjylland;1231;1081
2021-04-08;1082;Midtjylland;4880;1082
2021-04-08;1083;Syddanmark;2256;1083
2021-04-08;1084;Hovedstaden;3491;1084
2021-04-08;1085;Sjælland;1886;1085
2021-04-09;1081;Nordjylland;532;1081
2021-04-09;1082;Midtjylland;1579;1082
2021-04-09;1083;Syddanmark;4301;1083
2021-04-09;1084;Hovedstaden;6021;1084
2021-04-09;1085;Sjælland;4044;1085
2021-04-10;1081;Nordjylland;1566;1081
2021-04-10;1082;Midtjylland;137;1082
2021-04-10;1083;Syddanmark;3045;1083
2021-04-10;1084;Hovedstaden;8940;1084
2021-04-10;1085;Sjælland;3076;1085
2021-04-11;1081;Nordjylland;713;1081
2021-04-11;1082;Midtjylland;175;1082
2021-04-11;1083;Syddanmark;2549;1083
2021-04-11;1084;Hovedstaden;8894;1084
2021-04-11;1085;Sjælland;2565;1085
2021-04-12;1081;Nordjylland;9804;1081
2021-04-12;1082;Midtjylland;20913;1082
2021-04-12;1083;Syddanmark;20014;1083
2021-04-12;1084;Hovedstaden;26330;1084
2021-04-12;1085;Sjælland;16967;1085
2021-04-13;1081;Nordjylland;954;1081
2021-04-13;1082;Midtjylland;5733;1082
2021-04-13;1083;Syddanmark;2811;1083
2021-04-13;1084;Hovedstaden;6690;1084
2021-04-13;1085;Sjælland;2327;1085
2021-04-14;1081;Nordjylland;1406;1081
2021-04-14;1082;Midtjylland;4097;1082
2021-04-14;1083;Syddanmark;2204;1083
2021-04-14;1084;Hovedstaden;1584;1084
2021-04-14;1085;Sjælland;2162;1085
2021-04-15;1081;Nordjylland;568;1081
2021-04-15;1082;Midtjylland;4830;1082
2021-04-15;1083;Syddanmark;2475;1083
2021-04-15;1084;Hovedstaden;5571;1084
2021-04-15;1085;Sjælland;1871;1085
2021-04-16;1081;Nordjylland;3439;1081
2021-04-16;1082;Midtjylland;2749;1082
2021-04-16;1083;Syddanmark;5428;1083
2021-04-16;1084;Hovedstaden;4168;1084
2021-04-16;1085;Sjælland;1637;1085
2021-04-17;1081;Nordjylland;2843;1081
2021-04-17;1082;Midtjylland;1193;1082
2021-04-17;1083;Syddanmark;4649;1083
2021-04-17;1084;Hovedstaden;7766;1084
2021-04-17;1085;Sjælland;2345;1085
2021-04-18;1081;Nordjylland;1332;1081
2021-04-18;1082;Midtjylland;623;1082
2021-04-18;1083;Syddanmark;4093;1083
2021-04-18;1084;Hovedstaden;7383;1084
2021-04-18;1085;Sjælland;1065;1085
2021-04-19;1081;Nordjylland;2289;1081
2021-04-19;1082;Midtjylland;4889;1082
2021-04-19;1083;Syddanmark;5866;1083
2021-04-19;1084;Hovedstaden;8732;1084
2021-04-19;1085;Sjælland;3056;1085
2021-04-20;1081;Nordjylland;1242;1081
2021-04-20;1082;Midtjylland;7909;1082
2021-04-20;1083;Syddanmark;6048;1083
2021-04-20;1084;Hovedstaden;4603;1084
2021-04-20;1085;Sjælland;2238;1085
2021-04-21;1081;Nordjylland;2967;1081
2021-04-21;1082;Midtjylland;5499;1082
2021-04-21;1083;Syddanmark;5318;1083
2021-04-21;1084;Hovedstaden;5565;1084
2021-04-21;1085;Sjælland;3181;1085
2021-04-22;1081;Nordjylland;2620;1081
2021-04-22;1082;Midtjylland;6988;1082
2021-04-22;1083;Syddanmark;4794;1083
2021-04-22;1084;Hovedstaden;11276;1084
2021-04-22;1085;Sjælland;2573;1085
2021-04-23;1081;Nordjylland;4176;1081
2021-04-23;1082;Midtjylland;4599;1082
2021-04-23;1083;Syddanmark;5661;1083
2021-04-23;1084;Hovedstaden;3713;1084
2021-04-23;1085;Sjælland;4021;1085
2021-04-24;1081;Nordjylland;3135;1081
2021-04-24;1082;Midtjylland;262;1082
2021-04-24;1083;Syddanmark;3902;1083
2021-04-24;1084;Hovedstaden;6711;1084
2021-04-24;1085;Sjælland;898;1085
2021-04-25;1081;Nordjylland;1138;1081
2021-04-25;1082;Midtjylland;259;1082
2021-04-25;1083;Syddanmark;4256;1083
2021-04-25;1084;Hovedstaden;8222;1084
2021-04-25;1085;Sjælland;1330;1085
2021-04-26;1081;Nordjylland;1433;1081
2021-04-26;1082;Midtjylland;10165;1082
2021-04-26;1083;Syddanmark;6298;1083
2021-04-26;1084;Hovedstaden;10414;1084
