"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-28;1084;Hovedstaden;1123;1084
2021-02-28;1085;Sjælland;225;1085
2021-03-01;1081;Nordjylland;77;1081
2021-03-01;1082;Midtjylland;144;1082
2021-03-01;1083;Syddanmark;372;1083
2021-03-01;1084;Hovedstaden;223;1084
2021-03-01;1085;Sjælland;247;1085
2021-03-02;1081;Nordjylland;69;1081
2021-03-02;1082;Midtjylland;180;1082
2021-03-02;1083;Syddanmark;357;1083
2021-03-02;1084;Hovedstaden;256;1084
2021-03-02;1085;Sjælland;425;1085
2021-03-03;1081;Nordjylland;47;1081
2021-03-03;1082;Midtjylland;216;1082
2021-03-03;1083;Syddanmark;161;1083
2021-03-03;1084;Hovedstaden;42;1084
2021-03-03;1085;Sjælland;553;1085
2021-03-04;1081;Nordjylland;37;1081
2021-03-04;1082;Midtjylland;616;1082
2021-03-04;1083;Syddanmark;177;1083
2021-03-04;1084;Hovedstaden;198;1084
2021-03-04;1085;Sjælland;775;1085
2021-03-05;1081;Nordjylland;682;1081
2021-03-05;1082;Midtjylland;2618;1082
2021-03-05;1083;Syddanmark;496;1083
2021-03-05;1084;Hovedstaden;267;1084
2021-03-05;1085;Sjælland;1618;1085
2021-03-06;1081;Nordjylland;697;1081
2021-03-06;1082;Midtjylland;1525;1082
2021-03-06;1083;Syddanmark;332;1083
2021-03-06;1084;Hovedstaden;95;1084
2021-03-06;1085;Sjælland;1290;1085
2021-03-07;1081;Nordjylland;609;1081
2021-03-07;1082;Midtjylland;1116;1082
2021-03-07;1083;Syddanmark;619;1083
2021-03-07;1084;Hovedstaden;318;1084
2021-03-07;1085;Sjælland;1633;1085
2021-03-08;1081;Nordjylland;599;1081
2021-03-08;1082;Midtjylland;3414;1082
2021-03-08;1083;Syddanmark;791;1083
2021-03-08;1084;Hovedstaden;238;1084
2021-03-08;1085;Sjælland;1368;1085
2021-03-09;1081;Nordjylland;543;1081
2021-03-09;1082;Midtjylland;2759;1082
2021-03-09;1083;Syddanmark;762;1083
2021-03-09;1084;Hovedstaden;1436;1084
2021-03-09;1085;Sjælland;1651;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1755;1082
2021-03-10;1083;Syddanmark;849;1083
2021-03-10;1084;Hovedstaden;1681;1084
2021-03-10;1085;Sjælland;2526;1085
2021-03-11;1081;Nordjylland;793;1081
2021-03-11;1082;Midtjylland;1255;1082
2021-03-11;1083;Syddanmark;375;1083
2021-03-11;1084;Hovedstaden;4343;1084
2021-03-11;1085;Sjælland;1170;1085
2021-03-12;1081;Nordjylland;1505;1081
2021-03-12;1082;Midtjylland;998;1082
2021-03-12;1083;Syddanmark;2235;1083
2021-03-12;1084;Hovedstaden;4818;1084
2021-03-12;1085;Sjælland;972;1085
2021-03-13;1081;Nordjylland;2368;1081
2021-03-13;1082;Midtjylland;578;1082
2021-03-13;1083;Syddanmark;1929;1083
2021-03-13;1084;Hovedstaden;88;1084
2021-03-13;1085;Sjælland;911;1085
2021-03-14;1081;Nordjylland;2238;1081
2021-03-14;1082;Midtjylland;208;1082
2021-03-14;1083;Syddanmark;1972;1083
2021-03-14;1084;Hovedstaden;3222;1084
2021-03-14;1085;Sjælland;1676;1085
2021-03-15;1081;Nordjylland;1751;1081
2021-03-15;1082;Midtjylland;2776;1082
2021-03-15;1083;Syddanmark;1820;1083
2021-03-15;1084;Hovedstaden;2745;1084
2021-03-15;1085;Sjælland;726;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3508;1082
2021-03-16;1083;Syddanmark;1444;1083
2021-03-16;1084;Hovedstaden;3516;1084
2021-03-16;1085;Sjælland;881;1085
2021-03-17;1081;Nordjylland;41;1081
2021-03-17;1082;Midtjylland;2814;1082
2021-03-17;1083;Syddanmark;1040;1083
2021-03-17;1084;Hovedstaden;4392;1084
2021-03-17;1085;Sjælland;834;1085
2021-03-18;1081;Nordjylland;108;1081
2021-03-18;1082;Midtjylland;1153;1082
2021-03-18;1083;Syddanmark;1033;1083
2021-03-18;1084;Hovedstaden;4382;1084
2021-03-18;1085;Sjælland;545;1085
2021-03-19;1081;Nordjylland;550;1081
2021-03-19;1082;Midtjylland;3051;1082
2021-03-19;1083;Syddanmark;3841;1083
2021-03-19;1084;Hovedstaden;1166;1084
2021-03-19;1085;Sjælland;3092;1085
2021-03-20;1081;Nordjylland;1746;1081
2021-03-20;1082;Midtjylland;28;1082
2021-03-20;1083;Syddanmark;2602;1083
2021-03-20;1084;Hovedstaden;86;1084
2021-03-20;1085;Sjælland;335;1085
2021-03-21;1081;Nordjylland;5;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2490;1083
2021-03-21;1084;Hovedstaden;2073;1084
2021-03-21;1085;Sjælland;67;1085
2021-03-22;1081;Nordjylland;1386;1081
2021-03-22;1082;Midtjylland;2752;1082
2021-03-22;1083;Syddanmark;2206;1083
2021-03-22;1084;Hovedstaden;82;1084
2021-03-22;1085;Sjælland;1305;1085
2021-03-23;1081;Nordjylland;2244;1081
2021-03-23;1082;Midtjylland;3355;1082
2021-03-23;1083;Syddanmark;1352;1083
2021-03-23;1084;Hovedstaden;111;1084
2021-03-23;1085;Sjælland;489;1085
2021-03-24;1081;Nordjylland;426;1081
2021-03-24;1082;Midtjylland;1721;1082
2021-03-24;1083;Syddanmark;1215;1083
2021-03-24;1084;Hovedstaden;8559;1084
2021-03-24;1085;Sjælland;1509;1085
2021-03-25;1081;Nordjylland;210;1081
2021-03-25;1082;Midtjylland;1728;1082
2021-03-25;1083;Syddanmark;1276;1083
2021-03-25;1084;Hovedstaden;4517;1084
2021-03-25;1085;Sjælland;673;1085
2021-03-26;1081;Nordjylland;40;1081
2021-03-26;1082;Midtjylland;1401;1082
2021-03-26;1083;Syddanmark;3309;1083
2021-03-26;1084;Hovedstaden;2682;1084
2021-03-26;1085;Sjælland;400;1085
2021-03-27;1081;Nordjylland;278;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2360;1083
2021-03-27;1084;Hovedstaden;41;1084
2021-03-27;1085;Sjælland;251;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;162;1082
2021-03-28;1083;Syddanmark;2571;1083
2021-03-28;1084;Hovedstaden;37;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;2424;1082
2021-03-29;1083;Syddanmark;2487;1083
2021-03-29;1084;Hovedstaden;565;1084
2021-03-29;1085;Sjælland;609;1085
2021-03-30;1081;Nordjylland;315;1081
2021-03-30;1082;Midtjylland;2950;1082
2021-03-30;1083;Syddanmark;1983;1083
2021-03-30;1084;Hovedstaden;276;1084
2021-03-30;1085;Sjælland;521;1085
2021-03-31;1081;Nordjylland;1797;1081
2021-03-31;1082;Midtjylland;1656;1082
2021-03-31;1083;Syddanmark;1253;1083
2021-03-31;1084;Hovedstaden;3780;1084
2021-03-31;1085;Sjælland;1263;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;378;1082
2021-04-01;1083;Syddanmark;815;1083
2021-04-01;1084;Hovedstaden;4692;1084
2021-04-01;1085;Sjælland;1001;1085
2021-04-02;1081;Nordjylland;549;1081
2021-04-02;1082;Midtjylland;335;1082
2021-04-02;1083;Syddanmark;1928;1083
2021-04-02;1084;Hovedstaden;3708;1084
2021-04-02;1085;Sjælland;470;1085
2021-04-03;1081;Nordjylland;427;1081
2021-04-03;1082;Midtjylland;43;1082
2021-04-03;1083;Syddanmark;1038;1083
2021-04-03;1084;Hovedstaden;90;1084
2021-04-03;1085;Sjælland;591;1085
2021-04-04;1081;Nordjylland;500;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;924;1083
2021-04-04;1084;Hovedstaden;45;1084
2021-04-04;1085;Sjælland;254;1085
2021-04-05;1081;Nordjylland;604;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;520;1083
2021-04-05;1084;Hovedstaden;41;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;129;1081
2021-04-06;1082;Midtjylland;1993;1082
2021-04-06;1083;Syddanmark;1876;1083
2021-04-06;1084;Hovedstaden;196;1084
2021-04-06;1085;Sjælland;1920;1085
2021-04-07;1081;Nordjylland;496;1081
2021-04-07;1082;Midtjylland;3834;1082
2021-04-07;1083;Syddanmark;1567;1083
2021-04-07;1084;Hovedstaden;580;1084
2021-04-07;1085;Sjælland;1771;1085
2021-04-08;1081;Nordjylland;968;1081
2021-04-08;1082;Midtjylland;2444;1082
2021-04-08;1083;Syddanmark;1579;1083
2021-04-08;1084;Hovedstaden;1668;1084
2021-04-08;1085;Sjælland;1924;1085
2021-04-09;1081;Nordjylland;1968;1081
2021-04-09;1082;Midtjylland;1298;1082
2021-04-09;1083;Syddanmark;1701;1083
2021-04-09;1084;Hovedstaden;3394;1084
2021-04-09;1085;Sjælland;333;1085
2021-04-10;1081;Nordjylland;1012;1081
2021-04-10;1082;Midtjylland;735;1082
2021-04-10;1083;Syddanmark;1288;1083
2021-04-10;1084;Hovedstaden;1297;1084
2021-04-10;1085;Sjælland;1120;1085
2021-04-11;1081;Nordjylland;1095;1081
2021-04-11;1082;Midtjylland;788;1082
2021-04-11;1083;Syddanmark;1077;1083
2021-04-11;1084;Hovedstaden;140;1084
2021-04-11;1085;Sjælland;822;1085
2021-04-12;1081;Nordjylland;65;1081
2021-04-12;1082;Midtjylland;1891;1082
2021-04-12;1083;Syddanmark;1550;1083
2021-04-12;1084;Hovedstaden;6860;1084
2021-04-12;1085;Sjælland;1183;1085
2021-04-13;1081;Nordjylland;446;1081
2021-04-13;1082;Midtjylland;1742;1082
2021-04-13;1083;Syddanmark;1219;1083
2021-04-13;1084;Hovedstaden;1078;1084
2021-04-13;1085;Sjælland;1772;1085
2021-04-14;1081;Nordjylland;703;1081
2021-04-14;1082;Midtjylland;2399;1082
2021-04-14;1083;Syddanmark;1550;1083
2021-04-14;1084;Hovedstaden;4551;1084
2021-04-14;1085;Sjælland;1989;1085
2021-04-15;1081;Nordjylland;1472;1081
2021-04-15;1082;Midtjylland;3069;1082
2021-04-15;1083;Syddanmark;1389;1083
2021-04-15;1084;Hovedstaden;1559;1084
2021-04-15;1085;Sjælland;1633;1085
2021-04-16;1081;Nordjylland;939;1081
2021-04-16;1082;Midtjylland;1440;1082
2021-04-16;1083;Syddanmark;1553;1083
2021-04-16;1084;Hovedstaden;3026;1084
2021-04-16;1085;Sjælland;1227;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;41;1082
2021-04-17;1083;Syddanmark;909;1083
2021-04-17;1084;Hovedstaden;204;1084
2021-04-17;1085;Sjælland;1575;1085
2021-04-18;1081;Nordjylland;2990;1081
2021-04-18;1082;Midtjylland;32;1082
2021-04-18;1083;Syddanmark;625;1083
2021-04-18;1084;Hovedstaden;180;1084
2021-04-18;1085;Sjælland;1313;1085
2021-04-19;1081;Nordjylland;2603;1081
2021-04-19;1082;Midtjylland;4853;1082
2021-04-19;1083;Syddanmark;1555;1083
2021-04-19;1084;Hovedstaden;2068;1084
2021-04-19;1085;Sjælland;3328;1085
2021-04-20;1081;Nordjylland;866;1081
2021-04-20;1082;Midtjylland;4527;1082
2021-04-20;1083;Syddanmark;1771;1083
2021-04-20;1084;Hovedstaden;5009;1084
2021-04-20;1085;Sjælland;4819;1085
2021-04-21;1081;Nordjylland;51;1081
2021-04-21;1082;Midtjylland;5682;1082
2021-04-21;1083;Syddanmark;1003;1083
2021-04-21;1084;Hovedstaden;3755;1084
2021-04-21;1085;Sjælland;2280;1085
2021-04-22;1081;Nordjylland;54;1081
2021-04-22;1082;Midtjylland;2653;1082
2021-04-22;1083;Syddanmark;1548;1083
2021-04-22;1084;Hovedstaden;144;1084
2021-04-22;1085;Sjælland;1008;1085
2021-04-23;1081;Nordjylland;53;1081
2021-04-23;1082;Midtjylland;1906;1082
2021-04-23;1083;Syddanmark;1937;1083
2021-04-23;1084;Hovedstaden;6952;1084
2021-04-23;1085;Sjælland;381;1085
2021-04-24;1081;Nordjylland;891;1081
2021-04-24;1082;Midtjylland;71;1082
2021-04-24;1083;Syddanmark;1602;1083
2021-04-24;1084;Hovedstaden;1987;1084
2021-04-24;1085;Sjælland;3049;1085
2021-04-25;1081;Nordjylland;495;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;915;1083
2021-04-25;1084;Hovedstaden;323;1084
2021-04-25;1085;Sjælland;3525;1085
2021-04-26;1081;Nordjylland;1044;1081
2021-04-26;1082;Midtjylland;827;1082
2021-04-26;1083;Syddanmark;1629;1083
2021-04-26;1084;Hovedstaden;3158;1084
2021-04-26;1085;Sjælland;1225;1085
2021-04-27;1081;Nordjylland;2499;1081
2021-04-27;1082;Midtjylland;3757;1082
2021-04-27;1083;Syddanmark;1964;1083
2021-04-27;1084;Hovedstaden;9702;1084
2021-04-27;1085;Sjælland;3000;1085
2021-04-28;1081;Nordjylland;1747;1081
2021-04-28;1082;Midtjylland;5844;1082
2021-04-28;1083;Syddanmark;3783;1083
2021-04-28;1084;Hovedstaden;8177;1084
2021-04-28;1085;Sjælland;1045;1085
2021-04-29;1081;Nordjylland;1167;1081
2021-04-29;1082;Midtjylland;5479;1082
2021-04-29;1083;Syddanmark;2209;1083
2021-04-29;1084;Hovedstaden;7206;1084
2021-04-29;1085;Sjælland;1888;1085
2021-04-30;1081;Nordjylland;807;1081
2021-04-30;1082;Midtjylland;654;1082
2021-04-30;1083;Syddanmark;1866;1083
2021-04-30;1084;Hovedstaden;220;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;770;1081
2021-05-01;1082;Midtjylland;77;1082
2021-05-01;1083;Syddanmark;2183;1083
2021-05-01;1084;Hovedstaden;473;1084
2021-05-01;1085;Sjælland;2624;1085
2021-05-02;1081;Nordjylland;1178;1081
2021-05-02;1082;Midtjylland;40;1082
2021-05-02;1083;Syddanmark;1978;1083
2021-05-02;1084;Hovedstaden;8583;1084
2021-05-02;1085;Sjælland;2026;1085
2021-05-03;1081;Nordjylland;9864;1081
2021-05-03;1082;Midtjylland;8839;1082
2021-05-03;1083;Syddanmark;4084;1083
2021-05-03;1084;Hovedstaden;7975;1084
2021-05-03;1085;Sjælland;14985;1085
2021-05-04;1081;Nordjylland;1046;1081
2021-05-04;1082;Midtjylland;8365;1082
2021-05-04;1083;Syddanmark;4025;1083
2021-05-04;1084;Hovedstaden;8643;1084
2021-05-04;1085;Sjælland;2725;1085
2021-05-05;1081;Nordjylland;1426;1081
2021-05-05;1082;Midtjylland;8863;1082
2021-05-05;1083;Syddanmark;4214;1083
2021-05-05;1084;Hovedstaden;11997;1084
2021-05-05;1085;Sjælland;2775;1085
2021-05-06;1081;Nordjylland;619;1081
2021-05-06;1082;Midtjylland;7536;1082
2021-05-06;1083;Syddanmark;5132;1083
2021-05-06;1084;Hovedstaden;10025;1084
2021-05-06;1085;Sjælland;2268;1085
2021-05-07;1081;Nordjylland;1370;1081
2021-05-07;1082;Midtjylland;5947;1082
2021-05-07;1083;Syddanmark;5563;1083
2021-05-07;1084;Hovedstaden;7549;1084
2021-05-07;1085;Sjælland;4191;1085
2021-05-08;1081;Nordjylland;1235;1081
2021-05-08;1082;Midtjylland;238;1082
2021-05-08;1083;Syddanmark;3843;1083
2021-05-08;1084;Hovedstaden;19682;1084
2021-05-08;1085;Sjælland;5854;1085
2021-05-09;1081;Nordjylland;1815;1081
2021-05-09;1082;Midtjylland;82;1082
2021-05-09;1083;Syddanmark;2900;1083
2021-05-09;1084;Hovedstaden;8166;1084
2021-05-09;1085;Sjælland;3740;1085
2021-05-10;1081;Nordjylland;4720;1081
2021-05-10;1082;Midtjylland;7069;1082
2021-05-10;1083;Syddanmark;14258;1083
2021-05-10;1084;Hovedstaden;5568;1084
2021-05-10;1085;Sjælland;4548;1085
2021-05-11;1081;Nordjylland;3651;1081
2021-05-11;1082;Midtjylland;7598;1082
2021-05-11;1083;Syddanmark;5739;1083
2021-05-11;1084;Hovedstaden;6170;1084
2021-05-11;1085;Sjælland;3120;1085
2021-05-12;1081;Nordjylland;1959;1081
2021-05-12;1082;Midtjylland;9329;1082
2021-05-12;1083;Syddanmark;6272;1083
2021-05-12;1084;Hovedstaden;5593;1084
2021-05-12;1085;Sjælland;3859;1085
2021-05-13;1081;Nordjylland;1836;1081
2021-05-13;1082;Midtjylland;2671;1082
2021-05-13;1083;Syddanmark;2350;1083
2021-05-13;1084;Hovedstaden;10619;1084
2021-05-13;1085;Sjælland;2230;1085
2021-05-14;1081;Nordjylland;3240;1081
2021-05-14;1082;Midtjylland;9081;1082
2021-05-14;1083;Syddanmark;7034;1083
2021-05-14;1084;Hovedstaden;7788;1084
2021-05-14;1085;Sjælland;3664;1085
2021-05-15;1081;Nordjylland;5370;1081
2021-05-15;1082;Midtjylland;327;1082
2021-05-15;1083;Syddanmark;4635;1083
2021-05-15;1084;Hovedstaden;6864;1084
2021-05-15;1085;Sjælland;2262;1085
2021-05-16;1081;Nordjylland;4559;1081
2021-05-16;1082;Midtjylland;246;1082
2021-05-16;1083;Syddanmark;3856;1083
2021-05-16;1084;Hovedstaden;3457;1084
2021-05-16;1085;Sjælland;1967;1085
2021-05-17;1081;Nordjylland;2720;1081
2021-05-17;1082;Midtjylland;10107;1082
2021-05-17;1083;Syddanmark;6750;1083
2021-05-17;1084;Hovedstaden;7149;1084
2021-05-17;1085;Sjælland;3445;1085
2021-05-18;1081;Nordjylland;2087;1081
2021-05-18;1082;Midtjylland;7817;1082
