"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-17;1082;Midtjylland;111;1082
2021-02-17;1083;Syddanmark;192;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;44;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;178;1081
2021-02-19;1082;Midtjylland;104;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;511;1085
2021-02-20;1081;Nordjylland;129;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;58;1083
2021-02-20;1084;Hovedstaden;104;1084
2021-02-20;1085;Sjælland;255;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;38;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;142;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;342;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;368;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;269;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;170;1084
2021-02-23;1085;Sjælland;1054;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;218;1082
2021-02-24;1083;Syddanmark;565;1083
2021-02-24;1084;Hovedstaden;82;1084
2021-02-24;1085;Sjælland;932;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;145;1082
2021-02-25;1083;Syddanmark;304;1083
2021-02-25;1084;Hovedstaden;41;1084
2021-02-25;1085;Sjælland;89;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;383;1082
2021-02-26;1083;Syddanmark;296;1083
2021-02-26;1084;Hovedstaden;71;1084
2021-02-26;1085;Sjælland;197;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;112;1083
2021-02-27;1084;Hovedstaden;1009;1084
2021-02-27;1085;Sjælland;201;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1037;1084
2021-02-28;1085;Sjælland;214;1085
2021-03-01;1081;Nordjylland;74;1081
2021-03-01;1082;Midtjylland;141;1082
2021-03-01;1083;Syddanmark;350;1083
2021-03-01;1084;Hovedstaden;215;1084
2021-03-01;1085;Sjælland;243;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;179;1082
2021-03-02;1083;Syddanmark;334;1083
2021-03-02;1084;Hovedstaden;253;1084
2021-03-02;1085;Sjælland;395;1085
2021-03-03;1081;Nordjylland;45;1081
2021-03-03;1082;Midtjylland;212;1082
2021-03-03;1083;Syddanmark;153;1083
2021-03-03;1084;Hovedstaden;49;1084
2021-03-03;1085;Sjælland;520;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;605;1082
2021-03-04;1083;Syddanmark;172;1083
2021-03-04;1084;Hovedstaden;202;1084
2021-03-04;1085;Sjælland;740;1085
2021-03-05;1081;Nordjylland;651;1081
2021-03-05;1082;Midtjylland;2512;1082
2021-03-05;1083;Syddanmark;472;1083
2021-03-05;1084;Hovedstaden;270;1084
2021-03-05;1085;Sjælland;1558;1085
2021-03-06;1081;Nordjylland;662;1081
2021-03-06;1082;Midtjylland;1467;1082
2021-03-06;1083;Syddanmark;315;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1235;1085
2021-03-07;1081;Nordjylland;574;1081
2021-03-07;1082;Midtjylland;1069;1082
2021-03-07;1083;Syddanmark;596;1083
2021-03-07;1084;Hovedstaden;311;1084
2021-03-07;1085;Sjælland;1545;1085
2021-03-08;1081;Nordjylland;561;1081
2021-03-08;1082;Midtjylland;3306;1082
2021-03-08;1083;Syddanmark;762;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1316;1085
2021-03-09;1081;Nordjylland;521;1081
2021-03-09;1082;Midtjylland;2675;1082
2021-03-09;1083;Syddanmark;697;1083
2021-03-09;1084;Hovedstaden;1360;1084
2021-03-09;1085;Sjælland;1580;1085
2021-03-10;1081;Nordjylland;365;1081
2021-03-10;1082;Midtjylland;1680;1082
2021-03-10;1083;Syddanmark;811;1083
2021-03-10;1084;Hovedstaden;1607;1084
2021-03-10;1085;Sjælland;2406;1085
2021-03-11;1081;Nordjylland;761;1081
2021-03-11;1082;Midtjylland;1221;1082
2021-03-11;1083;Syddanmark;374;1083
2021-03-11;1084;Hovedstaden;4123;1084
2021-03-11;1085;Sjælland;1116;1085
2021-03-12;1081;Nordjylland;1456;1081
2021-03-12;1082;Midtjylland;972;1082
2021-03-12;1083;Syddanmark;2154;1083
2021-03-12;1084;Hovedstaden;4588;1084
2021-03-12;1085;Sjælland;922;1085
2021-03-13;1081;Nordjylland;2272;1081
2021-03-13;1082;Midtjylland;561;1082
2021-03-13;1083;Syddanmark;1833;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;860;1085
2021-03-14;1081;Nordjylland;2136;1081
2021-03-14;1082;Midtjylland;203;1082
2021-03-14;1083;Syddanmark;1919;1083
2021-03-14;1084;Hovedstaden;3150;1084
2021-03-14;1085;Sjælland;1633;1085
2021-03-15;1081;Nordjylland;1664;1081
2021-03-15;1082;Midtjylland;2689;1082
2021-03-15;1083;Syddanmark;1769;1083
2021-03-15;1084;Hovedstaden;2681;1084
2021-03-15;1085;Sjælland;719;1085
2021-03-16;1081;Nordjylland;56;1081
2021-03-16;1082;Midtjylland;3402;1082
2021-03-16;1083;Syddanmark;1400;1083
2021-03-16;1084;Hovedstaden;3390;1084
2021-03-16;1085;Sjælland;858;1085
2021-03-17;1081;Nordjylland;49;1081
2021-03-17;1082;Midtjylland;2725;1082
2021-03-17;1083;Syddanmark;996;1083
2021-03-17;1084;Hovedstaden;4213;1084
2021-03-17;1085;Sjælland;814;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1115;1082
2021-03-18;1083;Syddanmark;989;1083
2021-03-18;1084;Hovedstaden;4232;1084
2021-03-18;1085;Sjælland;543;1085
2021-03-19;1081;Nordjylland;543;1081
2021-03-19;1082;Midtjylland;2971;1082
2021-03-19;1083;Syddanmark;3706;1083
2021-03-19;1084;Hovedstaden;1140;1084
2021-03-19;1085;Sjælland;3003;1085
2021-03-20;1081;Nordjylland;1676;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2527;1083
2021-03-20;1084;Hovedstaden;92;1084
2021-03-20;1085;Sjælland;326;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;16;1082
2021-03-21;1083;Syddanmark;2407;1083
2021-03-21;1084;Hovedstaden;2037;1084
2021-03-21;1085;Sjælland;68;1085
2021-03-22;1081;Nordjylland;1330;1081
2021-03-22;1082;Midtjylland;2677;1082
2021-03-22;1083;Syddanmark;2156;1083
2021-03-22;1084;Hovedstaden;87;1084
2021-03-22;1085;Sjælland;1264;1085
2021-03-23;1081;Nordjylland;2182;1081
2021-03-23;1082;Midtjylland;3268;1082
2021-03-23;1083;Syddanmark;1327;1083
2021-03-23;1084;Hovedstaden;124;1084
2021-03-23;1085;Sjælland;471;1085
2021-03-24;1081;Nordjylland;417;1081
2021-03-24;1082;Midtjylland;1669;1082
2021-03-24;1083;Syddanmark;1186;1083
2021-03-24;1084;Hovedstaden;8319;1084
2021-03-24;1085;Sjælland;1459;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1695;1082
2021-03-25;1083;Syddanmark;1240;1083
2021-03-25;1084;Hovedstaden;4375;1084
2021-03-25;1085;Sjælland;648;1085
2021-03-26;1081;Nordjylland;41;1081
2021-03-26;1082;Midtjylland;1354;1082
2021-03-26;1083;Syddanmark;3228;1083
2021-03-26;1084;Hovedstaden;2587;1084
2021-03-26;1085;Sjælland;402;1085
2021-03-27;1081;Nordjylland;266;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2277;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;249;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;165;1082
2021-03-28;1083;Syddanmark;2497;1083
2021-03-28;1084;Hovedstaden;44;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2339;1082
2021-03-29;1083;Syddanmark;2423;1083
2021-03-29;1084;Hovedstaden;532;1084
2021-03-29;1085;Sjælland;597;1085
2021-03-30;1081;Nordjylland;307;1081
2021-03-30;1082;Midtjylland;2881;1082
2021-03-30;1083;Syddanmark;1925;1083
2021-03-30;1084;Hovedstaden;268;1084
2021-03-30;1085;Sjælland;506;1085
2021-03-31;1081;Nordjylland;1732;1081
2021-03-31;1082;Midtjylland;1617;1082
2021-03-31;1083;Syddanmark;1203;1083
2021-03-31;1084;Hovedstaden;3670;1084
2021-03-31;1085;Sjælland;1217;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;371;1082
2021-04-01;1083;Syddanmark;780;1083
2021-04-01;1084;Hovedstaden;4560;1084
2021-04-01;1085;Sjælland;989;1085
2021-04-02;1081;Nordjylland;540;1081
2021-04-02;1082;Midtjylland;333;1082
2021-04-02;1083;Syddanmark;1863;1083
2021-04-02;1084;Hovedstaden;3619;1084
2021-04-02;1085;Sjælland;459;1085
2021-04-03;1081;Nordjylland;422;1081
2021-04-03;1082;Midtjylland;48;1082
2021-04-03;1083;Syddanmark;1012;1083
2021-04-03;1084;Hovedstaden;102;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;482;1081
2021-04-04;1082;Midtjylland;57;1082
2021-04-04;1083;Syddanmark;906;1083
2021-04-04;1084;Hovedstaden;53;1084
2021-04-04;1085;Sjælland;252;1085
2021-04-05;1081;Nordjylland;577;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;512;1083
2021-04-05;1084;Hovedstaden;48;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;123;1081
2021-04-06;1082;Midtjylland;1932;1082
2021-04-06;1083;Syddanmark;1821;1083
2021-04-06;1084;Hovedstaden;216;1084
2021-04-06;1085;Sjælland;1847;1085
2021-04-07;1081;Nordjylland;493;1081
2021-04-07;1082;Midtjylland;3736;1082
2021-04-07;1083;Syddanmark;1496;1083
2021-04-07;1084;Hovedstaden;584;1084
2021-04-07;1085;Sjælland;1713;1085
2021-04-08;1081;Nordjylland;956;1081
2021-04-08;1082;Midtjylland;2392;1082
2021-04-08;1083;Syddanmark;1516;1083
2021-04-08;1084;Hovedstaden;1630;1084
2021-04-08;1085;Sjælland;1836;1085
2021-04-09;1081;Nordjylland;1934;1081
2021-04-09;1082;Midtjylland;1272;1082
2021-04-09;1083;Syddanmark;1649;1083
2021-04-09;1084;Hovedstaden;3306;1084
2021-04-09;1085;Sjælland;336;1085
2021-04-10;1081;Nordjylland;991;1081
2021-04-10;1082;Midtjylland;727;1082
2021-04-10;1083;Syddanmark;1256;1083
2021-04-10;1084;Hovedstaden;1280;1084
2021-04-10;1085;Sjælland;1109;1085
2021-04-11;1081;Nordjylland;1074;1081
2021-04-11;1082;Midtjylland;790;1082
2021-04-11;1083;Syddanmark;1048;1083
2021-04-11;1084;Hovedstaden;145;1084
2021-04-11;1085;Sjælland;807;1085
2021-04-12;1081;Nordjylland;66;1081
2021-04-12;1082;Midtjylland;1869;1082
2021-04-12;1083;Syddanmark;1526;1083
2021-04-12;1084;Hovedstaden;6741;1084
2021-04-12;1085;Sjælland;1161;1085
2021-04-13;1081;Nordjylland;442;1081
2021-04-13;1082;Midtjylland;1699;1082
2021-04-13;1083;Syddanmark;1189;1083
2021-04-13;1084;Hovedstaden;1058;1084
2021-04-13;1085;Sjælland;1718;1085
2021-04-14;1081;Nordjylland;686;1081
2021-04-14;1082;Midtjylland;2369;1082
2021-04-14;1083;Syddanmark;1508;1083
2021-04-14;1084;Hovedstaden;4472;1084
2021-04-14;1085;Sjælland;1929;1085
2021-04-15;1081;Nordjylland;1456;1081
2021-04-15;1082;Midtjylland;3019;1082
2021-04-15;1083;Syddanmark;1347;1083
2021-04-15;1084;Hovedstaden;1547;1084
2021-04-15;1085;Sjælland;1588;1085
2021-04-16;1081;Nordjylland;926;1081
2021-04-16;1082;Midtjylland;1417;1082
2021-04-16;1083;Syddanmark;1534;1083
2021-04-16;1084;Hovedstaden;2948;1084
2021-04-16;1085;Sjælland;1204;1085
2021-04-17;1081;Nordjylland;19;1081
2021-04-17;1082;Midtjylland;47;1082
2021-04-17;1083;Syddanmark;896;1083
2021-04-17;1084;Hovedstaden;214;1084
2021-04-17;1085;Sjælland;1531;1085
2021-04-18;1081;Nordjylland;2945;1081
2021-04-18;1082;Midtjylland;38;1082
2021-04-18;1083;Syddanmark;621;1083
2021-04-18;1084;Hovedstaden;187;1084
2021-04-18;1085;Sjælland;1291;1085
2021-04-19;1081;Nordjylland;2563;1081
2021-04-19;1082;Midtjylland;4776;1082
2021-04-19;1083;Syddanmark;1540;1083
2021-04-19;1084;Hovedstaden;2067;1084
2021-04-19;1085;Sjælland;3242;1085
2021-04-20;1081;Nordjylland;854;1081
2021-04-20;1082;Midtjylland;4444;1082
2021-04-20;1083;Syddanmark;1755;1083
2021-04-20;1084;Hovedstaden;4934;1084
2021-04-20;1085;Sjælland;4720;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5600;1082
2021-04-21;1083;Syddanmark;993;1083
2021-04-21;1084;Hovedstaden;3708;1084
2021-04-21;1085;Sjælland;2221;1085
2021-04-22;1081;Nordjylland;56;1081
2021-04-22;1082;Midtjylland;2621;1082
2021-04-22;1083;Syddanmark;1509;1083
2021-04-22;1084;Hovedstaden;149;1084
2021-04-22;1085;Sjælland;989;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1877;1082
2021-04-23;1083;Syddanmark;1921;1083
2021-04-23;1084;Hovedstaden;6876;1084
2021-04-23;1085;Sjælland;384;1085
2021-04-24;1081;Nordjylland;883;1081
2021-04-24;1082;Midtjylland;81;1082
2021-04-24;1083;Syddanmark;1590;1083
2021-04-24;1084;Hovedstaden;1973;1084
2021-04-24;1085;Sjælland;3001;1085
2021-04-25;1081;Nordjylland;491;1081
2021-04-25;1082;Midtjylland;35;1082
2021-04-25;1083;Syddanmark;911;1083
2021-04-25;1084;Hovedstaden;335;1084
2021-04-25;1085;Sjælland;3480;1085
2021-04-26;1081;Nordjylland;1024;1081
2021-04-26;1082;Midtjylland;820;1082
2021-04-26;1083;Syddanmark;1618;1083
2021-04-26;1084;Hovedstaden;3138;1084
2021-04-26;1085;Sjælland;1221;1085
2021-04-27;1081;Nordjylland;2480;1081
2021-04-27;1082;Midtjylland;3727;1082
2021-04-27;1083;Syddanmark;1943;1083
2021-04-27;1084;Hovedstaden;9577;1084
2021-04-27;1085;Sjælland;2997;1085
2021-04-28;1081;Nordjylland;1721;1081
2021-04-28;1082;Midtjylland;5778;1082
2021-04-28;1083;Syddanmark;3751;1083
2021-04-28;1084;Hovedstaden;8093;1084
2021-04-28;1085;Sjælland;1036;1085
2021-04-29;1081;Nordjylland;1149;1081
2021-04-29;1082;Midtjylland;5443;1082
2021-04-29;1083;Syddanmark;2197;1083
2021-04-29;1084;Hovedstaden;7119;1084
2021-04-29;1085;Sjælland;1877;1085
2021-04-30;1081;Nordjylland;790;1081
2021-04-30;1082;Midtjylland;652;1082
2021-04-30;1083;Syddanmark;1845;1083
2021-04-30;1084;Hovedstaden;252;1084
2021-04-30;1085;Sjælland;411;1085
2021-05-01;1081;Nordjylland;764;1081
2021-05-01;1082;Midtjylland;81;1082
2021-05-01;1083;Syddanmark;2160;1083
2021-05-01;1084;Hovedstaden;494;1084
2021-05-01;1085;Sjælland;2601;1085
2021-05-02;1081;Nordjylland;1171;1081
2021-05-02;1082;Midtjylland;56;1082
2021-05-02;1083;Syddanmark;1954;1083
2021-05-02;1084;Hovedstaden;8503;1084
2021-05-02;1085;Sjælland;2039;1085
2021-05-03;1081;Nordjylland;9778;1081
2021-05-03;1082;Midtjylland;8784;1082
2021-05-03;1083;Syddanmark;4058;1083
2021-05-03;1084;Hovedstaden;7955;1084
2021-05-03;1085;Sjælland;14873;1085
2021-05-04;1081;Nordjylland;1049;1081
2021-05-04;1082;Midtjylland;8305;1082
2021-05-04;1083;Syddanmark;3983;1083
2021-05-04;1084;Hovedstaden;8585;1084
2021-05-04;1085;Sjælland;2725;1085
2021-05-05;1081;Nordjylland;1425;1081
2021-05-05;1082;Midtjylland;8813;1082
2021-05-05;1083;Syddanmark;4193;1083
2021-05-05;1084;Hovedstaden;11914;1084
2021-05-05;1085;Sjælland;2770;1085
2021-05-06;1081;Nordjylland;617;1081
2021-05-06;1082;Midtjylland;7487;1082
2021-05-06;1083;Syddanmark;5100;1083
2021-05-06;1084;Hovedstaden;9983;1084
2021-05-06;1085;Sjælland;2254;1085
2021-05-07;1081;Nordjylland;1366;1081
2021-05-07;1082;Midtjylland;5922;1082
2021-05-07;1083;Syddanmark;5513;1083
2021-05-07;1084;Hovedstaden;7528;1084
2021-05-07;1085;Sjælland;4145;1085
2021-05-08;1081;Nordjylland;1237;1081
2021-05-08;1082;Midtjylland;253;1082
2021-05-08;1083;Syddanmark;3826;1083
2021-05-08;1084;Hovedstaden;19546;1084
2021-05-08;1085;Sjælland;5822;1085
2021-05-09;1081;Nordjylland;1798;1081
2021-05-09;1082;Midtjylland;93;1082
2021-05-09;1083;Syddanmark;2893;1083
2021-05-09;1084;Hovedstaden;8123;1084
2021-05-09;1085;Sjælland;3713;1085
2021-05-10;1081;Nordjylland;4697;1081
2021-05-10;1082;Midtjylland;7042;1082
2021-05-10;1083;Syddanmark;14143;1083
2021-05-10;1084;Hovedstaden;5575;1084
2021-05-10;1085;Sjælland;4525;1085
2021-05-11;1081;Nordjylland;3613;1081
2021-05-11;1082;Midtjylland;7568;1082
2021-05-11;1083;Syddanmark;5707;1083
2021-05-11;1084;Hovedstaden;6171;1084
2021-05-11;1085;Sjælland;3112;1085
2021-05-12;1081;Nordjylland;1969;1081
2021-05-12;1082;Midtjylland;9268;1082
2021-05-12;1083;Syddanmark;6258;1083
2021-05-12;1084;Hovedstaden;5578;1084
2021-05-12;1085;Sjælland;3842;1085
2021-05-13;1081;Nordjylland;1833;1081
2021-05-13;1082;Midtjylland;2676;1082
2021-05-13;1083;Syddanmark;2337;1083
2021-05-13;1084;Hovedstaden;10578;1084
2021-05-13;1085;Sjælland;2224;1085
2021-05-14;1081;Nordjylland;3216;1081
2021-05-14;1082;Midtjylland;9029;1082
2021-05-14;1083;Syddanmark;6997;1083
2021-05-14;1084;Hovedstaden;7774;1084
2021-05-14;1085;Sjælland;3656;1085
2021-05-15;1081;Nordjylland;5336;1081
2021-05-15;1082;Midtjylland;340;1082
2021-05-15;1083;Syddanmark;4600;1083
2021-05-15;1084;Hovedstaden;6856;1084
2021-05-15;1085;Sjælland;2249;1085
2021-05-16;1081;Nordjylland;4526;1081
2021-05-16;1082;Midtjylland;268;1082
2021-05-16;1083;Syddanmark;3827;1083
2021-05-16;1084;Hovedstaden;3452;1084
2021-05-16;1085;Sjælland;1956;1085
