"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-30;1081;Nordjylland;1765;1081
2021-01-30;1082;Midtjylland;2474;1082
2021-01-30;1083;Syddanmark;2633;1083
2021-01-30;1084;Hovedstaden;4400;1084
2021-01-30;1085;Sjælland;962;1085
2021-01-31;1081;Nordjylland;1528;1081
2021-01-31;1082;Midtjylland;5750;1082
2021-01-31;1083;Syddanmark;1182;1083
2021-01-31;1084;Hovedstaden;2502;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;543;1081
2021-02-01;1082;Midtjylland;1454;1082
2021-02-01;1083;Syddanmark;2982;1083
2021-02-01;1084;Hovedstaden;1884;1084
2021-02-01;1085;Sjælland;756;1085
2021-02-02;1081;Nordjylland;343;1081
2021-02-02;1082;Midtjylland;980;1082
2021-02-02;1083;Syddanmark;1032;1083
2021-02-02;1084;Hovedstaden;113;1084
2021-02-02;1085;Sjælland;447;1085
2021-02-03;1081;Nordjylland;531;1081
2021-02-03;1082;Midtjylland;1353;1082
2021-02-03;1083;Syddanmark;525;1083
2021-02-03;1084;Hovedstaden;2898;1084
2021-02-03;1085;Sjælland;719;1085
2021-02-04;1081;Nordjylland;295;1081
2021-02-04;1082;Midtjylland;1715;1082
2021-02-04;1083;Syddanmark;748;1083
2021-02-04;1084;Hovedstaden;6343;1084
2021-02-04;1085;Sjælland;1514;1085
2021-02-05;1081;Nordjylland;526;1081
2021-02-05;1082;Midtjylland;2337;1082
2021-02-05;1083;Syddanmark;4275;1083
2021-02-05;1084;Hovedstaden;4793;1084
2021-02-05;1085;Sjælland;1037;1085
2021-02-06;1081;Nordjylland;555;1081
2021-02-06;1082;Midtjylland;474;1082
2021-02-06;1083;Syddanmark;2258;1083
2021-02-06;1084;Hovedstaden;2965;1084
2021-02-06;1085;Sjælland;294;1085
2021-02-07;1081;Nordjylland;1165;1081
2021-02-07;1082;Midtjylland;73;1082
2021-02-07;1083;Syddanmark;1506;1083
2021-02-07;1084;Hovedstaden;571;1084
2021-02-07;1085;Sjælland;209;1085
2021-02-08;1081;Nordjylland;1309;1081
2021-02-08;1082;Midtjylland;2586;1082
2021-02-08;1083;Syddanmark;1658;1083
2021-02-08;1084;Hovedstaden;1129;1084
2021-02-08;1085;Sjælland;158;1085
2021-02-09;1081;Nordjylland;1050;1081
2021-02-09;1082;Midtjylland;2535;1082
2021-02-09;1083;Syddanmark;1049;1083
2021-02-09;1084;Hovedstaden;42;1084
2021-02-09;1085;Sjælland;62;1085
2021-02-10;1081;Nordjylland;679;1081
2021-02-10;1082;Midtjylland;1837;1082
2021-02-10;1083;Syddanmark;99;1083
2021-02-10;1084;Hovedstaden;933;1084
2021-02-10;1085;Sjælland;258;1085
2021-02-11;1081;Nordjylland;237;1081
2021-02-11;1082;Midtjylland;1560;1082
2021-02-11;1083;Syddanmark;146;1083
2021-02-11;1084;Hovedstaden;241;1084
2021-02-11;1085;Sjælland;227;1085
2021-02-12;1081;Nordjylland;95;1081
2021-02-12;1082;Midtjylland;992;1082
2021-02-12;1083;Syddanmark;1684;1083
2021-02-12;1084;Hovedstaden;4145;1084
2021-02-12;1085;Sjælland;644;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;830;1083
2021-02-13;1084;Hovedstaden;10;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;28;1082
2021-02-14;1083;Syddanmark;541;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;459;1082
2021-02-15;1083;Syddanmark;1045;1083
2021-02-15;1084;Hovedstaden;1370;1084
2021-02-15;1085;Sjælland;191;1085
2021-02-16;1081;Nordjylland;24;1081
2021-02-16;1082;Midtjylland;221;1082
2021-02-16;1083;Syddanmark;549;1083
2021-02-16;1084;Hovedstaden;407;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;120;1082
2021-02-17;1083;Syddanmark;203;1083
2021-02-17;1084;Hovedstaden;32;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;79;1084
2021-02-18;1085;Sjælland;93;1085
2021-02-19;1081;Nordjylland;182;1081
2021-02-19;1082;Midtjylland;105;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;48;1084
2021-02-19;1085;Sjælland;526;1085
2021-02-20;1081;Nordjylland;134;1081
2021-02-20;1082;Midtjylland;5;1082
2021-02-20;1083;Syddanmark;59;1083
2021-02-20;1084;Hovedstaden;102;1084
2021-02-20;1085;Sjælland;266;1085
2021-02-21;1081;Nordjylland;24;1081
2021-02-21;1082;Midtjylland;43;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;150;1085
2021-02-22;1081;Nordjylland;31;1081
2021-02-22;1082;Midtjylland;354;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;379;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;270;1082
2021-02-23;1083;Syddanmark;349;1083
2021-02-23;1084;Hovedstaden;158;1084
2021-02-23;1085;Sjælland;1098;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;582;1083
2021-02-24;1084;Hovedstaden;74;1084
2021-02-24;1085;Sjælland;1003;1085
2021-02-25;1081;Nordjylland;19;1081
2021-02-25;1082;Midtjylland;148;1082
2021-02-25;1083;Syddanmark;310;1083
2021-02-25;1084;Hovedstaden;35;1084
2021-02-25;1085;Sjælland;97;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;388;1082
2021-02-26;1083;Syddanmark;300;1083
2021-02-26;1084;Hovedstaden;66;1084
2021-02-26;1085;Sjælland;202;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;3;1082
2021-02-27;1083;Syddanmark;114;1083
2021-02-27;1084;Hovedstaden;1065;1084
2021-02-27;1085;Sjælland;210;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1100;1084
2021-02-28;1085;Sjælland;215;1085
2021-03-01;1081;Nordjylland;77;1081
2021-03-01;1082;Midtjylland;143;1082
2021-03-01;1083;Syddanmark;365;1083
2021-03-01;1084;Hovedstaden;222;1084
2021-03-01;1085;Sjælland;246;1085
2021-03-02;1081;Nordjylland;71;1081
2021-03-02;1082;Midtjylland;178;1082
2021-03-02;1083;Syddanmark;348;1083
2021-03-02;1084;Hovedstaden;253;1084
2021-03-02;1085;Sjælland;416;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;218;1082
2021-03-03;1083;Syddanmark;161;1083
2021-03-03;1084;Hovedstaden;44;1084
2021-03-03;1085;Sjælland;545;1085
2021-03-04;1081;Nordjylland;38;1081
2021-03-04;1082;Midtjylland;611;1082
2021-03-04;1083;Syddanmark;177;1083
2021-03-04;1084;Hovedstaden;198;1084
2021-03-04;1085;Sjælland;766;1085
2021-03-05;1081;Nordjylland;678;1081
2021-03-05;1082;Midtjylland;2591;1082
2021-03-05;1083;Syddanmark;490;1083
2021-03-05;1084;Hovedstaden;268;1084
2021-03-05;1085;Sjælland;1604;1085
2021-03-06;1081;Nordjylland;689;1081
2021-03-06;1082;Midtjylland;1512;1082
2021-03-06;1083;Syddanmark;325;1083
2021-03-06;1084;Hovedstaden;95;1084
2021-03-06;1085;Sjælland;1266;1085
2021-03-07;1081;Nordjylland;599;1081
2021-03-07;1082;Midtjylland;1106;1082
2021-03-07;1083;Syddanmark;617;1083
2021-03-07;1084;Hovedstaden;319;1084
2021-03-07;1085;Sjælland;1603;1085
2021-03-08;1081;Nordjylland;586;1081
2021-03-08;1082;Midtjylland;3381;1082
2021-03-08;1083;Syddanmark;781;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1358;1085
2021-03-09;1081;Nordjylland;532;1081
2021-03-09;1082;Midtjylland;2733;1082
2021-03-09;1083;Syddanmark;742;1083
2021-03-09;1084;Hovedstaden;1418;1084
2021-03-09;1085;Sjælland;1632;1085
2021-03-10;1081;Nordjylland;372;1081
2021-03-10;1082;Midtjylland;1733;1082
2021-03-10;1083;Syddanmark;841;1083
2021-03-10;1084;Hovedstaden;1668;1084
2021-03-10;1085;Sjælland;2491;1085
2021-03-11;1081;Nordjylland;786;1081
2021-03-11;1082;Midtjylland;1244;1082
2021-03-11;1083;Syddanmark;381;1083
2021-03-11;1084;Hovedstaden;4282;1084
2021-03-11;1085;Sjælland;1152;1085
2021-03-12;1081;Nordjylland;1493;1081
2021-03-12;1082;Midtjylland;992;1082
2021-03-12;1083;Syddanmark;2215;1083
2021-03-12;1084;Hovedstaden;4752;1084
2021-03-12;1085;Sjælland;954;1085
2021-03-13;1081;Nordjylland;2344;1081
2021-03-13;1082;Midtjylland;575;1082
2021-03-13;1083;Syddanmark;1914;1083
2021-03-13;1084;Hovedstaden;87;1084
2021-03-13;1085;Sjælland;893;1085
2021-03-14;1081;Nordjylland;2207;1081
2021-03-14;1082;Midtjylland;208;1082
2021-03-14;1083;Syddanmark;1961;1083
2021-03-14;1084;Hovedstaden;3201;1084
2021-03-14;1085;Sjælland;1660;1085
2021-03-15;1081;Nordjylland;1727;1081
2021-03-15;1082;Midtjylland;2749;1082
2021-03-15;1083;Syddanmark;1803;1083
2021-03-15;1084;Hovedstaden;2717;1084
2021-03-15;1085;Sjælland;727;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3477;1082
2021-03-16;1083;Syddanmark;1436;1083
2021-03-16;1084;Hovedstaden;3474;1084
2021-03-16;1085;Sjælland;873;1085
2021-03-17;1081;Nordjylland;46;1081
2021-03-17;1082;Midtjylland;2787;1082
2021-03-17;1083;Syddanmark;1019;1083
2021-03-17;1084;Hovedstaden;4341;1084
2021-03-17;1085;Sjælland;820;1085
2021-03-18;1081;Nordjylland;110;1081
2021-03-18;1082;Midtjylland;1142;1082
2021-03-18;1083;Syddanmark;1022;1083
2021-03-18;1084;Hovedstaden;4343;1084
2021-03-18;1085;Sjælland;547;1085
2021-03-19;1081;Nordjylland;549;1081
2021-03-19;1082;Midtjylland;3029;1082
2021-03-19;1083;Syddanmark;3813;1083
2021-03-19;1084;Hovedstaden;1149;1084
2021-03-19;1085;Sjælland;3067;1085
2021-03-20;1081;Nordjylland;1725;1081
2021-03-20;1082;Midtjylland;26;1082
2021-03-20;1083;Syddanmark;2577;1083
2021-03-20;1084;Hovedstaden;89;1084
2021-03-20;1085;Sjælland;334;1085
2021-03-21;1081;Nordjylland;6;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2461;1083
2021-03-21;1084;Hovedstaden;2058;1084
2021-03-21;1085;Sjælland;68;1085
2021-03-22;1081;Nordjylland;1364;1081
2021-03-22;1082;Midtjylland;2735;1082
2021-03-22;1083;Syddanmark;2194;1083
2021-03-22;1084;Hovedstaden;83;1084
2021-03-22;1085;Sjælland;1299;1085
2021-03-23;1081;Nordjylland;2229;1081
2021-03-23;1082;Midtjylland;3330;1082
2021-03-23;1083;Syddanmark;1346;1083
2021-03-23;1084;Hovedstaden;115;1084
2021-03-23;1085;Sjælland;481;1085
2021-03-24;1081;Nordjylland;422;1081
2021-03-24;1082;Midtjylland;1696;1082
2021-03-24;1083;Syddanmark;1205;1083
2021-03-24;1084;Hovedstaden;8474;1084
2021-03-24;1085;Sjælland;1493;1085
2021-03-25;1081;Nordjylland;212;1081
2021-03-25;1082;Midtjylland;1718;1082
2021-03-25;1083;Syddanmark;1263;1083
2021-03-25;1084;Hovedstaden;4466;1084
2021-03-25;1085;Sjælland;669;1085
2021-03-26;1081;Nordjylland;38;1081
2021-03-26;1082;Midtjylland;1389;1082
2021-03-26;1083;Syddanmark;3282;1083
2021-03-26;1084;Hovedstaden;2652;1084
2021-03-26;1085;Sjælland;399;1085
2021-03-27;1081;Nordjylland;272;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2331;1083
2021-03-27;1084;Hovedstaden;42;1084
2021-03-27;1085;Sjælland;251;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;161;1082
2021-03-28;1083;Syddanmark;2549;1083
2021-03-28;1084;Hovedstaden;39;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;2405;1082
2021-03-29;1083;Syddanmark;2464;1083
2021-03-29;1084;Hovedstaden;555;1084
2021-03-29;1085;Sjælland;603;1085
2021-03-30;1081;Nordjylland;312;1081
2021-03-30;1082;Midtjylland;2930;1082
2021-03-30;1083;Syddanmark;1967;1083
2021-03-30;1084;Hovedstaden;275;1084
2021-03-30;1085;Sjælland;516;1085
2021-03-31;1081;Nordjylland;1772;1081
2021-03-31;1082;Midtjylland;1640;1082
2021-03-31;1083;Syddanmark;1243;1083
2021-03-31;1084;Hovedstaden;3747;1084
2021-03-31;1085;Sjælland;1252;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;376;1082
2021-04-01;1083;Syddanmark;805;1083
2021-04-01;1084;Hovedstaden;4650;1084
2021-04-01;1085;Sjælland;996;1085
2021-04-02;1081;Nordjylland;546;1081
2021-04-02;1082;Midtjylland;333;1082
2021-04-02;1083;Syddanmark;1907;1083
2021-04-02;1084;Hovedstaden;3686;1084
2021-04-02;1085;Sjælland;467;1085
2021-04-03;1081;Nordjylland;426;1081
2021-04-03;1082;Midtjylland;44;1082
2021-04-03;1083;Syddanmark;1030;1083
2021-04-03;1084;Hovedstaden;93;1084
2021-04-03;1085;Sjælland;585;1085
2021-04-04;1081;Nordjylland;496;1081
2021-04-04;1082;Midtjylland;55;1082
2021-04-04;1083;Syddanmark;920;1083
2021-04-04;1084;Hovedstaden;48;1084
2021-04-04;1085;Sjælland;253;1085
2021-04-05;1081;Nordjylland;596;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;518;1083
2021-04-05;1084;Hovedstaden;42;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;128;1081
2021-04-06;1082;Midtjylland;1969;1082
2021-04-06;1083;Syddanmark;1858;1083
2021-04-06;1084;Hovedstaden;205;1084
2021-04-06;1085;Sjælland;1889;1085
2021-04-07;1081;Nordjylland;493;1081
2021-04-07;1082;Midtjylland;3804;1082
2021-04-07;1083;Syddanmark;1545;1083
2021-04-07;1084;Hovedstaden;581;1084
2021-04-07;1085;Sjælland;1757;1085
2021-04-08;1081;Nordjylland;964;1081
2021-04-08;1082;Midtjylland;2425;1082
2021-04-08;1083;Syddanmark;1564;1083
2021-04-08;1084;Hovedstaden;1658;1084
2021-04-08;1085;Sjælland;1895;1085
2021-04-09;1081;Nordjylland;1958;1081
2021-04-09;1082;Midtjylland;1288;1082
2021-04-09;1083;Syddanmark;1681;1083
2021-04-09;1084;Hovedstaden;3368;1084
2021-04-09;1085;Sjælland;333;1085
2021-04-10;1081;Nordjylland;1005;1081
2021-04-10;1082;Midtjylland;735;1082
2021-04-10;1083;Syddanmark;1278;1083
2021-04-10;1084;Hovedstaden;1286;1084
2021-04-10;1085;Sjælland;1116;1085
2021-04-11;1081;Nordjylland;1091;1081
2021-04-11;1082;Midtjylland;785;1082
2021-04-11;1083;Syddanmark;1071;1083
2021-04-11;1084;Hovedstaden;139;1084
2021-04-11;1085;Sjælland;814;1085
2021-04-12;1081;Nordjylland;63;1081
2021-04-12;1082;Midtjylland;1883;1082
2021-04-12;1083;Syddanmark;1541;1083
2021-04-12;1084;Hovedstaden;6832;1084
2021-04-12;1085;Sjælland;1174;1085
2021-04-13;1081;Nordjylland;446;1081
2021-04-13;1082;Midtjylland;1730;1082
2021-04-13;1083;Syddanmark;1209;1083
2021-04-13;1084;Hovedstaden;1078;1084
2021-04-13;1085;Sjælland;1758;1085
2021-04-14;1081;Nordjylland;694;1081
2021-04-14;1082;Midtjylland;2390;1082
2021-04-14;1083;Syddanmark;1538;1083
2021-04-14;1084;Hovedstaden;4523;1084
2021-04-14;1085;Sjælland;1977;1085
2021-04-15;1081;Nordjylland;1465;1081
2021-04-15;1082;Midtjylland;3057;1082
2021-04-15;1083;Syddanmark;1377;1083
2021-04-15;1084;Hovedstaden;1554;1084
2021-04-15;1085;Sjælland;1624;1085
2021-04-16;1081;Nordjylland;938;1081
2021-04-16;1082;Midtjylland;1435;1082
2021-04-16;1083;Syddanmark;1546;1083
2021-04-16;1084;Hovedstaden;3002;1084
2021-04-16;1085;Sjælland;1222;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;43;1082
2021-04-17;1083;Syddanmark;906;1083
2021-04-17;1084;Hovedstaden;206;1084
2021-04-17;1085;Sjælland;1559;1085
2021-04-18;1081;Nordjylland;2979;1081
2021-04-18;1082;Midtjylland;34;1082
2021-04-18;1083;Syddanmark;622;1083
2021-04-18;1084;Hovedstaden;181;1084
2021-04-18;1085;Sjælland;1308;1085
2021-04-19;1081;Nordjylland;2590;1081
2021-04-19;1082;Midtjylland;4838;1082
2021-04-19;1083;Syddanmark;1548;1083
2021-04-19;1084;Hovedstaden;2066;1084
2021-04-19;1085;Sjælland;3307;1085
2021-04-20;1081;Nordjylland;861;1081
2021-04-20;1082;Midtjylland;4501;1082
2021-04-20;1083;Syddanmark;1767;1083
2021-04-20;1084;Hovedstaden;4985;1084
2021-04-20;1085;Sjælland;4784;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5651;1082
2021-04-21;1083;Syddanmark;1001;1083
2021-04-21;1084;Hovedstaden;3743;1084
2021-04-21;1085;Sjælland;2260;1085
2021-04-22;1081;Nordjylland;56;1081
2021-04-22;1082;Midtjylland;2641;1082
2021-04-22;1083;Syddanmark;1533;1083
2021-04-22;1084;Hovedstaden;148;1084
2021-04-22;1085;Sjælland;1006;1085
2021-04-23;1081;Nordjylland;51;1081
2021-04-23;1082;Midtjylland;1897;1082
2021-04-23;1083;Syddanmark;1935;1083
2021-04-23;1084;Hovedstaden;6937;1084
2021-04-23;1085;Sjælland;380;1085
2021-04-24;1081;Nordjylland;887;1081
2021-04-24;1082;Midtjylland;75;1082
2021-04-24;1083;Syddanmark;1599;1083
2021-04-24;1084;Hovedstaden;1986;1084
2021-04-24;1085;Sjælland;3038;1085
2021-04-25;1081;Nordjylland;495;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;916;1083
2021-04-25;1084;Hovedstaden;323;1084
2021-04-25;1085;Sjælland;3515;1085
2021-04-26;1081;Nordjylland;1034;1081
2021-04-26;1082;Midtjylland;823;1082
2021-04-26;1083;Syddanmark;1624;1083
2021-04-26;1084;Hovedstaden;3154;1084
2021-04-26;1085;Sjælland;1226;1085
2021-04-27;1081;Nordjylland;2489;1081
2021-04-27;1082;Midtjylland;3748;1082
2021-04-27;1083;Syddanmark;1959;1083
2021-04-27;1084;Hovedstaden;9661;1084
2021-04-27;1085;Sjælland;3005;1085
2021-04-28;1081;Nordjylland;1738;1081
2021-04-28;1082;Midtjylland;5823;1082
2021-04-28;1083;Syddanmark;3769;1083
2021-04-28;1084;Hovedstaden;8151;1084
2021-04-28;1085;Sjælland;1044;1085
2021-04-29;1081;Nordjylland;1167;1081
2021-04-29;1082;Midtjylland;5471;1082
2021-04-29;1083;Syddanmark;2204;1083
2021-04-29;1084;Hovedstaden;7172;1084
2021-04-29;1085;Sjælland;1885;1085
2021-04-30;1081;Nordjylland;799;1081
2021-04-30;1082;Midtjylland;654;1082
2021-04-30;1083;Syddanmark;1860;1083
2021-04-30;1084;Hovedstaden;226;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;767;1081
2021-05-01;1082;Midtjylland;79;1082
2021-05-01;1083;Syddanmark;2177;1083
2021-05-01;1084;Hovedstaden;479;1084
2021-05-01;1085;Sjælland;2617;1085
2021-05-02;1081;Nordjylland;1176;1081
2021-05-02;1082;Midtjylland;47;1082
2021-05-02;1083;Syddanmark;1975;1083
2021-05-02;1084;Hovedstaden;8550;1084
2021-05-02;1085;Sjælland;2031;1085
2021-05-03;1081;Nordjylland;9840;1081
2021-05-03;1082;Midtjylland;8818;1082
2021-05-03;1083;Syddanmark;4078;1083
2021-05-03;1084;Hovedstaden;7963;1084
2021-05-03;1085;Sjælland;14954;1085
2021-05-04;1081;Nordjylland;1046;1081
2021-05-04;1082;Midtjylland;8353;1082
2021-05-04;1083;Syddanmark;4011;1083
2021-05-04;1084;Hovedstaden;8617;1084
2021-05-04;1085;Sjælland;2722;1085
2021-05-05;1081;Nordjylland;1426;1081
2021-05-05;1082;Midtjylland;8850;1082
2021-05-05;1083;Syddanmark;4209;1083
2021-05-05;1084;Hovedstaden;11963;1084
2021-05-05;1085;Sjælland;2779;1085
2021-05-06;1081;Nordjylland;617;1081
2021-05-06;1082;Midtjylland;7528;1082
2021-05-06;1083;Syddanmark;5125;1083
2021-05-06;1084;Hovedstaden;10006;1084
2021-05-06;1085;Sjælland;2263;1085
2021-05-07;1081;Nordjylland;1369;1081
2021-05-07;1082;Midtjylland;5943;1082
2021-05-07;1083;Syddanmark;5545;1083
2021-05-07;1084;Hovedstaden;7539;1084
2021-05-07;1085;Sjælland;4185;1085
2021-05-08;1081;Nordjylland;1237;1081
2021-05-08;1082;Midtjylland;244;1082
2021-05-08;1083;Syddanmark;3835;1083
2021-05-08;1084;Hovedstaden;19638;1084
2021-05-08;1085;Sjælland;5848;1085
2021-05-09;1081;Nordjylland;1809;1081
2021-05-09;1082;Midtjylland;84;1082
2021-05-09;1083;Syddanmark;2904;1083
2021-05-09;1084;Hovedstaden;8160;1084
2021-05-09;1085;Sjælland;3724;1085
2021-05-10;1081;Nordjylland;4707;1081
2021-05-10;1082;Midtjylland;7069;1082
2021-05-10;1083;Syddanmark;14229;1083
2021-05-10;1084;Hovedstaden;5571;1084
2021-05-10;1085;Sjælland;4534;1085
2021-05-11;1081;Nordjylland;3645;1081
2021-05-11;1082;Midtjylland;7587;1082
2021-05-11;1083;Syddanmark;5724;1083
2021-05-11;1084;Hovedstaden;6167;1084
2021-05-11;1085;Sjælland;3112;1085
2021-05-12;1081;Nordjylland;1961;1081
2021-05-12;1082;Midtjylland;9313;1082
2021-05-12;1083;Syddanmark;6258;1083
2021-05-12;1084;Hovedstaden;5597;1084
2021-05-12;1085;Sjælland;3848;1085
2021-05-13;1081;Nordjylland;1836;1081
2021-05-13;1082;Midtjylland;2673;1082
2021-05-13;1083;Syddanmark;2345;1083
2021-05-13;1084;Hovedstaden;10609;1084
2021-05-13;1085;Sjælland;2224;1085
2021-05-14;1081;Nordjylland;3234;1081
2021-05-14;1082;Midtjylland;9066;1082
2021-05-14;1083;Syddanmark;7020;1083
2021-05-14;1084;Hovedstaden;7785;1084
2021-05-14;1085;Sjælland;3662;1085
2021-05-15;1081;Nordjylland;5360;1081
2021-05-15;1082;Midtjylland;331;1082
2021-05-15;1083;Syddanmark;4625;1083
2021-05-15;1084;Hovedstaden;6862;1084
2021-05-15;1085;Sjælland;2257;1085
2021-05-16;1081;Nordjylland;4551;1081
2021-05-16;1082;Midtjylland;259;1082
2021-05-16;1083;Syddanmark;3843;1083
2021-05-16;1084;Hovedstaden;3459;1084
2021-05-16;1085;Sjælland;1962;1085
2021-05-17;1081;Nordjylland;2715;1081
2021-05-17;1082;Midtjylland;10084;1082
2021-05-17;1083;Syddanmark;6749;1083
2021-05-17;1084;Hovedstaden;7136;1084
