"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-14;1082;Midtjylland;2716;1082
2021-01-14;1083;Syddanmark;3567;1083
2021-01-14;1084;Hovedstaden;8383;1084
2021-01-14;1085;Sjælland;1869;1085
2021-01-15;1081;Nordjylland;1255;1081
2021-01-15;1082;Midtjylland;3096;1082
2021-01-15;1083;Syddanmark;3903;1083
2021-01-15;1084;Hovedstaden;5325;1084
2021-01-15;1085;Sjælland;948;1085
2021-01-16;1081;Nordjylland;1207;1081
2021-01-16;1082;Midtjylland;896;1082
2021-01-16;1083;Syddanmark;1397;1083
2021-01-16;1084;Hovedstaden;848;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1043;1081
2021-01-17;1082;Midtjylland;26;1082
2021-01-17;1083;Syddanmark;1190;1083
2021-01-17;1084;Hovedstaden;51;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;633;1081
2021-01-18;1082;Midtjylland;1545;1082
2021-01-18;1083;Syddanmark;1371;1083
2021-01-18;1084;Hovedstaden;27;1084
2021-01-18;1085;Sjælland;97;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1732;1082
2021-01-19;1083;Syddanmark;392;1083
2021-01-19;1084;Hovedstaden;51;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;20;1081
2021-01-20;1082;Midtjylland;975;1082
2021-01-20;1083;Syddanmark;200;1083
2021-01-20;1084;Hovedstaden;29;1084
2021-01-20;1085;Sjælland;234;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1129;1082
2021-01-21;1083;Syddanmark;137;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;170;1085
2021-01-22;1081;Nordjylland;159;1081
2021-01-22;1082;Midtjylland;165;1082
2021-01-22;1083;Syddanmark;139;1083
2021-01-22;1084;Hovedstaden;51;1084
2021-01-22;1085;Sjælland;130;1085
2021-01-23;1081;Nordjylland;58;1081
2021-01-23;1082;Midtjylland;89;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;516;1084
2021-01-23;1085;Sjælland;28;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;68;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;461;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;8;1082
2021-01-25;1083;Syddanmark;139;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;55;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;8;1082
2021-01-26;1083;Syddanmark;91;1083
2021-01-26;1084;Hovedstaden;17;1084
2021-01-26;1085;Sjælland;91;1085
2021-01-27;1081;Nordjylland;3;1081
2021-01-27;1082;Midtjylland;28;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;12;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;12;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;16;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;63;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;408;1084
2021-01-29;1085;Sjælland;247;1085
2021-01-30;1081;Nordjylland;62;1081
2021-01-30;1082;Midtjylland;175;1082
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;390;1084
2021-01-30;1085;Sjælland;391;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;403;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;305;1084
2021-01-31;1085;Sjælland;208;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;89;1082
2021-02-01;1083;Syddanmark;196;1083
2021-02-01;1084;Hovedstaden;61;1084
2021-02-01;1085;Sjælland;297;1085
2021-02-02;1081;Nordjylland;16;1081
2021-02-02;1082;Midtjylland;77;1082
2021-02-02;1083;Syddanmark;498;1083
2021-02-02;1084;Hovedstaden;52;1084
2021-02-02;1085;Sjælland;1275;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;411;1083
2021-02-03;1084;Hovedstaden;54;1084
2021-02-03;1085;Sjælland;955;1085
2021-02-04;1081;Nordjylland;838;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;341;1083
2021-02-04;1084;Hovedstaden;53;1084
2021-02-04;1085;Sjælland;92;1085
2021-02-05;1081;Nordjylland;759;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;213;1083
2021-02-05;1084;Hovedstaden;38;1084
2021-02-05;1085;Sjælland;239;1085
2021-02-06;1081;Nordjylland;357;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;322;1084
2021-02-06;1085;Sjælland;215;1085
2021-02-07;1081;Nordjylland;689;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;107;1084
2021-02-07;1085;Sjælland;894;1085
2021-02-08;1081;Nordjylland;553;1081
2021-02-08;1082;Midtjylland;222;1082
2021-02-08;1083;Syddanmark;555;1083
2021-02-08;1084;Hovedstaden;967;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;853;1083
2021-02-09;1084;Hovedstaden;1471;1084
2021-02-09;1085;Sjælland;535;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;764;1082
2021-02-10;1083;Syddanmark;995;1083
2021-02-10;1084;Hovedstaden;515;1084
2021-02-10;1085;Sjælland;899;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;635;1082
2021-02-11;1083;Syddanmark;1219;1083
2021-02-11;1084;Hovedstaden;1564;1084
2021-02-11;1085;Sjælland;1767;1085
2021-02-12;1081;Nordjylland;1267;1081
2021-02-12;1082;Midtjylland;4563;1082
2021-02-12;1083;Syddanmark;1870;1083
2021-02-12;1084;Hovedstaden;1484;1084
2021-02-12;1085;Sjælland;2766;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2609;1082
2021-02-13;1083;Syddanmark;1118;1083
2021-02-13;1084;Hovedstaden;64;1084
2021-02-13;1085;Sjælland;2628;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1637;1082
2021-02-14;1083;Syddanmark;2149;1083
2021-02-14;1084;Hovedstaden;279;1084
2021-02-14;1085;Sjælland;1801;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4291;1082
2021-02-15;1083;Syddanmark;2558;1083
2021-02-15;1084;Hovedstaden;3935;1084
2021-02-15;1085;Sjælland;2559;1085
2021-02-16;1081;Nordjylland;192;1081
2021-02-16;1082;Midtjylland;3651;1082
2021-02-16;1083;Syddanmark;1934;1083
2021-02-16;1084;Hovedstaden;4442;1084
2021-02-16;1085;Sjælland;2720;1085
2021-02-17;1081;Nordjylland;1266;1081
2021-02-17;1082;Midtjylland;2379;1082
2021-02-17;1083;Syddanmark;2265;1083
2021-02-17;1084;Hovedstaden;1115;1084
2021-02-17;1085;Sjælland;3220;1085
2021-02-18;1081;Nordjylland;1837;1081
2021-02-18;1082;Midtjylland;2169;1082
2021-02-18;1083;Syddanmark;2004;1083
2021-02-18;1084;Hovedstaden;3616;1084
2021-02-18;1085;Sjælland;1693;1085
2021-02-19;1081;Nordjylland;2083;1081
2021-02-19;1082;Midtjylland;3283;1082
2021-02-19;1083;Syddanmark;3251;1083
2021-02-19;1084;Hovedstaden;3529;1084
2021-02-19;1085;Sjælland;1535;1085
2021-02-20;1081;Nordjylland;2495;1081
2021-02-20;1082;Midtjylland;1084;1082
2021-02-20;1083;Syddanmark;2446;1083
2021-02-20;1084;Hovedstaden;2871;1084
2021-02-20;1085;Sjælland;1366;1085
2021-02-21;1081;Nordjylland;1710;1081
2021-02-21;1082;Midtjylland;1029;1082
2021-02-21;1083;Syddanmark;2871;1083
2021-02-21;1084;Hovedstaden;3152;1084
2021-02-21;1085;Sjælland;1808;1085
2021-02-22;1081;Nordjylland;796;1081
2021-02-22;1082;Midtjylland;3466;1082
2021-02-22;1083;Syddanmark;3686;1083
2021-02-22;1084;Hovedstaden;3588;1084
2021-02-22;1085;Sjælland;1766;1085
2021-02-23;1081;Nordjylland;400;1081
2021-02-23;1082;Midtjylland;5142;1082
2021-02-23;1083;Syddanmark;3137;1083
2021-02-23;1084;Hovedstaden;3602;1084
2021-02-23;1085;Sjælland;1898;1085
2021-02-24;1081;Nordjylland;593;1081
2021-02-24;1082;Midtjylland;3632;1082
2021-02-24;1083;Syddanmark;3080;1083
2021-02-24;1084;Hovedstaden;4308;1084
2021-02-24;1085;Sjælland;1878;1085
2021-02-25;1081;Nordjylland;1953;1081
2021-02-25;1082;Midtjylland;2108;1082
2021-02-25;1083;Syddanmark;2754;1083
2021-02-25;1084;Hovedstaden;6129;1084
2021-02-25;1085;Sjælland;1469;1085
2021-02-26;1081;Nordjylland;5318;1081
2021-02-26;1082;Midtjylland;8508;1082
2021-02-26;1083;Syddanmark;8685;1083
2021-02-26;1084;Hovedstaden;8881;1084
2021-02-26;1085;Sjælland;4258;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;681;1082
2021-02-27;1083;Syddanmark;1937;1083
2021-02-27;1084;Hovedstaden;3067;1084
2021-02-27;1085;Sjælland;850;1085
2021-02-28;1081;Nordjylland;2192;1081
2021-02-28;1082;Midtjylland;968;1082
2021-02-28;1083;Syddanmark;2004;1083
2021-02-28;1084;Hovedstaden;4689;1084
2021-02-28;1085;Sjælland;894;1085
2021-03-01;1081;Nordjylland;2625;1081
2021-03-01;1082;Midtjylland;4413;1082
2021-03-01;1083;Syddanmark;3736;1083
2021-03-01;1084;Hovedstaden;6141;1084
2021-03-01;1085;Sjælland;2533;1085
2021-03-02;1081;Nordjylland;754;1081
2021-03-02;1082;Midtjylland;4764;1082
2021-03-02;1083;Syddanmark;2984;1083
2021-03-02;1084;Hovedstaden;6678;1084
2021-03-02;1085;Sjælland;1358;1085
2021-03-03;1081;Nordjylland;736;1081
2021-03-03;1082;Midtjylland;2987;1082
2021-03-03;1083;Syddanmark;2906;1083
2021-03-03;1084;Hovedstaden;4465;1084
2021-03-03;1085;Sjælland;1809;1085
2021-03-04;1081;Nordjylland;507;1081
2021-03-04;1082;Midtjylland;3679;1082
2021-03-04;1083;Syddanmark;3053;1083
2021-03-04;1084;Hovedstaden;8091;1084
2021-03-04;1085;Sjælland;2015;1085
2021-03-05;1081;Nordjylland;3878;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;4005;1083
2021-03-05;1084;Hovedstaden;4680;1084
2021-03-05;1085;Sjælland;1772;1085
2021-03-06;1081;Nordjylland;2134;1081
2021-03-06;1082;Midtjylland;1207;1082
2021-03-06;1083;Syddanmark;3115;1083
2021-03-06;1084;Hovedstaden;6093;1084
2021-03-06;1085;Sjælland;1918;1085
2021-03-07;1081;Nordjylland;1352;1081
2021-03-07;1082;Midtjylland;216;1082
2021-03-07;1083;Syddanmark;2587;1083
2021-03-07;1084;Hovedstaden;6048;1084
2021-03-07;1085;Sjælland;1643;1085
2021-03-08;1081;Nordjylland;136;1081
2021-03-08;1082;Midtjylland;3987;1082
2021-03-08;1083;Syddanmark;2854;1083
2021-03-08;1084;Hovedstaden;1283;1084
2021-03-08;1085;Sjælland;1217;1085
2021-03-09;1081;Nordjylland;642;1081
2021-03-09;1082;Midtjylland;4155;1082
2021-03-09;1083;Syddanmark;2086;1083
2021-03-09;1084;Hovedstaden;2484;1084
2021-03-09;1085;Sjælland;1429;1085
2021-03-10;1081;Nordjylland;1164;1081
2021-03-10;1082;Midtjylland;2907;1082
2021-03-10;1083;Syddanmark;3006;1083
2021-03-10;1084;Hovedstaden;3024;1084
2021-03-10;1085;Sjælland;1849;1085
2021-03-11;1081;Nordjylland;936;1081
2021-03-11;1082;Midtjylland;1019;1082
2021-03-11;1083;Syddanmark;1157;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;773;1085
2021-03-12;1081;Nordjylland;264;1081
2021-03-12;1082;Midtjylland;753;1082
2021-03-12;1083;Syddanmark;999;1083
2021-03-12;1084;Hovedstaden;1001;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;346;1082
2021-03-13;1083;Syddanmark;1231;1083
2021-03-13;1084;Hovedstaden;2256;1084
2021-03-13;1085;Sjælland;505;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;29;1082
2021-03-14;1083;Syddanmark;882;1083
2021-03-14;1084;Hovedstaden;88;1084
2021-03-14;1085;Sjælland;206;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;982;1082
2021-03-15;1083;Syddanmark;1200;1083
2021-03-15;1084;Hovedstaden;329;1084
2021-03-15;1085;Sjælland;104;1085
2021-03-16;1081;Nordjylland;1280;1081
2021-03-16;1082;Midtjylland;1639;1082
2021-03-16;1083;Syddanmark;1144;1083
2021-03-16;1084;Hovedstaden;898;1084
2021-03-16;1085;Sjælland;1776;1085
2021-03-17;1081;Nordjylland;1413;1081
2021-03-17;1082;Midtjylland;3692;1082
2021-03-17;1083;Syddanmark;2040;1083
2021-03-17;1084;Hovedstaden;1925;1084
2021-03-17;1085;Sjælland;1574;1085
2021-03-18;1081;Nordjylland;1645;1081
2021-03-18;1082;Midtjylland;3449;1082
2021-03-18;1083;Syddanmark;1790;1083
2021-03-18;1084;Hovedstaden;5843;1084
2021-03-18;1085;Sjælland;1818;1085
2021-03-19;1081;Nordjylland;1118;1081
2021-03-19;1082;Midtjylland;1792;1082
2021-03-19;1083;Syddanmark;1553;1083
2021-03-19;1084;Hovedstaden;2963;1084
2021-03-19;1085;Sjælland;353;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;867;1082
2021-03-20;1083;Syddanmark;906;1083
2021-03-20;1084;Hovedstaden;164;1084
2021-03-20;1085;Sjælland;1004;1085
2021-03-21;1082;Midtjylland;617;1082
2021-03-21;1083;Syddanmark;744;1083
2021-03-21;1084;Hovedstaden;2256;1084
2021-03-21;1085;Sjælland;1319;1085
2021-03-22;1081;Nordjylland;134;1081
2021-03-22;1082;Midtjylland;2177;1082
2021-03-22;1083;Syddanmark;964;1083
2021-03-22;1084;Hovedstaden;114;1084
2021-03-22;1085;Sjælland;689;1085
2021-03-23;1081;Nordjylland;357;1081
2021-03-23;1082;Midtjylland;968;1082
2021-03-23;1083;Syddanmark;791;1083
2021-03-23;1084;Hovedstaden;2029;1084
2021-03-23;1085;Sjælland;1924;1085
2021-03-24;1081;Nordjylland;1434;1081
2021-03-24;1082;Midtjylland;2884;1082
2021-03-24;1083;Syddanmark;1383;1083
2021-03-24;1084;Hovedstaden;1513;1084
2021-03-24;1085;Sjælland;2575;1085
2021-03-25;1081;Nordjylland;1019;1081
2021-03-25;1082;Midtjylland;2474;1082
2021-03-25;1083;Syddanmark;1498;1083
2021-03-25;1084;Hovedstaden;1802;1084
2021-03-25;1085;Sjælland;899;1085
2021-03-26;1081;Nordjylland;1104;1081
2021-03-26;1082;Midtjylland;1569;1082
2021-03-26;1083;Syddanmark;1156;1083
2021-03-26;1084;Hovedstaden;910;1084
2021-03-26;1085;Sjælland;1401;1085
2021-03-27;1081;Nordjylland;2318;1081
2021-03-27;1082;Midtjylland;441;1082
2021-03-27;1083;Syddanmark;1112;1083
2021-03-27;1084;Hovedstaden;2876;1084
2021-03-27;1085;Sjælland;3181;1085
2021-03-28;1081;Nordjylland;2929;1081
2021-03-28;1082;Midtjylland;833;1082
2021-03-28;1083;Syddanmark;1065;1083
2021-03-28;1084;Hovedstaden;2955;1084
2021-03-28;1085;Sjælland;2943;1085
2021-03-29;1081;Nordjylland;111;1081
2021-03-29;1082;Midtjylland;4491;1082
2021-03-29;1083;Syddanmark;1555;1083
2021-03-29;1084;Hovedstaden;8086;1084
2021-03-29;1085;Sjælland;3653;1085
2021-03-30;1081;Nordjylland;70;1081
2021-03-30;1082;Midtjylland;5469;1082
2021-03-30;1083;Syddanmark;2333;1083
2021-03-30;1084;Hovedstaden;8974;1084
2021-03-30;1085;Sjælland;4672;1085
2021-03-31;1081;Nordjylland;69;1081
2021-03-31;1082;Midtjylland;7168;1082
2021-03-31;1083;Syddanmark;2163;1083
2021-03-31;1084;Hovedstaden;2596;1084
2021-03-31;1085;Sjælland;1019;1085
2021-04-01;1081;Nordjylland;11;1081
2021-04-01;1082;Midtjylland;1199;1082
2021-04-01;1083;Syddanmark;1529;1083
2021-04-01;1084;Hovedstaden;473;1084
2021-04-01;1085;Sjælland;1005;1085
2021-04-02;1081;Nordjylland;1554;1081
2021-04-02;1082;Midtjylland;1231;1082
2021-04-02;1083;Syddanmark;1722;1083
2021-04-02;1084;Hovedstaden;370;1084
2021-04-02;1085;Sjælland;19;1085
2021-04-03;1081;Nordjylland;793;1081
2021-04-03;1082;Midtjylland;371;1082
2021-04-03;1083;Syddanmark;1785;1083
2021-04-03;1084;Hovedstaden;5705;1084
2021-04-03;1085;Sjælland;3415;1085
2021-04-04;1081;Nordjylland;1335;1081
2021-04-04;1082;Midtjylland;830;1082
2021-04-04;1083;Syddanmark;1372;1083
2021-04-04;1084;Hovedstaden;5625;1084
2021-04-04;1085;Sjælland;2481;1085
2021-04-05;1081;Nordjylland;1765;1081
2021-04-05;1082;Midtjylland;934;1082
2021-04-05;1083;Syddanmark;2264;1083
2021-04-05;1084;Hovedstaden;5740;1084
2021-04-05;1085;Sjælland;1574;1085
2021-04-06;1081;Nordjylland;2160;1081
2021-04-06;1082;Midtjylland;5170;1082
2021-04-06;1083;Syddanmark;2474;1083
2021-04-06;1084;Hovedstaden;3449;1084
2021-04-06;1085;Sjælland;2722;1085
2021-04-07;1081;Nordjylland;1543;1081
2021-04-07;1082;Midtjylland;6671;1082
2021-04-07;1083;Syddanmark;4023;1083
2021-04-07;1084;Hovedstaden;3437;1084
2021-04-07;1085;Sjælland;907;1085
2021-04-08;1081;Nordjylland;1229;1081
2021-04-08;1082;Midtjylland;4868;1082
2021-04-08;1083;Syddanmark;2252;1083
2021-04-08;1084;Hovedstaden;3497;1084
2021-04-08;1085;Sjælland;1880;1085
2021-04-09;1081;Nordjylland;527;1081
2021-04-09;1082;Midtjylland;1588;1082
2021-04-09;1083;Syddanmark;4283;1083
2021-04-09;1084;Hovedstaden;5999;1084
2021-04-09;1085;Sjælland;4036;1085
2021-04-10;1081;Nordjylland;1563;1081
2021-04-10;1082;Midtjylland;139;1082
2021-04-10;1083;Syddanmark;3039;1083
2021-04-10;1084;Hovedstaden;8919;1084
2021-04-10;1085;Sjælland;3068;1085
2021-04-11;1081;Nordjylland;713;1081
2021-04-11;1082;Midtjylland;179;1082
2021-04-11;1083;Syddanmark;2545;1083
2021-04-11;1084;Hovedstaden;8875;1084
2021-04-11;1085;Sjælland;2562;1085
2021-04-12;1081;Nordjylland;9778;1081
2021-04-12;1082;Midtjylland;20867;1082
2021-04-12;1083;Syddanmark;19978;1083
2021-04-12;1084;Hovedstaden;26284;1084
2021-04-12;1085;Sjælland;16942;1085
2021-04-13;1081;Nordjylland;954;1081
2021-04-13;1082;Midtjylland;5732;1082
2021-04-13;1083;Syddanmark;2806;1083
2021-04-13;1084;Hovedstaden;6674;1084
2021-04-13;1085;Sjælland;2324;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4091;1082
2021-04-14;1083;Syddanmark;2200;1083
2021-04-14;1084;Hovedstaden;1584;1084
2021-04-14;1085;Sjælland;2159;1085
2021-04-15;1081;Nordjylland;564;1081
2021-04-15;1082;Midtjylland;4825;1082
2021-04-15;1083;Syddanmark;2473;1083
2021-04-15;1084;Hovedstaden;5558;1084
2021-04-15;1085;Sjælland;1870;1085
2021-04-16;1081;Nordjylland;3432;1081
2021-04-16;1082;Midtjylland;2749;1082
2021-04-16;1083;Syddanmark;5414;1083
2021-04-16;1084;Hovedstaden;4163;1084
2021-04-16;1085;Sjælland;1638;1085
2021-04-17;1081;Nordjylland;2840;1081
2021-04-17;1082;Midtjylland;1193;1082
2021-04-17;1083;Syddanmark;4641;1083
2021-04-17;1084;Hovedstaden;7753;1084
2021-04-17;1085;Sjælland;2340;1085
2021-04-18;1081;Nordjylland;1331;1081
2021-04-18;1082;Midtjylland;628;1082
2021-04-18;1083;Syddanmark;4086;1083
2021-04-18;1084;Hovedstaden;7379;1084
2021-04-18;1085;Sjælland;1063;1085
2021-04-19;1081;Nordjylland;2291;1081
2021-04-19;1082;Midtjylland;4878;1082
2021-04-19;1083;Syddanmark;5865;1083
2021-04-19;1084;Hovedstaden;8716;1084
2021-04-19;1085;Sjælland;3051;1085
2021-04-20;1081;Nordjylland;1242;1081
2021-04-20;1082;Midtjylland;7897;1082
2021-04-20;1083;Syddanmark;6028;1083
2021-04-20;1084;Hovedstaden;4599;1084
2021-04-20;1085;Sjælland;2232;1085
2021-04-21;1081;Nordjylland;2957;1081
2021-04-21;1082;Midtjylland;5496;1082
2021-04-21;1083;Syddanmark;5308;1083
2021-04-21;1084;Hovedstaden;5572;1084
2021-04-21;1085;Sjælland;3168;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6983;1082
2021-04-22;1083;Syddanmark;4793;1083
2021-04-22;1084;Hovedstaden;11260;1084
2021-04-22;1085;Sjælland;2566;1085
2021-04-23;1081;Nordjylland;4170;1081
2021-04-23;1082;Midtjylland;4596;1082
2021-04-23;1083;Syddanmark;5647;1083
2021-04-23;1084;Hovedstaden;3713;1084
2021-04-23;1085;Sjælland;4015;1085
2021-04-24;1081;Nordjylland;3128;1081
2021-04-24;1082;Midtjylland;263;1082
2021-04-24;1083;Syddanmark;3900;1083
2021-04-24;1084;Hovedstaden;6695;1084
2021-04-24;1085;Sjælland;903;1085
2021-04-25;1081;Nordjylland;1138;1081
2021-04-25;1082;Midtjylland;266;1082
2021-04-25;1083;Syddanmark;4246;1083
2021-04-25;1084;Hovedstaden;8211;1084
2021-04-25;1085;Sjælland;1335;1085
2021-04-26;1081;Nordjylland;1433;1081
2021-04-26;1082;Midtjylland;10147;1082
2021-04-26;1083;Syddanmark;6282;1083
